ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
179	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
180	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
181	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
182	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
183	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
184	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
185	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
3101	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
3102	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
3103	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
3104	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
3105	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
3106	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
3107	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
3108	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
3109	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
3110	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
186	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
187	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
188	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
189	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
190	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
191	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
192	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
193	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
194	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
195	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
1299	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
1300	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
1301	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
1302	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
1303	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
1304	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
1305	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
1677	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
1678	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1679	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1680	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
1681	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1682	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
1683	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1684	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
1685	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
1686	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
2529	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2530	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
2531	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
2532	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
2533	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
2534	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2535	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
2536	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2537	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
1464	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
1465	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
1466	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
1467	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
1468	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
1469	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
1470	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
1471	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
196	Ega	1056	qa²²	q a ²²	q a ²²	1056
197	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
198	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
199	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
200	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
201	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
202	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
203	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
450	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
451	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
452	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
453	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
454	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
455	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
456	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
2670	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
2671	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
2672	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
2673	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
2674	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
2675	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
2676	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
2677	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
2678	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
3439	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
3440	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
3441	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
3442	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
3443	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
3444	Mazhelong	1086	kʰo⁴⁴	kʰ o ⁴⁴	kʰ o ⁴⁴	1086
3445	Tuoluo	1086	qʰo⁴²	qʰ o ⁴²	qʰ o ⁴²	1086
3446	Zhoucheng	1086	kʰɑ⁴⁴	kʰ ɑ ⁴⁴	kʰ ɑ ⁴⁴	1086
3447	ProtoBai	1086	qʰɔ⁴	qʰ ɔ ⁴	qʰ ɔ ⁴	1086
1155	Ega	1097	kʰu⁴⁴	kʰ u ⁴⁴	kʰ u ⁴⁴	1097
1156	Enqi	1097	kʰo⁵⁵	kʰ o ⁵⁵	kʰ o ⁵⁵	1097
1157	Gongxing	1097	kʰao²⁴	kʰ ao ²⁴	kʰ ao ²⁴	1097
1158	Jinman	1097	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1097
1159	Jinxing	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
1160	Mazhelong	1097	kʰu⁵⁵	kʰ u ⁵⁵	kʰ u ⁵⁵	1097
1161	Tuoluo	1097	kʰʯ⁴²	kʰ ʯ ⁴²	kʰ ʯ ⁴²	1097
1162	Zhoucheng	1097	kʰʯ⁴⁴	kʰ ʯ ⁴⁴	kʰ ʯ ⁴⁴	1097
1163	ProtoBai	1097	kʰo⁴	kʰ o ⁴	kʰ o ⁴	1097
701	Ega	11	tɕiu²¹	tɕ i u ²¹	tɕ i u ²¹	11
702	Enqi	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
703	Gongxing	11	dzao²¹	dz ao ²¹	dz ao ²¹	11
704	Jinman	11	tɕjo²¹	tɕ j o ²¹	tɕ j o ²¹	11
705	Jinxing	11	tsʯ̃⁴²	ts ʯ̃ ⁴²	ts ʯ̃ ⁴²	11
706	Mazhelong	11	tsʰu⁴²	tsʰ u ⁴²	tsʰ u ⁴²	11
707	Tuoluo	11	ʐy⁴²	ʐ y ⁴²	ʐ y ⁴²	11
708	ProtoBai	11	ɖʐo⁴	ɖʐ o ⁴	ɖʐ o ⁴	11
2511	Dashi	1107	ʂʰə˞⁴⁴	ʂʰ ə˞ ⁴⁴	ʂʰ ə˞ ⁴⁴	1107
2512	Ega	1107	ɕa⁴⁴	ɕ a ⁴⁴	ɕ a ⁴⁴	1107
2513	Enqi	1107	ɕjæ⁵⁵	ɕ j æ ⁵⁵	ɕ j æ ⁵⁵	1107
2514	Gongxing	1107	sæ²⁴	s æ ²⁴	s æ ²⁴	1107
2515	Jinman	1107	ɕa⁵⁵	ɕ a ⁵⁵	ɕ a ⁵⁵	1107
2516	Jinxing	1107	sa⁴⁴	s a ⁴⁴	s a ⁴⁴	1107
2517	Mazhelong	1107	sə˞⁴⁴	s ə˞ ⁴⁴	s ə˞ ⁴⁴	1107
2518	Tuoluo	1107	ɕa⁴²	ɕ a ⁴²	ɕ a ⁴²	1107
2519	Zhoucheng	1107	sɛ⁴⁴	s ɛ ⁴⁴	s ɛ ⁴⁴	1107
2520	ProtoBai	1107	sʰræ⁴	sʰ r æ ⁴	sʰ r æ ⁴	1107
211	Dashi	1119	tsʰwã³³	tsʰ w ã ³³	tsʰ w ã ³³	1119
212	Enqi	1119	tɕʰɥɛ²²	tɕʰ ɥ ɛ ²²	tɕʰ ɥ ɛ ²²	1119
213	Gongxing	1119	tsʰwaŋ²²	tsʰ w a ŋ ²²	tsʰ w a ŋ ²²	1119
214	Jinxing	1119	tsʰwɑ̃³³	tsʰ w ɑ̃ ³³	tsʰ w ɑ̃ ³³	1119
