ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1536	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
1537	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1538	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
1539	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
1540	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1541	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1542	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1543	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1544	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
1545	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
2898	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
2899	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
2900	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
2901	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
2902	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
2903	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
2904	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
2905	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
2906	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
2907	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
2688	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
2689	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
2690	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
2691	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
2692	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
2693	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
2694	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
3213	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
3214	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3215	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3216	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
3217	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
3218	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
3219	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
3220	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
3221	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
3222	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
2961	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2962	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
2963	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
2964	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
2965	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
2966	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2967	Tuoluo	104	hwɔ⁴²	h w ɔ ⁴²	h w ɔ ⁴²	104
2968	Zhoucheng	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
2969	ProtoBai	104	hwa⁴	h w a ⁴	h w a ⁴	104
1662	Dashi	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
1663	Ega	1046	tsy⁴²	ts y ⁴²	ts y ⁴²	1046
1664	Enqi	1046	tsu⁴³	ts u ⁴³	ts u ⁴³	1046
1665	Gongxing	1046	tsu⁴²	ts u ⁴²	ts u ⁴²	1046
1666	Jinxing	1046	tsou⁴²	ts ou ⁴²	ts ou ⁴²	1046
1667	Mazhelong	1046	tso⁴²	ts o ⁴²	ts o ⁴²	1046
1668	Tuoluo	1046	tsu²¹	ts u ²¹	ts u ²¹	1046
1669	ProtoBai	1046	tso⁵	ts o ⁵	ts o ⁵	1046
839	Ega	1056	qa²²	q a ²²	q a ²²	1056
840	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
841	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
842	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
843	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
844	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
845	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
846	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
1788	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
1789	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
1790	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
1791	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
1792	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
1793	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
1794	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
3020	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
3021	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
3022	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
3023	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
3024	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
3025	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
3026	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
