ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1854	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
1855	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
1856	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
1857	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
1858	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
1859	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
1860	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
1541	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
1542	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1543	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
1544	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
1545	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1546	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1547	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1548	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1549	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
1550	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
3263	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
3264	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
3265	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
3266	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
3267	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
3268	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
3269	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
3270	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
3271	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
3272	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
3236	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
3237	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
3238	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
3239	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
3240	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
3241	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
3242	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
2122	Ega	1056	qa²²	q a ²²	q a ²²	1056
2123	Enqi	1056	qæ²²	q æ ²²	q æ ²²	1056
2124	Gongxing	1056	qan²²	q a n ²²	q a n ²²	1056
2125	Jinman	1056	qã²²	q ã ²²	q ã ²²	1056
2126	Mazhelong	1056	kə̃˞³³	k ə̃˞ ³³	k ə̃˞ ³³	1056
2127	Tuoluo	1056	qaŋ³³	q a ŋ ³³	q a ŋ ³³	1056
2128	Zhoucheng	1056	kɛ³³	k ɛ ³³	k ɛ ³³	1056
2129	ProtoBai	1056	qæn²	q æ n ²	q æ n ²	1056
436	Ega	1066	tsʰo⁵⁵	tsʰ o ⁵⁵	tsʰ o ⁵⁵	1066
437	Enqi	1066	tsʰo²⁴	tsʰ o ²⁴	tsʰ o ²⁴	1066
438	Gongxing	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
439	Jinman	1066	tsõ⁵⁵	ts õ ⁵⁵	ts õ ⁵⁵	1066
440	Mazhelong	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
441	Tuoluo	1066	tsʰoŋ⁵⁵	tsʰ o ŋ ⁵⁵	tsʰ o ŋ ⁵⁵	1066
442	ProtoBai	1066	tsʰoŋ¹	tsʰ o ŋ ¹	tsʰ o ŋ ¹	1066
733	Dashi	1074	xou³⁵	x ou ³⁵	x ou ³⁵	1074
734	Ega	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
735	Enqi	1074	χo²⁴	χ o ²⁴	χ o ²⁴	1074
736	Gongxing	1074	ho¹²	h o ¹²	h o ¹²	1074
737	Jinxing	1074	xou⁵⁵	x ou ⁵⁵	x ou ⁵⁵	1074
738	Mazhelong	1074	xo⁵⁵	x o ⁵⁵	x o ⁵⁵	1074
739	Tuoluo	1074	hɔ⁵⁵	h ɔ ⁵⁵	h ɔ ⁵⁵	1074
740	Zhoucheng	1074	xo³⁵	x o ³⁵	x o ³⁵	1074
741	ProtoBai	1074	hɔ¹	h ɔ ¹	h ɔ ¹	1074
2218	Ega	1086	qʰu⁴⁴	qʰ u ⁴⁴	qʰ u ⁴⁴	1086
2219	Enqi	1086	qʰu⁵⁵	qʰ u ⁵⁵	qʰ u ⁵⁵	1086
2220	Gongxing	1086	qʰu²²⁴	qʰ u ²²⁴	qʰ u ²²⁴	1086
2221	Jinman	1086	qʰo⁵⁵	qʰ o ⁵⁵	qʰ o ⁵⁵	1086
2222	Jinxing	1086	kʰou⁴⁴	kʰ ou ⁴⁴	kʰ ou ⁴⁴	1086
