ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1063	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
1064	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1065	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
1066	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
1067	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1068	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1069	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1070	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1071	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
1072	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
2117	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
2118	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
2119	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
2120	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
2121	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
2122	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
2123	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
510	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
511	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
512	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
513	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
514	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
515	Jinxing	1035	tsʯ⁵⁵	ts ʯ ⁵⁵	ts ʯ ⁵⁵	1035
516	Mazhelong	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
517	Tuoluo	1035	ʈʂʯ³³	ʈʂ ʯ ³³	ʈʂ ʯ ³³	1035
518	Zhoucheng	1035	tsʯ³³	ts ʯ ³³	ts ʯ ³³	1035
519	ProtoBai	1035	tsrɔ²	ts r ɔ ²	ts r ɔ ²	1035
909	Ega	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
910	Enqi	104	χwa⁵⁵	χ w a ⁵⁵	χ w a ⁵⁵	104
911	Gongxing	104	xwa²⁴	x w a ²⁴	x w a ²⁴	104
912	Jinman	104	xwa⁵⁵	x w a ⁵⁵	x w a ⁵⁵	104
913	Jinxing	104	xuɑ⁴⁴	x u ɑ ⁴⁴	x u ɑ ⁴⁴	104
914	Mazhelong	104	xwa⁴⁴	x w a ⁴⁴	x w a ⁴⁴	104
