ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1581	Dashi	1	mə˞²¹	m ə˞ ²¹	m ə˞ ²¹	1
1582	Enqi	1	mæ²¹	m æ ²¹	m æ ²¹	1
1583	Gongxing	1	mæ¹²	m æ ¹²	m æ ¹²	1
1584	Jinxing	1	man²¹	m a n ²¹	m a n ²¹	1
1585	Mazhelong	1	mə̃˞²¹	m ə̃˞ ²¹	m ə̃˞ ²¹	1
1586	Tuoluo	1	ma³⁵	m a ³⁵	m a ³⁵	1
1587	ProtoBai	1	mæ¹	m æ ¹	m æ ¹	1
1000	Dashi	1001	kɯ⁰	k ɯ ⁰	k ɯ ⁰	1001
1001	Ega	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1002	Enqi	1001	kɯ²⁴	k ɯ ²⁴	k ɯ ²⁴	1001
1003	Gongxing	1001	ga¹²	g a ¹²	g a ¹²	1001
1004	Jinman	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1005	Jinxing	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1006	Mazhelong	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1007	Tuoluo	1001	kɯ⁵⁵	k ɯ ⁵⁵	k ɯ ⁵⁵	1001
1008	Zhoucheng	1001	kɯ³⁵	k ɯ ³⁵	k ɯ ³⁵	1001
1009	ProtoBai	1001	kɯ¹	k ɯ ¹	k ɯ ¹	1001
2813	Dashi	1015	ʂə³⁵	ʂ ə ³⁵	ʂ ə ³⁵	1015
2814	Ega	1015	ɕy⁵⁵	ɕ y ⁵⁵	ɕ y ⁵⁵	1015
2815	Enqi	1015	ɕu²⁴	ɕ u ²⁴	ɕ u ²⁴	1015
2816	Gongxing	1015	sao⁵⁵	s ao ⁵⁵	s ao ⁵⁵	1015
2817	Jinman	1015	ɕu⁵⁵	ɕ u ⁵⁵	ɕ u ⁵⁵	1015
2818	Jinxing	1015	sʯ̃⁵⁵	s ʯ̃ ⁵⁵	s ʯ̃ ⁵⁵	1015
2819	Mazhelong	1015	su⁵⁵	s u ⁵⁵	s u ⁵⁵	1015
2820	Tuoluo	1015	ʂʯ⁵⁵	ʂ ʯ ⁵⁵	ʂ ʯ ⁵⁵	1015
2821	Zhoucheng	1015	sʯ³⁵	s ʯ ³⁵	s ʯ ³⁵	1015
2822	ProtoBai	1015	sro¹	s r o ¹	s r o ¹	1015
2133	Dashi	1026	pə˞²¹	p ə˞ ²¹	p ə˞ ²¹	1026
2134	Enqi	1026	pæ²¹	p æ ²¹	p æ ²¹	1026
2135	Gongxing	1026	bæ¹²	b æ ¹²	b æ ¹²	1026
2136	Jinxing	1026	pa²¹	p a ²¹	p a ²¹	1026
2137	Tuoluo	1026	ba³⁵	b a ³⁵	b a ³⁵	1026
2138	Zhoucheng	1026	pʰə⁴²	pʰ ə ⁴²	pʰ ə ⁴²	1026
2139	ProtoBai	1026	bæ¹	b æ ¹	b æ ¹	1026
1875	Dashi	1035	ʈʂo³³	ʈʂ o ³³	ʈʂ o ³³	1035
1876	Ega	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1877	Enqi	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
1878	Gongxing	1035	tsao²²	ts ao ²²	ts ao ²²	1035
1879	Jinman	1035	tɕu²²	tɕ u ²²	tɕ u ²²	1035
