ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2354	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
2355	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
2356	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
2357	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
2358	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
2359	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
2360	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
2361	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
912	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
913	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
914	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
915	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
916	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
917	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
918	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
919	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
920	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
921	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
2106	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
2107	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
2108	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
2109	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
2110	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
2111	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
2112	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
2113	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
53	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
54	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
55	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
56	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
57	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
58	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
59	SouthernSgaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
60	WesternBwe	103	kʰa⁵⁵	kʰ a ⁵⁵	kʰ a ⁵⁵	103
61	ProtoKaren	103	kʰaŋ⁵⁵	kʰ a ŋ ⁵⁵	kʰ a ŋ ⁵⁵	103
2762	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2763	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2764	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
2765	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
2766	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2767	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
2768	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2769	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
2770	SouthernSgaw	1040	tʰwi⁴⁵	tʰ w i ⁴⁵	tʰ w i ⁴⁵	1040
2771	WesternBwe	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2772	ProtoKaren	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
379	Kayah	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
380	Kayan	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
381	Kayaw	1053	li¹¹	l i ¹¹	l i ¹¹	1053
382	NorthernPao	1053	lwi⁵³	l w i ⁵³	l w i ⁵³	1053
383	NorthernPwo	1053	leiɦ¹¹	l ei ɦ ¹¹	l ei ɦ ¹¹	1053
384	NorthernSgaw	1053	lwiɦ¹¹	l w i ɦ ¹¹	l w i ɦ ¹¹	1053
385	SouthernPao	1053	lwi⁵⁵	l w i ⁵⁵	l w i ⁵⁵	1053
386	SouthernPwo	1053	lwi³³	l w i ³³	l w i ³³	1053
387	SouthernSgaw	1053	lwi³¹	l w i ³¹	l w i ³¹	1053
388	WesternBwe	1053	lwi³³	l w i ³³	l w i ³³	1053
389	ProtoKaren	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
2196	Kayah	1065	mɛ¹¹	m ɛ ¹¹	m ɛ ¹¹	1065
2197	Kayan	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
2198	Kayaw	1065	mɔ¹¹	m ɔ ¹¹	m ɔ ¹¹	1065
2199	NorthernPao	1065	maŋ⁵³	m a ŋ ⁵³	m a ŋ ⁵³	1065
2200	NorthernPwo	1065	mɛ̃ɦ¹¹	m ɛ̃ ɦ ¹¹	m ɛ̃ ɦ ¹¹	1065
2201	SouthernPao	1065	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	1065
2202	SouthernPwo	1065	mɔ̃³³	m ɔ̃ ³³	m ɔ̃ ³³	1065
2203	SouthernSgaw	1065	mɔ³¹	m ɔ ³¹	m ɔ ³¹	1065
2204	WesternBwe	1065	ma³³	m a ³³	m a ³³	1065
2205	ProtoKaren	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
2408	Kayah	1080	ʔo³³	ʔ o ³³	ʔ o ³³	1080
2409	Kayan	1080	ʔau⁵³	ʔ au ⁵³	ʔ au ⁵³	1080
2410	Kayaw	1080	ʔo⁵⁵	ʔ o ⁵⁵	ʔ o ⁵⁵	1080
2411	NorthernPwo	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
2412	NorthernSgaw	1080	ʔɔ³³	ʔ ɔ ³³	ʔ ɔ ³³	1080
2413	SouthernPwo	1080	ʔoɦ³¹	ʔ o ɦ ³¹	ʔ o ɦ ³¹	1080
2414	SouthernSgaw	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
2415	WesternBwe	1080	ɔ⁵⁵	ɔ ⁵⁵	ɔ ⁵⁵	1080
2416	ProtoKaren	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
806	Kayah	1091	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1091
807	Kayan	1091	mɨ³³	m ɨ ³³	m ɨ ³³	1091
808	Kayaw	1091	mʉ³³	m ʉ ³³	m ʉ ³³	1091
809	NorthernPao	1091	mun³³	m u n ³³	m u n ³³	1091
810	NorthernPwo	1091	mɑ̃⁵⁵	m ɑ̃ ⁵⁵	m ɑ̃ ⁵⁵	1091
811	NorthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
812	SouthernPao	1091	mwəm⁵³	m w ə m ⁵³	m w ə m ⁵³	1091
