ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
614	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
615	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
616	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
617	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
618	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
619	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
620	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
621	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
2401	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
2402	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
2403	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
2404	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
2405	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
2406	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
2407	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
2408	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
2409	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
2410	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
774	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
775	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
776	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
777	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
778	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
779	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
780	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
781	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
782	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
783	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
