ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
462	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
463	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
464	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
465	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
466	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
467	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
468	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
469	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
1998	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
1999	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
2000	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
2001	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
2002	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
2003	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
2004	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
2005	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
2006	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
2007	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
1972	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
1973	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
1974	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
1975	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
1976	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
1977	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
1978	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
1979	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
2168	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2169	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2170	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
2171	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
2172	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2173	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
2174	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2175	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
2176	SouthernSgaw	1040	tʰwi⁴⁵	tʰ w i ⁴⁵	tʰ w i ⁴⁵	1040
2177	WesternBwe	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2178	ProtoKaren	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
708	Kayah	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
709	Kayan	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
710	Kayaw	1053	li¹¹	l i ¹¹	l i ¹¹	1053
711	NorthernPao	1053	lwi⁵³	l w i ⁵³	l w i ⁵³	1053
712	NorthernPwo	1053	leiɦ¹¹	l ei ɦ ¹¹	l ei ɦ ¹¹	1053
713	NorthernSgaw	1053	lwiɦ¹¹	l w i ɦ ¹¹	l w i ɦ ¹¹	1053
714	SouthernPao	1053	lwi⁵⁵	l w i ⁵⁵	l w i ⁵⁵	1053
715	SouthernPwo	1053	lwi³³	l w i ³³	l w i ³³	1053
716	SouthernSgaw	1053	lwi³¹	l w i ³¹	l w i ³¹	1053
717	WesternBwe	1053	lwi³³	l w i ³³	l w i ³³	1053
718	ProtoKaren	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
191	Kayah	1065	mɛ¹¹	m ɛ ¹¹	m ɛ ¹¹	1065
192	Kayan	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
193	Kayaw	1065	mɔ¹¹	m ɔ ¹¹	m ɔ ¹¹	1065
194	NorthernPao	1065	maŋ⁵³	m a ŋ ⁵³	m a ŋ ⁵³	1065
195	NorthernPwo	1065	mɛ̃ɦ¹¹	m ɛ̃ ɦ ¹¹	m ɛ̃ ɦ ¹¹	1065
196	SouthernPao	1065	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	1065
197	SouthernPwo	1065	mɔ̃³³	m ɔ̃ ³³	m ɔ̃ ³³	1065
198	SouthernSgaw	1065	mɔ³¹	m ɔ ³¹	m ɔ ³¹	1065
