ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
306	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
307	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
308	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
309	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
310	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
311	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
312	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
313	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
251	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
252	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
253	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
254	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
255	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
256	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
257	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
258	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
357	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
358	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
359	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
360	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
361	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
362	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
363	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
364	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
365	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
366	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
367	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
187	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
