ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1446	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
1447	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
1448	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
1449	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
1450	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
1451	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
1452	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
1453	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
2087	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
2088	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
2089	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
2090	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
2091	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
2092	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
2093	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
2094	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
2095	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
2096	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
1438	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
1439	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
1440	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
1441	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
1442	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
1443	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
1444	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
1445	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
1454	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
1455	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1456	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1457	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
1458	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1459	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1460	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
1461	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
1462	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
1463	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
1464	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
762	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
763	Kayan	1027	ma³³	m a ³³	m a ³³	1027
764	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
765	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
766	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
767	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
768	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
769	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
770	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
771	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
772	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1199	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
1200	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1201	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
1202	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
1203	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
1204	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
1205	SouthernSgaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1206	WesternBwe	103	kʰa⁵⁵	kʰ a ⁵⁵	kʰ a ⁵⁵	103
1207	ProtoKaren	103	kʰaŋ⁵⁵	kʰ a ŋ ⁵⁵	kʰ a ŋ ⁵⁵	103
2319	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2320	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2321	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
2322	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
2323	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2324	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
2325	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2326	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
