ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
501	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
502	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
503	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
504	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
505	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
506	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
507	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
508	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
28	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
29	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
30	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
31	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
32	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
33	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
34	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
35	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
36	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
37	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
1633	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
1634	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
1635	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
1636	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
1637	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
1638	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
1639	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
1640	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
1951	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
1952	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1953	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1954	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
1955	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1956	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1957	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
1958	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
1959	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
1960	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
1961	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2196	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
2197	Kayan	1027	ma³³	m a ³³	m a ³³	1027
2198	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
2199	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
2200	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
2201	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2202	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
2203	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
2204	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2205	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
2206	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
2207	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
2208	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
2209	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
2210	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
2211	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
2212	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
2213	SouthernSgaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
2214	WesternBwe	103	kʰa⁵⁵	kʰ a ⁵⁵	kʰ a ⁵⁵	103
2215	ProtoKaren	103	kʰaŋ⁵⁵	kʰ a ŋ ⁵⁵	kʰ a ŋ ⁵⁵	103
465	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
466	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
467	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
468	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
469	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
470	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
471	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
472	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
473	SouthernSgaw	1040	tʰwi⁴⁵	tʰ w i ⁴⁵	tʰ w i ⁴⁵	1040
474	WesternBwe	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
475	ProtoKaren	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
686	Kayah	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
687	Kayan	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
688	Kayaw	1053	li¹¹	l i ¹¹	l i ¹¹	1053
689	NorthernPao	1053	lwi⁵³	l w i ⁵³	l w i ⁵³	1053
690	NorthernPwo	1053	leiɦ¹¹	l ei ɦ ¹¹	l ei ɦ ¹¹	1053
691	NorthernSgaw	1053	lwiɦ¹¹	l w i ɦ ¹¹	l w i ɦ ¹¹	1053
692	SouthernPao	1053	lwi⁵⁵	l w i ⁵⁵	l w i ⁵⁵	1053
693	SouthernPwo	1053	lwi³³	l w i ³³	l w i ³³	1053
694	SouthernSgaw	1053	lwi³¹	l w i ³¹	l w i ³¹	1053
695	WesternBwe	1053	lwi³³	l w i ³³	l w i ³³	1053
696	ProtoKaren	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
2687	Kayah	1065	mɛ¹¹	m ɛ ¹¹	m ɛ ¹¹	1065
2688	Kayan	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
2689	Kayaw	1065	mɔ¹¹	m ɔ ¹¹	m ɔ ¹¹	1065
2690	NorthernPao	1065	maŋ⁵³	m a ŋ ⁵³	m a ŋ ⁵³	1065
2691	NorthernPwo	1065	mɛ̃ɦ¹¹	m ɛ̃ ɦ ¹¹	m ɛ̃ ɦ ¹¹	1065
2692	SouthernPao	1065	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	1065
2693	SouthernPwo	1065	mɔ̃³³	m ɔ̃ ³³	m ɔ̃ ³³	1065
2694	SouthernSgaw	1065	mɔ³¹	m ɔ ³¹	m ɔ ³¹	1065
2695	WesternBwe	1065	ma³³	m a ³³	m a ³³	1065
2696	ProtoKaren	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
2272	Kayah	1080	ʔo³³	ʔ o ³³	ʔ o ³³	1080
2273	Kayan	1080	ʔau⁵³	ʔ au ⁵³	ʔ au ⁵³	1080
2274	Kayaw	1080	ʔo⁵⁵	ʔ o ⁵⁵	ʔ o ⁵⁵	1080
2275	NorthernPwo	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
2276	NorthernSgaw	1080	ʔɔ³³	ʔ ɔ ³³	ʔ ɔ ³³	1080
2277	SouthernPwo	1080	ʔoɦ³¹	ʔ o ɦ ³¹	ʔ o ɦ ³¹	1080
2278	SouthernSgaw	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
2279	WesternBwe	1080	ɔ⁵⁵	ɔ ⁵⁵	ɔ ⁵⁵	1080
2280	ProtoKaren	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
742	Kayah	1091	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1091
743	Kayan	1091	mɨ³³	m ɨ ³³	m ɨ ³³	1091
744	Kayaw	1091	mʉ³³	m ʉ ³³	m ʉ ³³	1091
745	NorthernPao	1091	mun³³	m u n ³³	m u n ³³	1091
746	NorthernPwo	1091	mɑ̃⁵⁵	m ɑ̃ ⁵⁵	m ɑ̃ ⁵⁵	1091
747	NorthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
748	SouthernPao	1091	mwəm⁵³	m w ə m ⁵³	m w ə m ⁵³	1091
749	SouthernPwo	1091	mə̃ɨɦ³¹	m ə̃ɨ ɦ ³¹	m ə̃ɨ ɦ ³¹	1091
750	SouthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
751	WesternBwe	1091	mu³³	m u ³³	m u ³³	1091
752	ProtoKaren	1091	mwɨɴ⁵⁵	m w ɨ ɴ ⁵⁵	m w ɨ ɴ ⁵⁵	1091
1231	Kayan	1104	lau⁵³	l au ⁵³	l au ⁵³	1104
1232	Kayaw	1104	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	1104
1233	NorthernPao	1104	loɦ³¹	l o ɦ ³¹	l o ɦ ³¹	1104
