ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2823	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
2824	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
2825	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
2826	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
2827	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
2828	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
2829	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
2830	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
1298	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
1299	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
1300	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
1301	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
1302	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
1303	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
1304	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
1305	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
1306	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
1307	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
2598	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
2599	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
2600	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
2601	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
2602	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
2603	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
2604	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
2605	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
2779	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
2780	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2781	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2782	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
2783	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
2784	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
2785	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
2786	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
2787	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
2788	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
2789	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2496	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
2497	Kayan	1027	ma³³	m a ³³	m a ³³	1027
2498	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
2499	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
2500	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
2501	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2502	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
2503	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
2504	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2505	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
2506	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1812	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
1813	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1814	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
1815	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
