ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1672	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
1673	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
1674	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
1675	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
1676	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
1677	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
1678	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
1679	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
2101	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
2102	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
2103	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
2104	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
2105	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
2106	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
2107	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
2108	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
2109	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
2110	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
1373	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
1374	Kayan	1027	ma³³	m a ³³	m a ³³	1027
1375	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
1376	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
1377	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1378	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
1379	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
