ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2863	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
2864	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
2865	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
2866	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
2867	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
2868	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
2869	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
2870	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
44	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
45	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
46	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
47	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
48	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
49	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
50	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
51	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
52	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
53	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
531	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
532	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
533	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
534	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
535	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
536	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
537	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
538	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
2686	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
2687	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2688	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2689	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
2690	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
2691	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
2692	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
2693	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
2694	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
2695	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
2696	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2611	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
2612	Kayan	1027	ma³³	m a ³³	m a ³³	1027
2613	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
2614	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
2615	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
2616	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2617	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
2618	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
2619	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2620	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
2621	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
2293	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
2294	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
2295	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
2296	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
2297	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
2298	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
2299	SouthernSgaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
2300	WesternBwe	103	kʰa⁵⁵	kʰ a ⁵⁵	kʰ a ⁵⁵	103
2301	ProtoKaren	103	kʰaŋ⁵⁵	kʰ a ŋ ⁵⁵	kʰ a ŋ ⁵⁵	103
1320	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
1321	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
1322	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
1323	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
1324	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1325	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
1326	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1327	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
1328	SouthernSgaw	1040	tʰwi⁴⁵	tʰ w i ⁴⁵	tʰ w i ⁴⁵	1040
1329	WesternBwe	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1330	ProtoKaren	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
277	Kayah	1065	mɛ¹¹	m ɛ ¹¹	m ɛ ¹¹	1065
278	Kayan	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
279	Kayaw	1065	mɔ¹¹	m ɔ ¹¹	m ɔ ¹¹	1065
280	NorthernPao	1065	maŋ⁵³	m a ŋ ⁵³	m a ŋ ⁵³	1065
281	NorthernPwo	1065	mɛ̃ɦ¹¹	m ɛ̃ ɦ ¹¹	m ɛ̃ ɦ ¹¹	1065
282	SouthernPao	1065	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	1065
283	SouthernPwo	1065	mɔ̃³³	m ɔ̃ ³³	m ɔ̃ ³³	1065
284	SouthernSgaw	1065	mɔ³¹	m ɔ ³¹	m ɔ ³¹	1065
285	WesternBwe	1065	ma³³	m a ³³	m a ³³	1065
286	ProtoKaren	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
941	Kayah	1080	ʔo³³	ʔ o ³³	ʔ o ³³	1080
942	Kayan	1080	ʔau⁵³	ʔ au ⁵³	ʔ au ⁵³	1080
943	Kayaw	1080	ʔo⁵⁵	ʔ o ⁵⁵	ʔ o ⁵⁵	1080
944	NorthernPwo	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
945	NorthernSgaw	1080	ʔɔ³³	ʔ ɔ ³³	ʔ ɔ ³³	1080
946	SouthernPwo	1080	ʔoɦ³¹	ʔ o ɦ ³¹	ʔ o ɦ ³¹	1080
947	SouthernSgaw	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
948	WesternBwe	1080	ɔ⁵⁵	ɔ ⁵⁵	ɔ ⁵⁵	1080
949	ProtoKaren	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
295	Kayah	1091	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1091
296	Kayan	1091	mɨ³³	m ɨ ³³	m ɨ ³³	1091
297	Kayaw	1091	mʉ³³	m ʉ ³³	m ʉ ³³	1091
298	NorthernPao	1091	mun³³	m u n ³³	m u n ³³	1091
299	NorthernPwo	1091	mɑ̃⁵⁵	m ɑ̃ ⁵⁵	m ɑ̃ ⁵⁵	1091
300	NorthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
301	SouthernPao	1091	mwəm⁵³	m w ə m ⁵³	m w ə m ⁵³	1091
302	SouthernPwo	1091	mə̃ɨɦ³¹	m ə̃ɨ ɦ ³¹	m ə̃ɨ ɦ ³¹	1091
303	SouthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
304	WesternBwe	1091	mu³³	m u ³³	m u ³³	1091
305	ProtoKaren	1091	mwɨɴ⁵⁵	m w ɨ ɴ ⁵⁵	m w ɨ ɴ ⁵⁵	1091
399	Kayan	1104	lau⁵³	l au ⁵³	l au ⁵³	1104
400	Kayaw	1104	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	1104
401	NorthernPao	1104	loɦ³¹	l o ɦ ³¹	l o ɦ ³¹	1104
402	NorthernPwo	1104	lu³⁵	l u ³⁵	l u ³⁵	1104
403	NorthernSgaw	1104	lo³³	l o ³³	l o ³³	1104
404	SouthernPao	1104	loɦ³¹	l o ɦ ³¹	l o ɦ ³¹	1104
405	SouthernPwo	1104	lu⁵³	l u ⁵³	l u ⁵³	1104
406	SouthernSgaw	1104	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	1104
407	WesternBwe	1104	lo⁵⁵	l o ⁵⁵	l o ⁵⁵	1104
408	ProtoKaren	1104	l̥o⁵⁵	l̥ o ⁵⁵	l̥ o ⁵⁵	1104
2313	Kayah	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
2314	Kayan	1116	ʔai¹¹	ʔ ai ¹¹	ʔ ai ¹¹	1116
2315	Kayaw	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
2316	NorthernPao	1116	ʔe⁵⁵	ʔ e ⁵⁵	ʔ e ⁵⁵	1116
2317	NorthernPwo	1116	ʔi³³	ʔ i ³³	ʔ i ³³	1116
2318	NorthernSgaw	1116	ʔe³¹	ʔ e ³¹	ʔ e ³¹	1116
2319	SouthernPao	1116	ʔe³³	ʔ e ³³	ʔ e ³³	1116
2320	SouthernPwo	1116	ʔi⁵⁵	ʔ i ⁵⁵	ʔ i ⁵⁵	1116
2321	SouthernSgaw	1116	ʔe⁴⁵	ʔ e ⁴⁵	ʔ e ⁴⁵	1116
2322	WesternBwe	1116	ɪ³³	ɪ ³³	ɪ ³³	1116
2323	ProtoKaren	1116	ʔe¹¹	ʔ e ¹¹	ʔ e ¹¹	1116
2786	Kayah	1129	ne¹¹	n e ¹¹	n e ¹¹	1129
2787	Kayan	1129	na¹¹	n a ¹¹	n a ¹¹	1129
2788	Kayaw	1129	na¹¹	n a ¹¹	n a ¹¹	1129
2789	NorthernPao	1129	na⁵³	n a ⁵³	n a ⁵³	1129
2790	NorthernPwo	1129	naɦ¹¹	n a ɦ ¹¹	n a ɦ ¹¹	1129
2791	NorthernSgaw	1129	naɦ¹¹	n a ɦ ¹¹	n a ɦ ¹¹	1129
2792	SouthernPao	1129	na⁵⁵	n a ⁵⁵	n a ⁵⁵	1129
2793	SouthernPwo	1129	na³³	n a ³³	n a ³³	1129
2794	SouthernSgaw	1129	na³¹	n a ³¹	n a ³¹	1129
2795	WesternBwe	1129	nɛ³³	n ɛ ³³	n ɛ ³³	1129
2796	ProtoKaren	1129	na¹¹	n a ¹¹	n a ¹¹	1129
1463	Kayah	114	bɛ¹¹	b ɛ ¹¹	b ɛ ¹¹	114
1464	Kayan	114	baŋ¹¹	b a ŋ ¹¹	b a ŋ ¹¹	114
1465	Kayaw	114	bɔ¹¹	b ɔ ¹¹	b ɔ ¹¹	114
1466	NorthernPao	114	baŋ⁵⁵	b a ŋ ⁵⁵	b a ŋ ⁵⁵	114
1467	NorthernPwo	114	bɛ̃³³	b ɛ̃ ³³	b ɛ̃ ³³	114
1468	NorthernSgaw	114	bɔ̃³¹	b ɔ̃ ³¹	b ɔ̃ ³¹	114
1469	SouthernPao	114	baŋ³³	b a ŋ ³³	b a ŋ ³³	114
1470	SouthernPwo	114	bɔ̃⁵⁵	b ɔ̃ ⁵⁵	b ɔ̃ ⁵⁵	114
1471	SouthernSgaw	114	bɔ⁴⁵	b ɔ ⁴⁵	b ɔ ⁴⁵	114
1472	WesternBwe	114	ɓa³³	ɓ a ³³	ɓ a ³³	114
1473	ProtoKaren	114	ˀbaŋ¹¹	ˀb a ŋ ¹¹	ˀb a ŋ ¹¹	114
2342	Kayah	1142	ja³³	j a ³³	j a ³³	1142
2343	Kayan	1142	ɟɛʔ²¹	ɟ ɛ ʔ ²¹	ɟ ɛ ʔ ²¹	1142
2344	Kayaw	1142	je³³	j e ³³	j e ³³	1142
2345	NorthernPao	1142	jɛʔ⁴⁵	j ɛ ʔ ⁴⁵	j ɛ ʔ ⁴⁵	1142
2346	SouthernPao	1142	jɛʔ⁴⁵	j ɛ ʔ ⁴⁵	j ɛ ʔ ⁴⁵	1142
2347	ProtoKaren	1142	jɛʔ⁵¹	j ɛ ʔ ⁵¹	j ɛ ʔ ⁵¹	1142
855	NorthernSgaw	1150	ɲɔ³³	ɲ ɔ ³³	ɲ ɔ ³³	1150
856	SouthernSgaw	1150	ɲɔ⁵⁵	ɲ ɔ ⁵⁵	ɲ ɔ ⁵⁵	1150
857	ProtoKaren	1150	ɲ̊au⁵⁵	ɲ̊ au ⁵⁵	ɲ̊ au ⁵⁵	1150
2720	Kayah	1160	ʔe¹¹	ʔ e ¹¹	ʔ e ¹¹	1160
2721	Kayan	1160	ʔaŋ¹¹	ʔ a ŋ ¹¹	ʔ a ŋ ¹¹	1160
2722	Kayaw	1160	ʔɔ¹¹	ʔ ɔ ¹¹	ʔ ɔ ¹¹	1160
2723	NorthernPao	1160	ʔam⁵⁵	ʔ a m ⁵⁵	ʔ a m ⁵⁵	1160
2724	NorthernPwo	1160	ʔã³³	ʔ ã ³³	ʔ ã ³³	1160
2725	NorthernSgaw	1160	ʔɔ̃³¹	ʔ ɔ̃ ³¹	ʔ ɔ̃ ³¹	1160
2726	SouthernPao	1160	ʔam³³	ʔ a m ³³	ʔ a m ³³	1160
2727	SouthernPwo	1160	ʔɔ̃⁵⁵	ʔ ɔ̃ ⁵⁵	ʔ ɔ̃ ⁵⁵	1160
2728	SouthernSgaw	1160	ʔɔ⁴⁵	ʔ ɔ ⁴⁵	ʔ ɔ ⁴⁵	1160
2729	ProtoKaren	1160	ʔam¹¹	ʔ a m ¹¹	ʔ a m ¹¹	1160
880	Kayah	1173	də¹¹	d ə ¹¹	d ə ¹¹	1173
881	Kayan	1173	dɨ¹¹	d ɨ ¹¹	d ɨ ¹¹	1173
882	Kayaw	1173	di¹¹	d i ¹¹	d i ¹¹	1173
883	NorthernPao	1173	di⁵⁵	d i ⁵⁵	d i ⁵⁵	1173
884	NorthernPwo	1173	dei³³	d ei ³³	d ei ³³	1173
885	NorthernSgaw	1173	di³¹	d i ³¹	d i ³¹	1173
886	SouthernPao	1173	di³³	d i ³³	d i ³³	1173
887	SouthernPwo	1173	dei⁵⁵	d ei ⁵⁵	d ei ⁵⁵	1173
888	SouthernSgaw	1173	di⁴⁵	d i ⁴⁵	d i ⁴⁵	1173
889	WesternBwe	1173	ɗi³³	ɗ i ³³	ɗ i ³³	1173
890	ProtoKaren	1173	ˀdei¹¹	ˀd ei ¹¹	ˀd ei ¹¹	1173
1398	Kayah	1186	kɛ¹¹	k ɛ ¹¹	k ɛ ¹¹	1186
1399	Kayan	1186	kaŋ³³	k a ŋ ³³	k a ŋ ³³	1186
1400	Kayaw	1186	kɔ³³	k ɔ ³³	k ɔ ³³	1186
1401	NorthernSgaw	1186	kɔ³³	k ɔ ³³	k ɔ ³³	1186
1402	SouthernSgaw	1186	kɔ³³	k ɔ ³³	k ɔ ³³	1186
1403	ProtoKaren	1186	gaŋ⁵⁵	g a ŋ ⁵⁵	g a ŋ ⁵⁵	1186
2495	Kayan	1195	cʰauʔ⁴⁵	cʰ au ʔ ⁴⁵	cʰ au ʔ ⁴⁵	1195
2496	Kayaw	1195	xɔ¹¹	x ɔ ¹¹	x ɔ ¹¹	1195
2497	NorthernPao	1195	sət²¹	s ə t ²¹	s ə t ²¹	1195
2498	NorthernPwo	1195	xoʔ²¹	x o ʔ ²¹	x o ʔ ²¹	1195
2499	NorthernSgaw	1195	xɔʔ⁴⁵	x ɔ ʔ ⁴⁵	x ɔ ʔ ⁴⁵	1195
2500	SouthernPao	1195	sɔt²¹	s ɔ t ²¹	s ɔ t ²¹	1195
2501	SouthernPwo	1195	xuʔ⁴⁵	x u ʔ ⁴⁵	x u ʔ ⁴⁵	1195
2502	SouthernSgaw	1195	xoʔ²¹	x o ʔ ²¹	x o ʔ ²¹	1195
2503	ProtoKaren	1195	kʰrɔt⁵¹	kʰ r ɔ t ⁵¹	kʰ r ɔ t ⁵¹	1195
2302	Kayah	1207	cʰɛ³³	cʰ ɛ ³³	cʰ ɛ ³³	1207
2303	Kayan	1207	cʰaŋ⁵³	cʰ a ŋ ⁵³	cʰ a ŋ ⁵³	1207
2304	Kayaw	1207	cʰɔ⁵⁵	cʰ ɔ ⁵⁵	cʰ ɔ ⁵⁵	1207
2305	NorthernPao	1207	cʰaŋɦ³¹	cʰ a ŋ ɦ ³¹	cʰ a ŋ ɦ ³¹	1207
2306	NorthernPwo	1207	cʰɛ̃³⁵	cʰ ɛ̃ ³⁵	cʰ ɛ̃ ³⁵	1207
2307	NorthernSgaw	1207	cʰɔ̃³³	cʰ ɔ̃ ³³	cʰ ɔ̃ ³³	1207
2308	SouthernPao	1207	cʰaŋɦ³¹	cʰ a ŋ ɦ ³¹	cʰ a ŋ ɦ ³¹	1207
2309	SouthernPwo	1207	cʰɔ̃⁵³	cʰ ɔ̃ ⁵³	cʰ ɔ̃ ⁵³	1207
2310	SouthernSgaw	1207	cʰɔ⁵⁵	cʰ ɔ ⁵⁵	cʰ ɔ ⁵⁵	1207
2311	WesternBwe	1207	ʃa⁵⁵	ʃ a ⁵⁵	ʃ a ⁵⁵	1207
2312	ProtoKaren	1207	cʰaŋ⁵⁵	cʰ a ŋ ⁵⁵	cʰ a ŋ ⁵⁵	1207
2651	NorthernPwo	1209	ka¹¹	k a ¹¹	k a ¹¹	1209
2652	NorthernSgaw	1209	kə¹¹	k ə ¹¹	k ə ¹¹	1209
2653	SouthernPwo	1209	kə¹¹	k ə ¹¹	k ə ¹¹	1209
2654	SouthernSgaw	1209	kə¹¹	k ə ¹¹	k ə ¹¹	1209
2655	ProtoKaren	1209	kə⁰	k ə ⁰	k ə ⁰	1209
1879	Kayah	1226	pʰɛ⁵⁵	pʰ ɛ ⁵⁵	pʰ ɛ ⁵⁵	1226
1880	Kayaw	1226	pʰo³³	pʰ o ³³	pʰ o ³³	1226
1881	NorthernPao	1226	pʰɔʔ²¹	pʰ ɔ ʔ ²¹	pʰ ɔ ʔ ²¹	1226
1882	NorthernPwo	1226	pʰoʔ⁴⁵	pʰ o ʔ ⁴⁵	pʰ o ʔ ⁴⁵	1226
1883	NorthernSgaw	1226	pʰɔʔ⁴⁵	pʰ ɔ ʔ ⁴⁵	pʰ ɔ ʔ ⁴⁵	1226
1884	SouthernPwo	1226	pʰuʔ²¹	pʰ u ʔ ²¹	pʰ u ʔ ²¹	1226
1885	SouthernSgaw	1226	pʰoʔ²¹	pʰ o ʔ ²¹	pʰ o ʔ ²¹	1226
1886	WesternBwe	1226	pʰɔ³³	pʰ ɔ ³³	pʰ ɔ ³³	1226
1887	ProtoKaren	1226	pʰɔʔ⁵¹	pʰ ɔ ʔ ⁵¹	pʰ ɔ ʔ ⁵¹	1226
460	Kayah	1237	no³³	n o ³³	n o ³³	1237
461	Kayaw	1237	nu³³	n u ³³	n u ³³	1237
462	NorthernPwo	1237	naəʔ²¹	n aə ʔ ²¹	n aə ʔ ²¹	1237
463	NorthernSgaw	1237	nɨʔ²¹	n ɨ ʔ ²¹	n ɨ ʔ ²¹	1237
464	SouthernPao	1237	nəʔ⁴⁵	n ə ʔ ⁴⁵	n ə ʔ ⁴⁵	1237
465	SouthernSgaw	1237	nəuɦ¹¹	n əu ɦ ¹¹	n əu ɦ ¹¹	1237
466	WesternBwe	1237	nu¹¹	n u ¹¹	n u ¹¹	1237
467	ProtoKaren	1237	nəʔ⁵¹	n ə ʔ ⁵¹	n ə ʔ ⁵¹	1237
54	Kayah	1247	cʰɨ³³	cʰ ɨ ³³	cʰ ɨ ³³	1247
55	Kayan	1247	cʰwaŋ⁵³	cʰ w a ŋ ⁵³	cʰ w a ŋ ⁵³	1247
56	Kayaw	1247	cʰu⁵⁵	cʰ u ⁵⁵	cʰ u ⁵⁵	1247
57	NorthernPao	1247	cʰəŋɦ³¹	cʰ ə ŋ ɦ ³¹	cʰ ə ŋ ɦ ³¹	1247
58	NorthernSgaw	1247	cʰu³³	cʰ u ³³	cʰ u ³³	1247
59	SouthernPao	1247	cʰwəm³¹	cʰ w ə m ³¹	cʰ w ə m ³¹	1247
60	ProtoKaren	1247	cʰuɴ⁵⁵	cʰ u ɴ ⁵⁵	cʰ u ɴ ⁵⁵	1247
794	Kayah	126	se³³	s e ³³	s e ³³	126
795	Kayan	126	θa⁵³	θ a ⁵³	θ a ⁵³	126
796	Kayaw	126	sa⁵⁵	s a ⁵⁵	s a ⁵⁵	126
797	NorthernPao	126	saɦ³¹	s a ɦ ³¹	s a ɦ ³¹	126
798	NorthernPwo	126	sja³⁵	s j a ³⁵	s j a ³⁵	126
799	NorthernSgaw	126	ɕɣa³³	ɕ ɣ a ³³	ɕ ɣ a ³³	126
800	SouthernPao	126	saɦ³¹	s a ɦ ³¹	s a ɦ ³¹	126
801	SouthernPwo	126	θa⁵³	θ a ⁵³	θ a ⁵³	126
802	SouthernSgaw	126	ɕɣa⁵⁵	ɕ ɣ a ⁵⁵	ɕ ɣ a ⁵⁵	126
803	WesternBwe	126	θrɛ⁵⁵	θ r ɛ ⁵⁵	θ r ɛ ⁵⁵	126
804	ProtoKaren	126	sra⁵⁵	s r a ⁵⁵	s r a ⁵⁵	126
1391	NorthernPao	1268	mɛʔ⁴⁵	m ɛ ʔ ⁴⁵	m ɛ ʔ ⁴⁵	1268
1392	NorthernPwo	1268	meʔ²¹	m e ʔ ²¹	m e ʔ ²¹	1268
1393	NorthernSgaw	1268	mɛʔ²¹	m ɛ ʔ ²¹	m ɛ ʔ ²¹	1268
1394	SouthernPao	1268	mɛʔ⁴⁵	m ɛ ʔ ⁴⁵	m ɛ ʔ ⁴⁵	1268
1395	SouthernPwo	1268	meʔ⁴⁵	m e ʔ ⁴⁵	m e ʔ ⁴⁵	1268
1396	SouthernSgaw	1268	mɛɦ¹¹	m ɛ ɦ ¹¹	m ɛ ɦ ¹¹	1268
1397	ProtoKaren	1268	mɛʔ̚⁵¹	m ɛ ʔ̚ ⁵¹	m ɛ ʔ̚ ⁵¹	1268
1294	Kayah	1277	ta³³	t a ³³	t a ³³	1277
1295	Kayan	1277	tɛʔ²¹	t ɛ ʔ ²¹	t ɛ ʔ ²¹	1277
1296	Kayaw	1277	te³³	t e ³³	t e ³³	1277
1297	NorthernPao	1277	tʰɛʔ⁴⁵	tʰ ɛ ʔ ⁴⁵	tʰ ɛ ʔ ⁴⁵	1277
1298	NorthernPwo	1277	tʰeʔ²¹	tʰ e ʔ ²¹	tʰ e ʔ ²¹	1277
1299	NorthernSgaw	1277	tɛʔ²¹	t ɛ ʔ ²¹	t ɛ ʔ ²¹	1277
1300	SouthernPao	1277	tɛʔ⁴⁵	t ɛ ʔ ⁴⁵	t ɛ ʔ ⁴⁵	1277
1301	SouthernPwo	1277	tʰeʔ⁴⁵	tʰ e ʔ ⁴⁵	tʰ e ʔ ⁴⁵	1277
1302	SouthernSgaw	1277	tɛɦ¹¹	t ɛ ɦ ¹¹	t ɛ ɦ ¹¹	1277
1303	WesternBwe	1277	de¹¹	d e ¹¹	d e ¹¹	1277
1304	ProtoKaren	1277	dɛʔ̚⁵¹	d ɛ ʔ̚ ⁵¹	d ɛ ʔ̚ ⁵¹	1277
2142	Kayah	1290	bɨ¹¹	b ɨ ¹¹	b ɨ ¹¹	1290
2143	Kayan	1290	bwaŋ¹¹	b w a ŋ ¹¹	b w a ŋ ¹¹	1290
2144	Kayaw	1290	bu¹¹	b u ¹¹	b u ¹¹	1290
2145	NorthernPao	1290	pləŋ⁵⁵	p l ə ŋ ⁵⁵	p l ə ŋ ⁵⁵	1290
2146	NorthernPwo	1290	bɑ̃³³	b ɑ̃ ³³	b ɑ̃ ³³	1290
2147	NorthernSgaw	1290	bɔ̃³¹	b ɔ̃ ³¹	b ɔ̃ ³¹	1290
2148	SouthernPao	1290	pwəŋ³³	p w ə ŋ ³³	p w ə ŋ ³³	1290
2149	SouthernPwo	1290	bõ⁵⁵	b õ ⁵⁵	b õ ⁵⁵	1290
2150	SouthernSgaw	1290	bɔ⁴⁵	b ɔ ⁴⁵	b ɔ ⁴⁵	1290
2151	WesternBwe	1290	ɓʊ³³	ɓ ʊ ³³	ɓ ʊ ³³	1290
2152	ProtoKaren	1290	ˀbluŋ¹¹	ˀb l u ŋ ¹¹	ˀb l u ŋ ¹¹	1290
1019	Kayah	1301	ɕɨ¹¹	ɕ ɨ ¹¹	ɕ ɨ ¹¹	1301
1020	Kayan	1301	cʰwaŋ¹¹	cʰ w a ŋ ¹¹	cʰ w a ŋ ¹¹	1301
1021	Kayaw	1301	ɕu¹¹	ɕ u ¹¹	ɕ u ¹¹	1301
1022	NorthernPao	1301	cʰən⁵⁵	cʰ ə n ⁵⁵	cʰ ə n ⁵⁵	1301
