ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
488	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
489	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
490	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
491	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
492	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
493	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
494	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
495	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
2346	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
2347	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
2348	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
2349	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
2350	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
2351	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
2352	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
2353	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
2354	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
2355	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
1853	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
1854	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
1855	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
1856	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
1857	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
1858	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
1859	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
1860	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
389	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
390	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
391	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
392	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
393	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
394	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
395	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
396	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
397	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
398	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
399	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2867	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
2868	Kayan	1027	ma³³	m a ³³	m a ³³	1027
2869	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
2870	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
2871	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
2872	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2873	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
2874	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
2875	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2876	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
2877	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
2017	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
2018	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
2019	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
2020	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
2021	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
2022	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
2023	SouthernSgaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
2024	WesternBwe	103	kʰa⁵⁵	kʰ a ⁵⁵	kʰ a ⁵⁵	103
2025	ProtoKaren	103	kʰaŋ⁵⁵	kʰ a ŋ ⁵⁵	kʰ a ŋ ⁵⁵	103
966	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
967	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
968	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
969	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
970	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
971	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
972	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
973	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
974	SouthernSgaw	1040	tʰwi⁴⁵	tʰ w i ⁴⁵	tʰ w i ⁴⁵	1040
975	WesternBwe	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
976	ProtoKaren	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2677	Kayah	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
2678	Kayan	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
2679	Kayaw	1053	li¹¹	l i ¹¹	l i ¹¹	1053
2680	NorthernPao	1053	lwi⁵³	l w i ⁵³	l w i ⁵³	1053
2681	NorthernPwo	1053	leiɦ¹¹	l ei ɦ ¹¹	l ei ɦ ¹¹	1053
2682	NorthernSgaw	1053	lwiɦ¹¹	l w i ɦ ¹¹	l w i ɦ ¹¹	1053
2683	SouthernPao	1053	lwi⁵⁵	l w i ⁵⁵	l w i ⁵⁵	1053
2684	SouthernPwo	1053	lwi³³	l w i ³³	l w i ³³	1053
2685	SouthernSgaw	1053	lwi³¹	l w i ³¹	l w i ³¹	1053
2686	WesternBwe	1053	lwi³³	l w i ³³	l w i ³³	1053
2687	ProtoKaren	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
1199	Kayah	1065	mɛ¹¹	m ɛ ¹¹	m ɛ ¹¹	1065
1200	Kayan	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
1201	Kayaw	1065	mɔ¹¹	m ɔ ¹¹	m ɔ ¹¹	1065
1202	NorthernPao	1065	maŋ⁵³	m a ŋ ⁵³	m a ŋ ⁵³	1065
1203	NorthernPwo	1065	mɛ̃ɦ¹¹	m ɛ̃ ɦ ¹¹	m ɛ̃ ɦ ¹¹	1065
1204	SouthernPao	1065	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	1065
1205	SouthernPwo	1065	mɔ̃³³	m ɔ̃ ³³	m ɔ̃ ³³	1065
1206	SouthernSgaw	1065	mɔ³¹	m ɔ ³¹	m ɔ ³¹	1065
1207	WesternBwe	1065	ma³³	m a ³³	m a ³³	1065
1208	ProtoKaren	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
234	Kayah	1080	ʔo³³	ʔ o ³³	ʔ o ³³	1080
235	Kayan	1080	ʔau⁵³	ʔ au ⁵³	ʔ au ⁵³	1080
236	Kayaw	1080	ʔo⁵⁵	ʔ o ⁵⁵	ʔ o ⁵⁵	1080
237	NorthernPwo	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
238	NorthernSgaw	1080	ʔɔ³³	ʔ ɔ ³³	ʔ ɔ ³³	1080
239	SouthernPwo	1080	ʔoɦ³¹	ʔ o ɦ ³¹	ʔ o ɦ ³¹	1080
240	SouthernSgaw	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
241	WesternBwe	1080	ɔ⁵⁵	ɔ ⁵⁵	ɔ ⁵⁵	1080
242	ProtoKaren	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
2006	Kayah	1091	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1091
2007	Kayan	1091	mɨ³³	m ɨ ³³	m ɨ ³³	1091
2008	Kayaw	1091	mʉ³³	m ʉ ³³	m ʉ ³³	1091
2009	NorthernPao	1091	mun³³	m u n ³³	m u n ³³	1091
2010	NorthernPwo	1091	mɑ̃⁵⁵	m ɑ̃ ⁵⁵	m ɑ̃ ⁵⁵	1091
2011	NorthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
2012	SouthernPao	1091	mwəm⁵³	m w ə m ⁵³	m w ə m ⁵³	1091
2013	SouthernPwo	1091	mə̃ɨɦ³¹	m ə̃ɨ ɦ ³¹	m ə̃ɨ ɦ ³¹	1091
2014	SouthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
2015	WesternBwe	1091	mu³³	m u ³³	m u ³³	1091
2016	ProtoKaren	1091	mwɨɴ⁵⁵	m w ɨ ɴ ⁵⁵	m w ɨ ɴ ⁵⁵	1091
2244	Kayah	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
2245	Kayan	1116	ʔai¹¹	ʔ ai ¹¹	ʔ ai ¹¹	1116
2246	Kayaw	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
2247	NorthernPao	1116	ʔe⁵⁵	ʔ e ⁵⁵	ʔ e ⁵⁵	1116
2248	NorthernPwo	1116	ʔi³³	ʔ i ³³	ʔ i ³³	1116
2249	NorthernSgaw	1116	ʔe³¹	ʔ e ³¹	ʔ e ³¹	1116
2250	SouthernPao	1116	ʔe³³	ʔ e ³³	ʔ e ³³	1116
2251	SouthernPwo	1116	ʔi⁵⁵	ʔ i ⁵⁵	ʔ i ⁵⁵	1116
2252	SouthernSgaw	1116	ʔe⁴⁵	ʔ e ⁴⁵	ʔ e ⁴⁵	1116
2253	WesternBwe	1116	ɪ³³	ɪ ³³	ɪ ³³	1116
2254	ProtoKaren	1116	ʔe¹¹	ʔ e ¹¹	ʔ e ¹¹	1116
572	Kayah	1129	ne¹¹	n e ¹¹	n e ¹¹	1129
573	Kayan	1129	na¹¹	n a ¹¹	n a ¹¹	1129
574	Kayaw	1129	na¹¹	n a ¹¹	n a ¹¹	1129
575	NorthernPao	1129	na⁵³	n a ⁵³	n a ⁵³	1129
576	NorthernPwo	1129	naɦ¹¹	n a ɦ ¹¹	n a ɦ ¹¹	1129
577	NorthernSgaw	1129	naɦ¹¹	n a ɦ ¹¹	n a ɦ ¹¹	1129
578	SouthernPao	1129	na⁵⁵	n a ⁵⁵	n a ⁵⁵	1129
579	SouthernPwo	1129	na³³	n a ³³	n a ³³	1129
580	SouthernSgaw	1129	na³¹	n a ³¹	n a ³¹	1129
581	WesternBwe	1129	nɛ³³	n ɛ ³³	n ɛ ³³	1129
582	ProtoKaren	1129	na¹¹	n a ¹¹	n a ¹¹	1129
2751	Kayah	114	bɛ¹¹	b ɛ ¹¹	b ɛ ¹¹	114
2752	Kayan	114	baŋ¹¹	b a ŋ ¹¹	b a ŋ ¹¹	114
2753	Kayaw	114	bɔ¹¹	b ɔ ¹¹	b ɔ ¹¹	114
2754	NorthernPao	114	baŋ⁵⁵	b a ŋ ⁵⁵	b a ŋ ⁵⁵	114
