ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
537	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
538	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
539	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
540	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
541	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
542	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
543	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
544	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
1403	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
1404	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
1405	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
1406	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
1407	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
1408	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
1409	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
1410	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
1411	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
1412	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
2200	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
2201	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
2202	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
2203	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
2204	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
2205	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
2206	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
2207	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
1109	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
1110	Kayan	1027	ma³³	m a ³³	m a ³³	1027
1111	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
1112	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
1113	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1114	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
1115	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
1116	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
