ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1569	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
1570	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
1571	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
1572	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
1573	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
1574	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
1575	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
1576	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
1930	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
1931	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
1932	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
1933	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
1934	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
1935	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
1936	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
1937	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
1938	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
1939	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
1385	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
1386	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
1387	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
1388	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
1389	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
1390	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
1391	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
1392	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
722	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
723	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
724	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
725	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
726	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
727	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
728	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
729	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
730	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
731	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
732	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1835	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
1836	Kayan	1027	ma³³	m a ³³	m a ³³	1027
1837	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
1838	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
1839	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1840	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
1841	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
1842	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
1843	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
1844	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
1845	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1695	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
1696	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1697	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
1698	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
1699	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
1700	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
1701	SouthernSgaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1702	WesternBwe	103	kʰa⁵⁵	kʰ a ⁵⁵	kʰ a ⁵⁵	103
1703	ProtoKaren	103	kʰaŋ⁵⁵	kʰ a ŋ ⁵⁵	kʰ a ŋ ⁵⁵	103
1262	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
1263	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
1264	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
1265	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
1266	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1267	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
1268	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1269	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
1270	SouthernSgaw	1040	tʰwi⁴⁵	tʰ w i ⁴⁵	tʰ w i ⁴⁵	1040
1271	WesternBwe	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1272	ProtoKaren	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2098	Kayah	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
2099	Kayan	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
2100	Kayaw	1053	li¹¹	l i ¹¹	l i ¹¹	1053
2101	NorthernPao	1053	lwi⁵³	l w i ⁵³	l w i ⁵³	1053
2102	NorthernPwo	1053	leiɦ¹¹	l ei ɦ ¹¹	l ei ɦ ¹¹	1053
2103	NorthernSgaw	1053	lwiɦ¹¹	l w i ɦ ¹¹	l w i ɦ ¹¹	1053
2104	SouthernPao	1053	lwi⁵⁵	l w i ⁵⁵	l w i ⁵⁵	1053
2105	SouthernPwo	1053	lwi³³	l w i ³³	l w i ³³	1053
2106	SouthernSgaw	1053	lwi³¹	l w i ³¹	l w i ³¹	1053
2107	WesternBwe	1053	lwi³³	l w i ³³	l w i ³³	1053
2108	ProtoKaren	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
1553	Kayah	1065	mɛ¹¹	m ɛ ¹¹	m ɛ ¹¹	1065
1554	Kayan	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
1555	Kayaw	1065	mɔ¹¹	m ɔ ¹¹	m ɔ ¹¹	1065
1556	NorthernPao	1065	maŋ⁵³	m a ŋ ⁵³	m a ŋ ⁵³	1065
1557	NorthernPwo	1065	mɛ̃ɦ¹¹	m ɛ̃ ɦ ¹¹	m ɛ̃ ɦ ¹¹	1065
1558	SouthernPao	1065	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	1065
1559	SouthernPwo	1065	mɔ̃³³	m ɔ̃ ³³	m ɔ̃ ³³	1065
1560	SouthernSgaw	1065	mɔ³¹	m ɔ ³¹	m ɔ ³¹	1065
1561	WesternBwe	1065	ma³³	m a ³³	m a ³³	1065
1562	ProtoKaren	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
2049	Kayah	1080	ʔo³³	ʔ o ³³	ʔ o ³³	1080
2050	Kayan	1080	ʔau⁵³	ʔ au ⁵³	ʔ au ⁵³	1080
2051	Kayaw	1080	ʔo⁵⁵	ʔ o ⁵⁵	ʔ o ⁵⁵	1080
2052	NorthernPwo	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
