ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2579	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
2580	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
2581	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
2582	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
2583	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
2584	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
2585	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
2586	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
2484	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
2485	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
2486	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
2487	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
2488	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
2489	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
2490	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
2491	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
2492	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
2493	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
1853	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
1854	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
1855	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
1856	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
1857	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
1858	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
1859	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
1860	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
2058	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
2059	Kayan	1027	ma³³	m a ³³	m a ³³	1027
2060	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
2061	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
2062	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
2063	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2064	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
2065	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
2066	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2067	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
2068	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
846	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
847	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
848	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
