ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
83	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
84	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
85	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
86	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
87	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
88	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
89	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
90	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
1508	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
1509	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
1510	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
1511	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
1512	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
1513	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
1514	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
1515	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
1516	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
1517	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
1458	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
1459	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
1460	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
1461	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
1462	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
1463	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
1464	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
1465	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
1605	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
1606	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1607	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1608	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
1609	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1610	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1611	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
1612	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
1613	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
1614	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
1615	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2858	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
2859	Kayan	1027	ma³³	m a ³³	m a ³³	1027
2860	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
2861	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
2862	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
2863	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2864	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
2865	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
2866	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2867	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
2868	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1167	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
1168	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1169	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
1170	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
1171	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
1172	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
1173	SouthernSgaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1174	WesternBwe	103	kʰa⁵⁵	kʰ a ⁵⁵	kʰ a ⁵⁵	103
1175	ProtoKaren	103	kʰaŋ⁵⁵	kʰ a ŋ ⁵⁵	kʰ a ŋ ⁵⁵	103
1353	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
1354	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
1355	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
1356	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
1357	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1358	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
1359	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1360	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
1361	SouthernSgaw	1040	tʰwi⁴⁵	tʰ w i ⁴⁵	tʰ w i ⁴⁵	1040
1362	WesternBwe	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1363	ProtoKaren	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
12	Kayah	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
13	Kayan	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
14	Kayaw	1053	li¹¹	l i ¹¹	l i ¹¹	1053
15	NorthernPao	1053	lwi⁵³	l w i ⁵³	l w i ⁵³	1053
16	NorthernPwo	1053	leiɦ¹¹	l ei ɦ ¹¹	l ei ɦ ¹¹	1053
17	NorthernSgaw	1053	lwiɦ¹¹	l w i ɦ ¹¹	l w i ɦ ¹¹	1053
