ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2496	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
2497	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
2498	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
2499	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
2500	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
2501	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
2502	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
2503	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
2504	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
2505	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
859	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
860	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
861	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
862	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
863	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
864	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
865	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
866	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
96	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
97	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
98	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
99	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
100	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
101	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
102	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
103	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
104	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
105	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
106	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2839	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
2840	Kayan	1027	ma³³	m a ³³	m a ³³	1027
2841	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
2842	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
2843	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
2844	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2845	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
2846	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
2847	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2848	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
2849	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1999	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
2000	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
2001	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
2002	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
2003	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
