ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1399	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
1400	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
1401	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
1402	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
1403	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
1404	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
1405	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
1406	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
739	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
740	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
741	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
742	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
743	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
744	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
745	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
746	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
747	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
748	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
2617	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
2618	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
2619	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
