ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
579	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
580	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
581	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
582	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
583	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
584	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
585	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
586	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
1503	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
1504	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
1505	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
1506	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
1507	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
1508	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
1509	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
1510	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
1511	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
1512	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
2391	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
2392	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
2393	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
2394	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
2395	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
2396	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
2397	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
2398	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
720	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
721	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
