ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
995	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
996	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
997	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
998	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
999	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
1000	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
1001	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
1002	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
390	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
391	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
392	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
393	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
394	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
395	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
396	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
397	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
398	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
399	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
1089	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
1090	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1091	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1092	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
1093	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1094	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1095	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
1096	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
1097	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
1098	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
1099	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
650	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
651	Kayan	1027	ma³³	m a ³³	m a ³³	1027
652	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
653	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
654	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
655	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
656	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
657	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
658	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
659	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
660	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1214	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
1215	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1216	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
1217	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
1218	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
1219	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
1220	SouthernSgaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1221	WesternBwe	103	kʰa⁵⁵	kʰ a ⁵⁵	kʰ a ⁵⁵	103
1222	ProtoKaren	103	kʰaŋ⁵⁵	kʰ a ŋ ⁵⁵	kʰ a ŋ ⁵⁵	103
2006	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2007	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2008	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
2009	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
2010	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2011	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
2012	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2013	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
2014	SouthernSgaw	1040	tʰwi⁴⁵	tʰ w i ⁴⁵	tʰ w i ⁴⁵	1040
2015	WesternBwe	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2016	ProtoKaren	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2583	Kayah	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
2584	Kayan	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
2585	Kayaw	1053	li¹¹	l i ¹¹	l i ¹¹	1053
2586	NorthernPao	1053	lwi⁵³	l w i ⁵³	l w i ⁵³	1053
2587	NorthernPwo	1053	leiɦ¹¹	l ei ɦ ¹¹	l ei ɦ ¹¹	1053
2588	NorthernSgaw	1053	lwiɦ¹¹	l w i ɦ ¹¹	l w i ɦ ¹¹	1053
2589	SouthernPao	1053	lwi⁵⁵	l w i ⁵⁵	l w i ⁵⁵	1053
2590	SouthernPwo	1053	lwi³³	l w i ³³	l w i ³³	1053
2591	SouthernSgaw	1053	lwi³¹	l w i ³¹	l w i ³¹	1053
2592	WesternBwe	1053	lwi³³	l w i ³³	l w i ³³	1053
2593	ProtoKaren	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
175	Kayah	1080	ʔo³³	ʔ o ³³	ʔ o ³³	1080
176	Kayan	1080	ʔau⁵³	ʔ au ⁵³	ʔ au ⁵³	1080
177	Kayaw	1080	ʔo⁵⁵	ʔ o ⁵⁵	ʔ o ⁵⁵	1080
178	NorthernPwo	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
179	NorthernSgaw	1080	ʔɔ³³	ʔ ɔ ³³	ʔ ɔ ³³	1080
180	SouthernPwo	1080	ʔoɦ³¹	ʔ o ɦ ³¹	ʔ o ɦ ³¹	1080
181	SouthernSgaw	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
182	WesternBwe	1080	ɔ⁵⁵	ɔ ⁵⁵	ɔ ⁵⁵	1080
183	ProtoKaren	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
892	Kayah	1091	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1091
893	Kayan	1091	mɨ³³	m ɨ ³³	m ɨ ³³	1091
