ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2406	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
2407	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
2408	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
2409	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
2410	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
2411	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
2412	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
2413	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
461	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
462	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
463	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
464	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
465	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
466	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
467	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
468	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
469	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
470	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
1259	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
1260	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
1261	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
1262	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
1263	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
1264	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
1265	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
1266	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
555	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
556	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
557	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
558	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
559	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
560	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
561	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
562	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
563	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
564	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
565	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1081	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
1082	Kayan	1027	ma³³	m a ³³	m a ³³	1027
1083	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
1084	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
1085	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1086	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
1087	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
1088	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
1089	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
