ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2365	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
2366	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
2367	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
2368	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
2369	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
2370	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
2371	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
2372	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
2116	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
2117	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
2118	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
2119	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
2120	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
2121	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
2122	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
2123	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
1982	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
1983	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1984	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1985	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
1986	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1987	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1988	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
1989	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
1990	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
1991	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
1992	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
498	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
499	Kayan	1027	ma³³	m a ³³	m a ³³	1027
500	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
501	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
502	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
503	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
504	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
505	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
506	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
507	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
508	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
2242	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
2243	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
2244	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
2245	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
2246	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
2247	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
2248	SouthernSgaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
2249	WesternBwe	103	kʰa⁵⁵	kʰ a ⁵⁵	kʰ a ⁵⁵	103
2250	ProtoKaren	103	kʰaŋ⁵⁵	kʰ a ŋ ⁵⁵	kʰ a ŋ ⁵⁵	103
2185	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2186	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2187	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
2188	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
2189	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2190	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
2191	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2192	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
2193	SouthernSgaw	1040	tʰwi⁴⁵	tʰ w i ⁴⁵	tʰ w i ⁴⁵	1040
2194	WesternBwe	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
2195	ProtoKaren	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2196	Kayah	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
2197	Kayan	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
2198	Kayaw	1053	li¹¹	l i ¹¹	l i ¹¹	1053
2199	NorthernPao	1053	lwi⁵³	l w i ⁵³	l w i ⁵³	1053
2200	NorthernPwo	1053	leiɦ¹¹	l ei ɦ ¹¹	l ei ɦ ¹¹	1053
2201	NorthernSgaw	1053	lwiɦ¹¹	l w i ɦ ¹¹	l w i ɦ ¹¹	1053
2202	SouthernPao	1053	lwi⁵⁵	l w i ⁵⁵	l w i ⁵⁵	1053
2203	SouthernPwo	1053	lwi³³	l w i ³³	l w i ³³	1053
2204	SouthernSgaw	1053	lwi³¹	l w i ³¹	l w i ³¹	1053
2205	WesternBwe	1053	lwi³³	l w i ³³	l w i ³³	1053
2206	ProtoKaren	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
1710	Kayah	1065	mɛ¹¹	m ɛ ¹¹	m ɛ ¹¹	1065
1711	Kayan	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
1712	Kayaw	1065	mɔ¹¹	m ɔ ¹¹	m ɔ ¹¹	1065
1713	NorthernPao	1065	maŋ⁵³	m a ŋ ⁵³	m a ŋ ⁵³	1065
1714	NorthernPwo	1065	mɛ̃ɦ¹¹	m ɛ̃ ɦ ¹¹	m ɛ̃ ɦ ¹¹	1065
1715	SouthernPao	1065	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	1065
1716	SouthernPwo	1065	mɔ̃³³	m ɔ̃ ³³	m ɔ̃ ³³	1065
1717	SouthernSgaw	1065	mɔ³¹	m ɔ ³¹	m ɔ ³¹	1065
1718	WesternBwe	1065	ma³³	m a ³³	m a ³³	1065
1719	ProtoKaren	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
1840	Kayah	1080	ʔo³³	ʔ o ³³	ʔ o ³³	1080
1841	Kayan	1080	ʔau⁵³	ʔ au ⁵³	ʔ au ⁵³	1080
1842	Kayaw	1080	ʔo⁵⁵	ʔ o ⁵⁵	ʔ o ⁵⁵	1080
1843	NorthernPwo	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
1844	NorthernSgaw	1080	ʔɔ³³	ʔ ɔ ³³	ʔ ɔ ³³	1080
1845	SouthernPwo	1080	ʔoɦ³¹	ʔ o ɦ ³¹	ʔ o ɦ ³¹	1080
1846	SouthernSgaw	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
1847	WesternBwe	1080	ɔ⁵⁵	ɔ ⁵⁵	ɔ ⁵⁵	1080
1848	ProtoKaren	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
