ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
397	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
398	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
399	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
400	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
401	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
402	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
403	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
404	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
2905	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
2906	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
2907	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
2908	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
2909	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
2910	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
2911	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
2912	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
2913	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
2914	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
1207	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
1208	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1209	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1210	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
1211	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1212	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1213	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
1214	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
1215	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
1216	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
1217	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1071	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
1072	Kayan	1027	ma³³	m a ³³	m a ³³	1027
1073	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
1074	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
1075	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1076	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
1077	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
1078	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
1079	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
1080	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
1081	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1600	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
1601	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1602	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
1603	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
1604	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
1605	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
1606	SouthernSgaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1607	WesternBwe	103	kʰa⁵⁵	kʰ a ⁵⁵	kʰ a ⁵⁵	103
1608	ProtoKaren	103	kʰaŋ⁵⁵	kʰ a ŋ ⁵⁵	kʰ a ŋ ⁵⁵	103
2004	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
