ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1597	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
1598	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
1599	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
1600	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
1601	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
1602	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
1603	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
1604	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
436	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
437	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
438	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
439	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
440	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
441	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
442	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
443	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
444	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
445	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
169	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
170	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
171	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
172	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
173	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
174	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
175	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
176	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
177	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
178	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
179	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
300	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
301	Kayan	1027	ma³³	m a ³³	m a ³³	1027
302	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
303	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
304	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
305	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
306	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
307	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
308	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
309	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
310	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1065	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
1066	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1067	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
1068	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
1069	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
1070	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
