ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2287	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
2288	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
2289	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
2290	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
2291	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
2292	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
2293	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
2294	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
1239	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
1240	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
1241	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
1242	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
1243	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
1244	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
1245	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
1246	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
1247	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
1248	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
234	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
235	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
236	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
237	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
238	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
239	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
240	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
241	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
924	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
925	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
926	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
927	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
928	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
929	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
930	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
931	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
932	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
933	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
934	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
531	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
532	Kayan	1027	ma³³	m a ³³	m a ³³	1027
533	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
534	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
535	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
536	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
537	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
538	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
539	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
540	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
541	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
37	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
38	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
39	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
40	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
41	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
42	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
43	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
44	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
45	SouthernSgaw	1040	tʰwi⁴⁵	tʰ w i ⁴⁵	tʰ w i ⁴⁵	1040
46	WesternBwe	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
47	ProtoKaren	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
1799	Kayah	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
1800	Kayan	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
1801	Kayaw	1053	li¹¹	l i ¹¹	l i ¹¹	1053
1802	NorthernPao	1053	lwi⁵³	l w i ⁵³	l w i ⁵³	1053
1803	NorthernPwo	1053	leiɦ¹¹	l ei ɦ ¹¹	l ei ɦ ¹¹	1053
1804	NorthernSgaw	1053	lwiɦ¹¹	l w i ɦ ¹¹	l w i ɦ ¹¹	1053
1805	SouthernPao	1053	lwi⁵⁵	l w i ⁵⁵	l w i ⁵⁵	1053
1806	SouthernPwo	1053	lwi³³	l w i ³³	l w i ³³	1053
1807	SouthernSgaw	1053	lwi³¹	l w i ³¹	l w i ³¹	1053
1808	WesternBwe	1053	lwi³³	l w i ³³	l w i ³³	1053
1809	ProtoKaren	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
1539	Kayah	1065	mɛ¹¹	m ɛ ¹¹	m ɛ ¹¹	1065
1540	Kayan	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
1541	Kayaw	1065	mɔ¹¹	m ɔ ¹¹	m ɔ ¹¹	1065
1542	NorthernPao	1065	maŋ⁵³	m a ŋ ⁵³	m a ŋ ⁵³	1065
1543	NorthernPwo	1065	mɛ̃ɦ¹¹	m ɛ̃ ɦ ¹¹	m ɛ̃ ɦ ¹¹	1065
1544	SouthernPao	1065	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	1065
1545	SouthernPwo	1065	mɔ̃³³	m ɔ̃ ³³	m ɔ̃ ³³	1065
1546	SouthernSgaw	1065	mɔ³¹	m ɔ ³¹	m ɔ ³¹	1065
1547	WesternBwe	1065	ma³³	m a ³³	m a ³³	1065
1548	ProtoKaren	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
1332	Kayah	1080	ʔo³³	ʔ o ³³	ʔ o ³³	1080
1333	Kayan	1080	ʔau⁵³	ʔ au ⁵³	ʔ au ⁵³	1080
1334	Kayaw	1080	ʔo⁵⁵	ʔ o ⁵⁵	ʔ o ⁵⁵	1080
1335	NorthernPwo	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
1336	NorthernSgaw	1080	ʔɔ³³	ʔ ɔ ³³	ʔ ɔ ³³	1080
1337	SouthernPwo	1080	ʔoɦ³¹	ʔ o ɦ ³¹	ʔ o ɦ ³¹	1080
1338	SouthernSgaw	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
1339	WesternBwe	1080	ɔ⁵⁵	ɔ ⁵⁵	ɔ ⁵⁵	1080
1340	ProtoKaren	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
2074	Kayah	1091	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1091
2075	Kayan	1091	mɨ³³	m ɨ ³³	m ɨ ³³	1091
2076	Kayaw	1091	mʉ³³	m ʉ ³³	m ʉ ³³	1091
2077	NorthernPao	1091	mun³³	m u n ³³	m u n ³³	1091
2078	NorthernPwo	1091	mɑ̃⁵⁵	m ɑ̃ ⁵⁵	m ɑ̃ ⁵⁵	1091
2079	NorthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
2080	SouthernPao	1091	mwəm⁵³	m w ə m ⁵³	m w ə m ⁵³	1091
2081	SouthernPwo	1091	mə̃ɨɦ³¹	m ə̃ɨ ɦ ³¹	m ə̃ɨ ɦ ³¹	1091
2082	SouthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
2083	WesternBwe	1091	mu³³	m u ³³	m u ³³	1091
2084	ProtoKaren	1091	mwɨɴ⁵⁵	m w ɨ ɴ ⁵⁵	m w ɨ ɴ ⁵⁵	1091
1311	Kayan	1104	lau⁵³	l au ⁵³	l au ⁵³	1104
1312	Kayaw	1104	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	1104
1313	NorthernPao	1104	loɦ³¹	l o ɦ ³¹	l o ɦ ³¹	1104
1314	NorthernPwo	1104	lu³⁵	l u ³⁵	l u ³⁵	1104
1315	NorthernSgaw	1104	lo³³	l o ³³	l o ³³	1104
1316	SouthernPao	1104	loɦ³¹	l o ɦ ³¹	l o ɦ ³¹	1104
1317	SouthernPwo	1104	lu⁵³	l u ⁵³	l u ⁵³	1104
