ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
576	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
577	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
578	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
579	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
580	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
581	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
582	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
583	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
1129	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
1130	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
1131	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
1132	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
1133	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
1134	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
1135	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
1136	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
1137	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
1138	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
2863	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
2864	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
2865	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
2866	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
2867	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
2868	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
2869	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
2870	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
328	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
329	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
330	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
331	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
332	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
333	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
334	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
335	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
336	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
337	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
338	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
350	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
351	Kayan	1027	ma³³	m a ³³	m a ³³	1027
352	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
353	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
354	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
355	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
356	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
357	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
358	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
359	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
360	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
762	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
763	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
