ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
597	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
598	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
599	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
600	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
601	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
602	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
603	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
604	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
2655	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
2656	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
2657	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
2658	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
2659	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
2660	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
2661	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
2662	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
2663	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
2664	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
22	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
23	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
24	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
25	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
26	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
27	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
28	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
29	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
96	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
97	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
98	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
99	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
100	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
101	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
102	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
103	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
104	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
105	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
106	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2437	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
2438	Kayan	1027	ma³³	m a ³³	m a ³³	1027
2439	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
2440	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
2441	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
2442	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2443	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
2444	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
2445	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2446	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
2447	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
2583	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
2584	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
2585	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
2586	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
2587	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
2588	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
2589	SouthernSgaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
2590	WesternBwe	103	kʰa⁵⁵	kʰ a ⁵⁵	kʰ a ⁵⁵	103
2591	ProtoKaren	103	kʰaŋ⁵⁵	kʰ a ŋ ⁵⁵	kʰ a ŋ ⁵⁵	103
1867	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
1868	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
1869	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
1870	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
1871	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1872	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
