ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2614	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
2615	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
2616	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
2617	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
2618	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
2619	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
2620	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
2621	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
1703	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
1704	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
1705	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
1706	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
1707	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
1708	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
1709	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
1710	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
1711	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
1712	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
731	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
732	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
733	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
734	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
735	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
736	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
737	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
738	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
1472	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
1473	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1474	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1475	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
1476	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1477	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1478	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
1479	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
1480	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
1481	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
1482	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2300	Kayah	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
2301	Kayan	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
2302	Kayaw	1053	li¹¹	l i ¹¹	l i ¹¹	1053
2303	NorthernPao	1053	lwi⁵³	l w i ⁵³	l w i ⁵³	1053
2304	NorthernPwo	1053	leiɦ¹¹	l ei ɦ ¹¹	l ei ɦ ¹¹	1053
2305	NorthernSgaw	1053	lwiɦ¹¹	l w i ɦ ¹¹	l w i ɦ ¹¹	1053
2306	SouthernPao	1053	lwi⁵⁵	l w i ⁵⁵	l w i ⁵⁵	1053
2307	SouthernPwo	1053	lwi³³	l w i ³³	l w i ³³	1053
2308	SouthernSgaw	1053	lwi³¹	l w i ³¹	l w i ³¹	1053
2309	WesternBwe	1053	lwi³³	l w i ³³	l w i ³³	1053
2310	ProtoKaren	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
1336	Kayah	1065	mɛ¹¹	m ɛ ¹¹	m ɛ ¹¹	1065
1337	Kayan	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
1338	Kayaw	1065	mɔ¹¹	m ɔ ¹¹	m ɔ ¹¹	1065
1339	NorthernPao	1065	maŋ⁵³	m a ŋ ⁵³	m a ŋ ⁵³	1065
1340	NorthernPwo	1065	mɛ̃ɦ¹¹	m ɛ̃ ɦ ¹¹	m ɛ̃ ɦ ¹¹	1065
1341	SouthernPao	1065	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	1065
1342	SouthernPwo	1065	mɔ̃³³	m ɔ̃ ³³	m ɔ̃ ³³	1065
1343	SouthernSgaw	1065	mɔ³¹	m ɔ ³¹	m ɔ ³¹	1065
1344	WesternBwe	1065	ma³³	m a ³³	m a ³³	1065
1345	ProtoKaren	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
1123	Kayah	1080	ʔo³³	ʔ o ³³	ʔ o ³³	1080
1124	Kayan	1080	ʔau⁵³	ʔ au ⁵³	ʔ au ⁵³	1080
1125	Kayaw	1080	ʔo⁵⁵	ʔ o ⁵⁵	ʔ o ⁵⁵	1080
1126	NorthernPwo	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
1127	NorthernSgaw	1080	ʔɔ³³	ʔ ɔ ³³	ʔ ɔ ³³	1080
1128	SouthernPwo	1080	ʔoɦ³¹	ʔ o ɦ ³¹	ʔ o ɦ ³¹	1080
1129	SouthernSgaw	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
1130	WesternBwe	1080	ɔ⁵⁵	ɔ ⁵⁵	ɔ ⁵⁵	1080
1131	ProtoKaren	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
139	Kayah	1091	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1091
