ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2085	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
2086	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
2087	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
2088	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
2089	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
2090	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
2091	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
2092	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
2172	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
2173	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
2174	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
2175	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
2176	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
2177	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
2178	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
2179	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
2180	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
2181	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
223	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
224	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
225	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
226	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
227	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
228	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
229	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
230	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
30	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
31	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
32	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
33	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
34	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
35	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
36	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
37	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
38	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
39	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
40	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1090	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
1091	Kayan	1027	ma³³	m a ³³	m a ³³	1027
1092	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
1093	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
1094	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1095	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
1096	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
1097	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
1098	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
1099	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
1100	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1671	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
1672	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1673	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
1674	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
1675	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
1676	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
1677	SouthernSgaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1678	WesternBwe	103	kʰa⁵⁵	kʰ a ⁵⁵	kʰ a ⁵⁵	103
1679	ProtoKaren	103	kʰaŋ⁵⁵	kʰ a ŋ ⁵⁵	kʰ a ŋ ⁵⁵	103
148	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
149	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
150	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
151	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
152	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
153	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
154	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
155	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
156	SouthernSgaw	1040	tʰwi⁴⁵	tʰ w i ⁴⁵	tʰ w i ⁴⁵	1040
157	WesternBwe	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
158	ProtoKaren	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
626	Kayah	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
627	Kayan	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
628	Kayaw	1053	li¹¹	l i ¹¹	l i ¹¹	1053
629	NorthernPao	1053	lwi⁵³	l w i ⁵³	l w i ⁵³	1053
630	NorthernPwo	1053	leiɦ¹¹	l ei ɦ ¹¹	l ei ɦ ¹¹	1053
631	NorthernSgaw	1053	lwiɦ¹¹	l w i ɦ ¹¹	l w i ɦ ¹¹	1053
632	SouthernPao	1053	lwi⁵⁵	l w i ⁵⁵	l w i ⁵⁵	1053
633	SouthernPwo	1053	lwi³³	l w i ³³	l w i ³³	1053
634	SouthernSgaw	1053	lwi³¹	l w i ³¹	l w i ³¹	1053
635	WesternBwe	1053	lwi³³	l w i ³³	l w i ³³	1053
636	ProtoKaren	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
1027	Kayah	1065	mɛ¹¹	m ɛ ¹¹	m ɛ ¹¹	1065
1028	Kayan	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
1029	Kayaw	1065	mɔ¹¹	m ɔ ¹¹	m ɔ ¹¹	1065
1030	NorthernPao	1065	maŋ⁵³	m a ŋ ⁵³	m a ŋ ⁵³	1065
1031	NorthernPwo	1065	mɛ̃ɦ¹¹	m ɛ̃ ɦ ¹¹	m ɛ̃ ɦ ¹¹	1065
1032	SouthernPao	1065	maŋ⁵⁵	m a ŋ ⁵⁵	m a ŋ ⁵⁵	1065
1033	SouthernPwo	1065	mɔ̃³³	m ɔ̃ ³³	m ɔ̃ ³³	1065
1034	SouthernSgaw	1065	mɔ³¹	m ɔ ³¹	m ɔ ³¹	1065
1035	WesternBwe	1065	ma³³	m a ³³	m a ³³	1065
1036	ProtoKaren	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
339	Kayah	1080	ʔo³³	ʔ o ³³	ʔ o ³³	1080
340	Kayan	1080	ʔau⁵³	ʔ au ⁵³	ʔ au ⁵³	1080
341	Kayaw	1080	ʔo⁵⁵	ʔ o ⁵⁵	ʔ o ⁵⁵	1080
342	NorthernPwo	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
343	NorthernSgaw	1080	ʔɔ³³	ʔ ɔ ³³	ʔ ɔ ³³	1080
344	SouthernPwo	1080	ʔoɦ³¹	ʔ o ɦ ³¹	ʔ o ɦ ³¹	1080
345	SouthernSgaw	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
346	WesternBwe	1080	ɔ⁵⁵	ɔ ⁵⁵	ɔ ⁵⁵	1080
347	ProtoKaren	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
869	Kayah	1091	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1091
870	Kayan	1091	mɨ³³	m ɨ ³³	m ɨ ³³	1091
871	Kayaw	1091	mʉ³³	m ʉ ³³	m ʉ ³³	1091
872	NorthernPao	1091	mun³³	m u n ³³	m u n ³³	1091
873	NorthernPwo	1091	mɑ̃⁵⁵	m ɑ̃ ⁵⁵	m ɑ̃ ⁵⁵	1091
874	NorthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
875	SouthernPao	1091	mwəm⁵³	m w ə m ⁵³	m w ə m ⁵³	1091
876	SouthernPwo	1091	mə̃ɨɦ³¹	m ə̃ɨ ɦ ³¹	m ə̃ɨ ɦ ³¹	1091
877	SouthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
878	WesternBwe	1091	mu³³	m u ³³	m u ³³	1091
879	ProtoKaren	1091	mwɨɴ⁵⁵	m w ɨ ɴ ⁵⁵	m w ɨ ɴ ⁵⁵	1091
2770	Kayan	1104	lau⁵³	l au ⁵³	l au ⁵³	1104
2771	Kayaw	1104	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	1104
2772	NorthernPao	1104	loɦ³¹	l o ɦ ³¹	l o ɦ ³¹	1104
2773	NorthernPwo	1104	lu³⁵	l u ³⁵	l u ³⁵	1104
2774	NorthernSgaw	1104	lo³³	l o ³³	l o ³³	1104
2775	SouthernPao	1104	loɦ³¹	l o ɦ ³¹	l o ɦ ³¹	1104
2776	SouthernPwo	1104	lu⁵³	l u ⁵³	l u ⁵³	1104
2777	SouthernSgaw	1104	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	1104
2778	WesternBwe	1104	lo⁵⁵	l o ⁵⁵	l o ⁵⁵	1104
2779	ProtoKaren	1104	l̥o⁵⁵	l̥ o ⁵⁵	l̥ o ⁵⁵	1104
2182	Kayah	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
2183	Kayan	1116	ʔai¹¹	ʔ ai ¹¹	ʔ ai ¹¹	1116
2184	Kayaw	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
2185	NorthernPao	1116	ʔe⁵⁵	ʔ e ⁵⁵	ʔ e ⁵⁵	1116
2186	NorthernPwo	1116	ʔi³³	ʔ i ³³	ʔ i ³³	1116
2187	NorthernSgaw	1116	ʔe³¹	ʔ e ³¹	ʔ e ³¹	1116
2188	SouthernPao	1116	ʔe³³	ʔ e ³³	ʔ e ³³	1116
2189	SouthernPwo	1116	ʔi⁵⁵	ʔ i ⁵⁵	ʔ i ⁵⁵	1116
2190	SouthernSgaw	1116	ʔe⁴⁵	ʔ e ⁴⁵	ʔ e ⁴⁵	1116
2191	WesternBwe	1116	ɪ³³	ɪ ³³	ɪ ³³	1116
2192	ProtoKaren	1116	ʔe¹¹	ʔ e ¹¹	ʔ e ¹¹	1116
2482	Kayah	1129	ne¹¹	n e ¹¹	n e ¹¹	1129
2483	Kayan	1129	na¹¹	n a ¹¹	n a ¹¹	1129
2484	Kayaw	1129	na¹¹	n a ¹¹	n a ¹¹	1129
2485	NorthernPao	1129	na⁵³	n a ⁵³	n a ⁵³	1129
2486	NorthernPwo	1129	naɦ¹¹	n a ɦ ¹¹	n a ɦ ¹¹	1129
2487	NorthernSgaw	1129	naɦ¹¹	n a ɦ ¹¹	n a ɦ ¹¹	1129
2488	SouthernPao	1129	na⁵⁵	n a ⁵⁵	n a ⁵⁵	1129
