ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1044	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
1045	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
1046	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
1047	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
1048	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
1049	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
1050	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
1051	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
1052	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
1053	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
2488	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
2489	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
2490	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
2491	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
2492	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
2493	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
2494	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
2495	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
1626	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
1627	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1628	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1629	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
1630	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1631	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1632	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
1633	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
1634	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
1635	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
1636	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
77	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
78	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
79	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
80	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
81	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
82	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
83	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
84	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
85	SouthernSgaw	1040	tʰwi⁴⁵	tʰ w i ⁴⁵	tʰ w i ⁴⁵	1040
86	WesternBwe	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
87	ProtoKaren	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
298	Kayah	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
299	Kayan	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
300	Kayaw	1053	li¹¹	l i ¹¹	l i ¹¹	1053
301	NorthernPao	1053	lwi⁵³	l w i ⁵³	l w i ⁵³	1053
302	NorthernPwo	1053	leiɦ¹¹	l ei ɦ ¹¹	l ei ɦ ¹¹	1053
303	NorthernSgaw	1053	lwiɦ¹¹	l w i ɦ ¹¹	l w i ɦ ¹¹	1053
304	SouthernPao	1053	lwi⁵⁵	l w i ⁵⁵	l w i ⁵⁵	1053
305	SouthernPwo	1053	lwi³³	l w i ³³	l w i ³³	1053
306	SouthernSgaw	1053	lwi³¹	l w i ³¹	l w i ³¹	1053
307	WesternBwe	1053	lwi³³	l w i ³³	l w i ³³	1053
308	ProtoKaren	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
1905	Kayah	1065	mɛ¹¹	m ɛ ¹¹	m ɛ ¹¹	1065
1906	Kayan	1065	maŋ¹¹	m a ŋ ¹¹	m a ŋ ¹¹	1065
1907	Kayaw	1065	mɔ¹¹	m ɔ ¹¹	m ɔ ¹¹	1065
