ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1459	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
1460	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
1461	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
1462	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
1463	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
1464	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
1465	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
1466	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
1238	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
1239	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
1240	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
1241	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
1242	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
1243	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
1244	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
1245	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
1246	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
1247	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
848	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
849	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
850	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
851	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
852	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
853	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
854	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
855	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
224	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
225	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
226	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
227	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
228	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
229	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
230	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
231	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
232	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
233	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
234	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2167	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
2168	Kayan	1027	ma³³	m a ³³	m a ³³	1027
2169	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
2170	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
2171	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
2172	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2173	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
2174	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
2175	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2176	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
