ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1051	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
1052	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
1053	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
1054	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
1055	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
1056	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
1057	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
1058	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
1194	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
1195	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
1196	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
1197	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
1198	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
1199	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
1200	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
1201	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
1202	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
1203	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
2572	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
2573	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
2574	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
2575	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
2576	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
2577	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
2578	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
2579	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
182	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
183	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
184	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
185	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
186	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
187	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
188	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
189	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
190	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
191	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
192	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
735	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
736	Kayan	1027	ma³³	m a ³³	m a ³³	1027
737	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
738	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
739	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
740	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
741	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
742	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
743	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
744	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
745	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1185	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
1186	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1187	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
1188	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
1189	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
1190	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
1191	SouthernSgaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1192	WesternBwe	103	kʰa⁵⁵	kʰ a ⁵⁵	kʰ a ⁵⁵	103
1193	ProtoKaren	103	kʰaŋ⁵⁵	kʰ a ŋ ⁵⁵	kʰ a ŋ ⁵⁵	103
1488	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
1489	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
1490	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
1491	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
1492	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1493	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
1494	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1495	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
1496	SouthernSgaw	1040	tʰwi⁴⁵	tʰ w i ⁴⁵	tʰ w i ⁴⁵	1040
1497	WesternBwe	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1498	ProtoKaren	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2473	Kayah	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
2474	Kayan	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
2475	Kayaw	1053	li¹¹	l i ¹¹	l i ¹¹	1053
2476	NorthernPao	1053	lwi⁵³	l w i ⁵³	l w i ⁵³	1053
2477	NorthernPwo	1053	leiɦ¹¹	l ei ɦ ¹¹	l ei ɦ ¹¹	1053
2478	NorthernSgaw	1053	lwiɦ¹¹	l w i ɦ ¹¹	l w i ɦ ¹¹	1053
2479	SouthernPao	1053	lwi⁵⁵	l w i ⁵⁵	l w i ⁵⁵	1053
2480	SouthernPwo	1053	lwi³³	l w i ³³	l w i ³³	1053
2481	SouthernSgaw	1053	lwi³¹	l w i ³¹	l w i ³¹	1053
2482	WesternBwe	1053	lwi³³	l w i ³³	l w i ³³	1053
2483	ProtoKaren	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
1262	Kayah	1080	ʔo³³	ʔ o ³³	ʔ o ³³	1080
1263	Kayan	1080	ʔau⁵³	ʔ au ⁵³	ʔ au ⁵³	1080
1264	Kayaw	1080	ʔo⁵⁵	ʔ o ⁵⁵	ʔ o ⁵⁵	1080
1265	NorthernPwo	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
1266	NorthernSgaw	1080	ʔɔ³³	ʔ ɔ ³³	ʔ ɔ ³³	1080
1267	SouthernPwo	1080	ʔoɦ³¹	ʔ o ɦ ³¹	ʔ o ɦ ³¹	1080
1268	SouthernSgaw	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
1269	WesternBwe	1080	ɔ⁵⁵	ɔ ⁵⁵	ɔ ⁵⁵	1080
1270	ProtoKaren	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
1557	Kayah	1091	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1091
1558	Kayan	1091	mɨ³³	m ɨ ³³	m ɨ ³³	1091
1559	Kayaw	1091	mʉ³³	m ʉ ³³	m ʉ ³³	1091
1560	NorthernPao	1091	mun³³	m u n ³³	m u n ³³	1091
1561	NorthernPwo	1091	mɑ̃⁵⁵	m ɑ̃ ⁵⁵	m ɑ̃ ⁵⁵	1091
1562	NorthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
1563	SouthernPao	1091	mwəm⁵³	m w ə m ⁵³	m w ə m ⁵³	1091
1564	SouthernPwo	1091	mə̃ɨɦ³¹	m ə̃ɨ ɦ ³¹	m ə̃ɨ ɦ ³¹	1091
1565	SouthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
1566	WesternBwe	1091	mu³³	m u ³³	m u ³³	1091
1567	ProtoKaren	1091	mwɨɴ⁵⁵	m w ɨ ɴ ⁵⁵	m w ɨ ɴ ⁵⁵	1091
1800	Kayan	1104	lau⁵³	l au ⁵³	l au ⁵³	1104
1801	Kayaw	1104	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	1104
1802	NorthernPao	1104	loɦ³¹	l o ɦ ³¹	l o ɦ ³¹	1104
1803	NorthernPwo	1104	lu³⁵	l u ³⁵	l u ³⁵	1104
1804	NorthernSgaw	1104	lo³³	l o ³³	l o ³³	1104
1805	SouthernPao	1104	loɦ³¹	l o ɦ ³¹	l o ɦ ³¹	1104
1806	SouthernPwo	1104	lu⁵³	l u ⁵³	l u ⁵³	1104
1807	SouthernSgaw	1104	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	1104
1808	WesternBwe	1104	lo⁵⁵	l o ⁵⁵	l o ⁵⁵	1104
1809	ProtoKaren	1104	l̥o⁵⁵	l̥ o ⁵⁵	l̥ o ⁵⁵	1104
2438	Kayah	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
2439	Kayan	1116	ʔai¹¹	ʔ ai ¹¹	ʔ ai ¹¹	1116
2440	Kayaw	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
2441	NorthernPao	1116	ʔe⁵⁵	ʔ e ⁵⁵	ʔ e ⁵⁵	1116
2442	NorthernPwo	1116	ʔi³³	ʔ i ³³	ʔ i ³³	1116
2443	NorthernSgaw	1116	ʔe³¹	ʔ e ³¹	ʔ e ³¹	1116
2444	SouthernPao	1116	ʔe³³	ʔ e ³³	ʔ e ³³	1116
2445	SouthernPwo	1116	ʔi⁵⁵	ʔ i ⁵⁵	ʔ i ⁵⁵	1116
2446	SouthernSgaw	1116	ʔe⁴⁵	ʔ e ⁴⁵	ʔ e ⁴⁵	1116
2447	WesternBwe	1116	ɪ³³	ɪ ³³	ɪ ³³	1116
2448	ProtoKaren	1116	ʔe¹¹	ʔ e ¹¹	ʔ e ¹¹	1116
2861	Kayah	114	bɛ¹¹	b ɛ ¹¹	b ɛ ¹¹	114
2862	Kayan	114	baŋ¹¹	b a ŋ ¹¹	b a ŋ ¹¹	114
2863	Kayaw	114	bɔ¹¹	b ɔ ¹¹	b ɔ ¹¹	114
2864	NorthernPao	114	baŋ⁵⁵	b a ŋ ⁵⁵	b a ŋ ⁵⁵	114
2865	NorthernPwo	114	bɛ̃³³	b ɛ̃ ³³	b ɛ̃ ³³	114
2866	NorthernSgaw	114	bɔ̃³¹	b ɔ̃ ³¹	b ɔ̃ ³¹	114
2867	SouthernPao	114	baŋ³³	b a ŋ ³³	b a ŋ ³³	114
2868	SouthernPwo	114	bɔ̃⁵⁵	b ɔ̃ ⁵⁵	b ɔ̃ ⁵⁵	114
2869	SouthernSgaw	114	bɔ⁴⁵	b ɔ ⁴⁵	b ɔ ⁴⁵	114
2870	WesternBwe	114	ɓa³³	ɓ a ³³	ɓ a ³³	114
2871	ProtoKaren	114	ˀbaŋ¹¹	ˀb a ŋ ¹¹	ˀb a ŋ ¹¹	114
843	Kayah	1142	ja³³	j a ³³	j a ³³	1142
844	Kayan	1142	ɟɛʔ²¹	ɟ ɛ ʔ ²¹	ɟ ɛ ʔ ²¹	1142
845	Kayaw	1142	je³³	j e ³³	j e ³³	1142
846	NorthernPao	1142	jɛʔ⁴⁵	j ɛ ʔ ⁴⁵	j ɛ ʔ ⁴⁵	1142
847	SouthernPao	1142	jɛʔ⁴⁵	j ɛ ʔ ⁴⁵	j ɛ ʔ ⁴⁵	1142
848	ProtoKaren	1142	jɛʔ⁵¹	j ɛ ʔ ⁵¹	j ɛ ʔ ⁵¹	1142
247	NorthernSgaw	1150	ɲɔ³³	ɲ ɔ ³³	ɲ ɔ ³³	1150
248	SouthernSgaw	1150	ɲɔ⁵⁵	ɲ ɔ ⁵⁵	ɲ ɔ ⁵⁵	1150
249	ProtoKaren	1150	ɲ̊au⁵⁵	ɲ̊ au ⁵⁵	ɲ̊ au ⁵⁵	1150
1059	Kayah	1160	ʔe¹¹	ʔ e ¹¹	ʔ e ¹¹	1160
1060	Kayan	1160	ʔaŋ¹¹	ʔ a ŋ ¹¹	ʔ a ŋ ¹¹	1160
1061	Kayaw	1160	ʔɔ¹¹	ʔ ɔ ¹¹	ʔ ɔ ¹¹	1160
1062	NorthernPao	1160	ʔam⁵⁵	ʔ a m ⁵⁵	ʔ a m ⁵⁵	1160
1063	NorthernPwo	1160	ʔã³³	ʔ ã ³³	ʔ ã ³³	1160
1064	NorthernSgaw	1160	ʔɔ̃³¹	ʔ ɔ̃ ³¹	ʔ ɔ̃ ³¹	1160
1065	SouthernPao	1160	ʔam³³	ʔ a m ³³	ʔ a m ³³	1160
1066	SouthernPwo	1160	ʔɔ̃⁵⁵	ʔ ɔ̃ ⁵⁵	ʔ ɔ̃ ⁵⁵	1160
1067	SouthernSgaw	1160	ʔɔ⁴⁵	ʔ ɔ ⁴⁵	ʔ ɔ ⁴⁵	1160
1068	ProtoKaren	1160	ʔam¹¹	ʔ a m ¹¹	ʔ a m ¹¹	1160
449	Kayah	1173	də¹¹	d ə ¹¹	d ə ¹¹	1173
450	Kayan	1173	dɨ¹¹	d ɨ ¹¹	d ɨ ¹¹	1173
451	Kayaw	1173	di¹¹	d i ¹¹	d i ¹¹	1173
452	NorthernPao	1173	di⁵⁵	d i ⁵⁵	d i ⁵⁵	1173
453	NorthernPwo	1173	dei³³	d ei ³³	d ei ³³	1173
454	NorthernSgaw	1173	di³¹	d i ³¹	d i ³¹	1173
455	SouthernPao	1173	di³³	d i ³³	d i ³³	1173
