ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
519	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
520	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
521	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
522	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
523	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
524	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
525	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
526	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
25	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
26	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
27	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
28	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
29	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
30	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
31	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
32	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
33	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
34	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
81	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
82	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
83	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
84	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
85	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
86	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
87	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
88	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
1353	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
1354	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1355	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1356	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
1357	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1358	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1359	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
1360	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
1361	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
1362	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
1363	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2367	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
2368	Kayan	1027	ma³³	m a ³³	m a ³³	1027
2369	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
2370	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
2371	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
2372	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2373	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
2374	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
2375	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2376	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
2377	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1800	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
1801	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
1802	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
1803	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
1804	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1805	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
1806	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1807	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
1808	SouthernSgaw	1040	tʰwi⁴⁵	tʰ w i ⁴⁵	tʰ w i ⁴⁵	1040
1809	WesternBwe	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1810	ProtoKaren	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
2812	Kayah	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
2813	Kayan	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
2814	Kayaw	1053	li¹¹	l i ¹¹	l i ¹¹	1053
