ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1942	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
1943	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
1944	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
1945	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
1946	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
1947	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
1948	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
1949	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
881	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
882	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
883	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
884	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
885	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
886	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
887	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
888	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
889	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
890	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
466	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
467	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
468	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
469	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
470	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
471	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
472	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
473	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
1221	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
1222	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1223	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1224	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
1225	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1226	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1227	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
1228	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
1229	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
1230	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
1231	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
156	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
157	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
158	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
159	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
160	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
