ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1157	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
1158	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
1159	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
1160	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
1161	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
1162	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
1163	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
1164	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
727	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
728	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
729	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
730	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
731	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
732	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
733	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
734	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
735	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
736	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
999	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
1000	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
1001	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
1002	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
1003	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
1004	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
1005	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
1006	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
1391	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
1392	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1393	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1394	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
1395	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1396	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1397	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
1398	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
1399	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
1400	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
1401	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2562	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
2563	Kayan	1027	ma³³	m a ³³	m a ³³	1027
2564	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
2565	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
2566	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
2567	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2568	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
2569	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
2570	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2571	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
2572	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1754	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
1755	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1756	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
1757	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
1758	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
1759	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
1760	SouthernSgaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1761	WesternBwe	103	kʰa⁵⁵	kʰ a ⁵⁵	kʰ a ⁵⁵	103
1762	ProtoKaren	103	kʰaŋ⁵⁵	kʰ a ŋ ⁵⁵	kʰ a ŋ ⁵⁵	103
1671	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
