ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2016	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
2017	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
2018	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
2019	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
2020	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
2021	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
2022	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
2023	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
868	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
869	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
870	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
871	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
872	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
873	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
874	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
875	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
876	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
877	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
2795	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
2796	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
2797	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
2798	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
2799	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
2800	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
2801	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
2802	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
1353	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
1354	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1355	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1356	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
1357	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1358	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1359	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
1360	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
1361	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
1362	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
1363	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1868	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
1869	Kayan	1027	ma³³	m a ³³	m a ³³	1027
1870	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
1871	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
1872	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1873	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
1874	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
1875	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
1876	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
1877	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
1878	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
933	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
934	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
935	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
936	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
937	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
938	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
939	SouthernSgaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
940	WesternBwe	103	kʰa⁵⁵	kʰ a ⁵⁵	kʰ a ⁵⁵	103
941	ProtoKaren	103	kʰaŋ⁵⁵	kʰ a ŋ ⁵⁵	kʰ a ŋ ⁵⁵	103
1888	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
1889	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
1890	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
1891	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
1892	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1893	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
1894	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1895	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
1896	SouthernSgaw	1040	tʰwi⁴⁵	tʰ w i ⁴⁵	tʰ w i ⁴⁵	1040
1897	WesternBwe	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1898	ProtoKaren	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
513	Kayah	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
514	Kayan	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
515	Kayaw	1053	li¹¹	l i ¹¹	l i ¹¹	1053
516	NorthernPao	1053	lwi⁵³	l w i ⁵³	l w i ⁵³	1053
517	NorthernPwo	1053	leiɦ¹¹	l ei ɦ ¹¹	l ei ɦ ¹¹	1053
518	NorthernSgaw	1053	lwiɦ¹¹	l w i ɦ ¹¹	l w i ɦ ¹¹	1053
519	SouthernPao	1053	lwi⁵⁵	l w i ⁵⁵	l w i ⁵⁵	1053
520	SouthernPwo	1053	lwi³³	l w i ³³	l w i ³³	1053
521	SouthernSgaw	1053	lwi³¹	l w i ³¹	l w i ³¹	1053
522	WesternBwe	1053	lwi³³	l w i ³³	l w i ³³	1053
523	ProtoKaren	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
2079	Kayah	1080	ʔo³³	ʔ o ³³	ʔ o ³³	1080
2080	Kayan	1080	ʔau⁵³	ʔ au ⁵³	ʔ au ⁵³	1080
2081	Kayaw	1080	ʔo⁵⁵	ʔ o ⁵⁵	ʔ o ⁵⁵	1080
2082	NorthernPwo	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
2083	NorthernSgaw	1080	ʔɔ³³	ʔ ɔ ³³	ʔ ɔ ³³	1080
2084	SouthernPwo	1080	ʔoɦ³¹	ʔ o ɦ ³¹	ʔ o ɦ ³¹	1080
2085	SouthernSgaw	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
2086	WesternBwe	1080	ɔ⁵⁵	ɔ ⁵⁵	ɔ ⁵⁵	1080
2087	ProtoKaren	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
2579	Kayah	1091	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1091
2580	Kayan	1091	mɨ³³	m ɨ ³³	m ɨ ³³	1091
2581	Kayaw	1091	mʉ³³	m ʉ ³³	m ʉ ³³	1091
2582	NorthernPao	1091	mun³³	m u n ³³	m u n ³³	1091
2583	NorthernPwo	1091	mɑ̃⁵⁵	m ɑ̃ ⁵⁵	m ɑ̃ ⁵⁵	1091
2584	NorthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
2585	SouthernPao	1091	mwəm⁵³	m w ə m ⁵³	m w ə m ⁵³	1091
2586	SouthernPwo	1091	mə̃ɨɦ³¹	m ə̃ɨ ɦ ³¹	m ə̃ɨ ɦ ³¹	1091
2587	SouthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
2588	WesternBwe	1091	mu³³	m u ³³	m u ³³	1091
2589	ProtoKaren	1091	mwɨɴ⁵⁵	m w ɨ ɴ ⁵⁵	m w ɨ ɴ ⁵⁵	1091
1275	Kayan	1104	lau⁵³	l au ⁵³	l au ⁵³	1104
1276	Kayaw	1104	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	1104
1277	NorthernPao	1104	loɦ³¹	l o ɦ ³¹	l o ɦ ³¹	1104
1278	NorthernPwo	1104	lu³⁵	l u ³⁵	l u ³⁵	1104
1279	NorthernSgaw	1104	lo³³	l o ³³	l o ³³	1104
1280	SouthernPao	1104	loɦ³¹	l o ɦ ³¹	l o ɦ ³¹	1104
1281	SouthernPwo	1104	lu⁵³	l u ⁵³	l u ⁵³	1104
1282	SouthernSgaw	1104	lu⁵⁵	l u ⁵⁵	l u ⁵⁵	1104
1283	WesternBwe	1104	lo⁵⁵	l o ⁵⁵	l o ⁵⁵	1104
1284	ProtoKaren	1104	l̥o⁵⁵	l̥ o ⁵⁵	l̥ o ⁵⁵	1104
1479	Kayah	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
1480	Kayan	1116	ʔai¹¹	ʔ ai ¹¹	ʔ ai ¹¹	1116
1481	Kayaw	1116	ʔi¹¹	ʔ i ¹¹	ʔ i ¹¹	1116
1482	NorthernPao	1116	ʔe⁵⁵	ʔ e ⁵⁵	ʔ e ⁵⁵	1116
1483	NorthernPwo	1116	ʔi³³	ʔ i ³³	ʔ i ³³	1116
1484	NorthernSgaw	1116	ʔe³¹	ʔ e ³¹	ʔ e ³¹	1116
1485	SouthernPao	1116	ʔe³³	ʔ e ³³	ʔ e ³³	1116
1486	SouthernPwo	1116	ʔi⁵⁵	ʔ i ⁵⁵	ʔ i ⁵⁵	1116
1487	SouthernSgaw	1116	ʔe⁴⁵	ʔ e ⁴⁵	ʔ e ⁴⁵	1116
1488	WesternBwe	1116	ɪ³³	ɪ ³³	ɪ ³³	1116
1489	ProtoKaren	1116	ʔe¹¹	ʔ e ¹¹	ʔ e ¹¹	1116
80	Kayah	1129	ne¹¹	n e ¹¹	n e ¹¹	1129
81	Kayan	1129	na¹¹	n a ¹¹	n a ¹¹	1129
82	Kayaw	1129	na¹¹	n a ¹¹	n a ¹¹	1129
83	NorthernPao	1129	na⁵³	n a ⁵³	n a ⁵³	1129
84	NorthernPwo	1129	naɦ¹¹	n a ɦ ¹¹	n a ɦ ¹¹	1129
85	NorthernSgaw	1129	naɦ¹¹	n a ɦ ¹¹	n a ɦ ¹¹	1129
86	SouthernPao	1129	na⁵⁵	n a ⁵⁵	n a ⁵⁵	1129
87	SouthernPwo	1129	na³³	n a ³³	n a ³³	1129
88	SouthernSgaw	1129	na³¹	n a ³¹	n a ³¹	1129
