ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2795	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
2796	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
2797	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
2798	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
2799	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
2800	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
2801	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
2802	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
2803	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
2804	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
2773	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
2774	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2775	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2776	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
2777	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
2778	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
2779	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
2780	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
2781	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
2782	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
2783	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1519	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
1520	Kayan	1027	ma³³	m a ³³	m a ³³	1027
1521	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
1522	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
1523	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1524	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
1525	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
1526	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
1527	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
1528	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
1529	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1904	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
1905	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1906	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
1907	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
1908	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
1909	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
1910	SouthernSgaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1911	WesternBwe	103	kʰa⁵⁵	kʰ a ⁵⁵	kʰ a ⁵⁵	103
1912	ProtoKaren	103	kʰaŋ⁵⁵	kʰ a ŋ ⁵⁵	kʰ a ŋ ⁵⁵	103
50	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
51	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
52	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
53	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
54	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
55	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
56	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
57	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
58	SouthernSgaw	1040	tʰwi⁴⁵	tʰ w i ⁴⁵	tʰ w i ⁴⁵	1040
59	WesternBwe	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
60	ProtoKaren	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
760	Kayah	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
761	Kayan	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
762	Kayaw	1053	li¹¹	l i ¹¹	l i ¹¹	1053
763	NorthernPao	1053	lwi⁵³	l w i ⁵³	l w i ⁵³	1053
764	NorthernPwo	1053	leiɦ¹¹	l ei ɦ ¹¹	l ei ɦ ¹¹	1053
765	NorthernSgaw	1053	lwiɦ¹¹	l w i ɦ ¹¹	l w i ɦ ¹¹	1053
766	SouthernPao	1053	lwi⁵⁵	l w i ⁵⁵	l w i ⁵⁵	1053
767	SouthernPwo	1053	lwi³³	l w i ³³	l w i ³³	1053
768	SouthernSgaw	1053	lwi³¹	l w i ³¹	l w i ³¹	1053
769	WesternBwe	1053	lwi³³	l w i ³³	l w i ³³	1053
770	ProtoKaren	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
792	Kayah	1065	mɛ¹¹	m ɛ ¹¹	m ɛ ¹¹	1065
