ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
1668	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
1669	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
1670	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
1671	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
1672	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
1673	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
1674	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
1675	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
345	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
346	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
347	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
348	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
349	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
350	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
351	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
352	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
353	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
354	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
1644	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
1645	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
1646	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
1647	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
1648	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
1649	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
1650	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
1651	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
1652	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
1653	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1654	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1655	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
1656	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1657	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
1658	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
1659	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
1660	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
1661	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
1662	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2021	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
2022	Kayan	1027	ma³³	m a ³³	m a ³³	1027
2023	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
2024	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
2025	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
2026	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2027	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
2028	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
2029	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
2030	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
