ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2493	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
2494	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
2495	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
2496	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
2497	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
2498	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
2499	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
2500	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
135	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
136	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
137	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
138	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
139	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
140	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
141	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
142	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
2317	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
2318	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2319	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2320	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
2321	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
2322	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
2323	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
2324	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
2325	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
2326	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
2327	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
1868	Kayah	1027	me¹¹	m e ¹¹	m e ¹¹	1027
1869	Kayan	1027	ma³³	m a ³³	m a ³³	1027
1870	Kayaw	1027	ma³³	m a ³³	m a ³³	1027
1871	NorthernPao	1027	ma³³	m a ³³	m a ³³	1027
1872	NorthernPwo	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1873	NorthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
1874	SouthernPao	1027	ma⁵³	m a ⁵³	m a ⁵³	1027
1875	SouthernPwo	1027	maɦ³¹	m a ɦ ³¹	m a ɦ ³¹	1027
1876	SouthernSgaw	1027	ma³³	m a ³³	m a ³³	1027
1877	WesternBwe	1027	mɛ⁵⁵	m ɛ ⁵⁵	m ɛ ⁵⁵	1027
1878	ProtoKaren	1027	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1027
1423	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
1424	Kayaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1425	NorthernPao	103	kʰaŋɦ³¹	kʰ a ŋ ɦ ³¹	kʰ a ŋ ɦ ³¹	103
1426	NorthernPwo	103	kʰɛ̃³⁵	kʰ ɛ̃ ³⁵	kʰ ɛ̃ ³⁵	103
1427	NorthernSgaw	103	kʰɔ̃³³	kʰ ɔ̃ ³³	kʰ ɔ̃ ³³	103
1428	SouthernPwo	103	kʰɔ̃⁵³	kʰ ɔ̃ ⁵³	kʰ ɔ̃ ⁵³	103
1429	SouthernSgaw	103	kʰɔ⁵⁵	kʰ ɔ ⁵⁵	kʰ ɔ ⁵⁵	103
1430	WesternBwe	103	kʰa⁵⁵	kʰ a ⁵⁵	kʰ a ⁵⁵	103
1431	ProtoKaren	103	kʰaŋ⁵⁵	kʰ a ŋ ⁵⁵	kʰ a ŋ ⁵⁵	103
1052	Kayah	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
1053	Kayan	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
1054	Kayaw	1040	tʰi¹¹	tʰ i ¹¹	tʰ i ¹¹	1040
1055	NorthernPao	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
1056	NorthernPwo	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1057	NorthernSgaw	1040	tʰwi³¹	tʰ w i ³¹	tʰ w i ³¹	1040
1058	SouthernPao	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1059	SouthernPwo	1040	tʰwi⁵⁵	tʰ w i ⁵⁵	tʰ w i ⁵⁵	1040
1060	SouthernSgaw	1040	tʰwi⁴⁵	tʰ w i ⁴⁵	tʰ w i ⁴⁵	1040
1061	WesternBwe	1040	tʰwi³³	tʰ w i ³³	tʰ w i ³³	1040
1062	ProtoKaren	1040	tʰwi¹¹	tʰ w i ¹¹	tʰ w i ¹¹	1040
1781	Kayah	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
1782	Kayan	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
1783	Kayaw	1053	li¹¹	l i ¹¹	l i ¹¹	1053
1784	NorthernPao	1053	lwi⁵³	l w i ⁵³	l w i ⁵³	1053
1785	NorthernPwo	1053	leiɦ¹¹	l ei ɦ ¹¹	l ei ɦ ¹¹	1053
1786	NorthernSgaw	1053	lwiɦ¹¹	l w i ɦ ¹¹	l w i ɦ ¹¹	1053
1787	SouthernPao	1053	lwi⁵⁵	l w i ⁵⁵	l w i ⁵⁵	1053
1788	SouthernPwo	1053	lwi³³	l w i ³³	l w i ³³	1053
1789	SouthernSgaw	1053	lwi³¹	l w i ³¹	l w i ³¹	1053
1790	WesternBwe	1053	lwi³³	l w i ³³	l w i ³³	1053
1791	ProtoKaren	1053	lwi¹¹	l w i ¹¹	l w i ¹¹	1053
2164	Kayah	1080	ʔo³³	ʔ o ³³	ʔ o ³³	1080
2165	Kayan	1080	ʔau⁵³	ʔ au ⁵³	ʔ au ⁵³	1080
2166	Kayaw	1080	ʔo⁵⁵	ʔ o ⁵⁵	ʔ o ⁵⁵	1080
2167	NorthernPwo	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
2168	NorthernSgaw	1080	ʔɔ³³	ʔ ɔ ³³	ʔ ɔ ³³	1080
2169	SouthernPwo	1080	ʔoɦ³¹	ʔ o ɦ ³¹	ʔ o ɦ ³¹	1080
2170	SouthernSgaw	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
2171	WesternBwe	1080	ɔ⁵⁵	ɔ ⁵⁵	ɔ ⁵⁵	1080
2172	ProtoKaren	1080	ʔɔ⁵⁵	ʔ ɔ ⁵⁵	ʔ ɔ ⁵⁵	1080
537	Kayah	1091	mɨ¹¹	m ɨ ¹¹	m ɨ ¹¹	1091
538	Kayan	1091	mɨ³³	m ɨ ³³	m ɨ ³³	1091
539	Kayaw	1091	mʉ³³	m ʉ ³³	m ʉ ³³	1091
540	NorthernPao	1091	mun³³	m u n ³³	m u n ³³	1091
541	NorthernPwo	1091	mɑ̃⁵⁵	m ɑ̃ ⁵⁵	m ɑ̃ ⁵⁵	1091
542	NorthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
543	SouthernPao	1091	mwəm⁵³	m w ə m ⁵³	m w ə m ⁵³	1091
544	SouthernPwo	1091	mə̃ɨɦ³¹	m ə̃ɨ ɦ ³¹	m ə̃ɨ ɦ ³¹	1091
545	SouthernSgaw	1091	mu³³	m u ³³	m u ³³	1091
