ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
311	Kayah	1	tʰɔ³³	tʰ ɔ ³³	tʰ ɔ ³³	1
312	Kayan	1	tʰə⁵³	tʰ ə ⁵³	tʰ ə ⁵³	1
313	Kayaw	1	tʰə⁵⁵	tʰ ə ⁵⁵	tʰ ə ⁵⁵	1
314	NorthernPao	1	tʰə̤ŋ³¹	tʰ ə̤ ŋ ³¹	tʰ ə̤ ŋ ³¹	1
315	NorthernPwo	1	tʰɑ̃⁵⁵	tʰ ɑ̃ ⁵⁵	tʰ ɑ̃ ⁵⁵	1
316	NorthernSgaw	1	tʰə³³	tʰ ə ³³	tʰ ə ³³	1
317	SouthernSgaw	1	tʰɔ⁵⁵	tʰ ɔ ⁵⁵	tʰ ɔ ⁵⁵	1
318	ProtoKaren	1	tʰəɴ⁵⁵	tʰ ə ɴ ⁵⁵	tʰ ə ɴ ⁵⁵	1
2897	Kayah	10	lɔ³³	l ɔ ³³	l ɔ ³³	10
2898	Kayan	10	lɔʔ³³	l ɔ ʔ ³³	l ɔ ʔ ³³	10
2899	Kayaw	10	lə³³	l ə ³³	l ə ³³	10
2900	NorthernPao	10	loʔ⁴⁵	l o ʔ ⁴⁵	l o ʔ ⁴⁵	10
2901	NorthernPwo	10	lauʔ²¹	l au ʔ ²¹	l au ʔ ²¹	10
2902	NorthernSgaw	10	luʔ²¹	l u ʔ ²¹	l u ʔ ²¹	10
2903	SouthernPao	10	luʔ⁴⁵	l u ʔ ⁴⁵	l u ʔ ⁴⁵	10
2904	SouthernPwo	10	lɔuʔ⁴⁵	l ɔu ʔ ⁴⁵	l ɔu ʔ ⁴⁵	10
2905	SouthernSgaw	10	lɔu¹¹	l ɔu ¹¹	l ɔu ¹¹	10
2906	ProtoKaren	10	loʔ̚⁵¹	l o ʔ̚ ⁵¹	l o ʔ̚ ⁵¹	10
144	Kayan	1003	du¹¹	d u ¹¹	d u ¹¹	1003
145	Kayaw	1003	du¹¹	d u ¹¹	d u ¹¹	1003
146	NorthernPwo	1003	dãə³³	d ãə ³³	d ãə ³³	1003
147	NorthernSgaw	1003	də̃³¹	d ə̃ ³¹	d ə̃ ³¹	1003
148	SouthernPwo	1003	dãə⁵⁵	d ãə ⁵⁵	d ãə ⁵⁵	1003
149	SouthernSgaw	1003	dɨ⁴⁵	d ɨ ⁴⁵	d ɨ ⁴⁵	1003
150	WesternBwe	1003	ɗɔ⁵⁵	ɗ ɔ ⁵⁵	ɗ ɔ ⁵⁵	1003
151	ProtoKaren	1003	ˀdəŋ¹¹	ˀd ə ŋ ¹¹	ˀd ə ŋ ¹¹	1003
2160	Kayah	1013	me¹¹	m e ¹¹	m e ¹¹	1013
2161	Kayan	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2162	Kayaw	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
2163	NorthernPao	1013	ma⁵³	m a ⁵³	m a ⁵³	1013
2164	NorthernPwo	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
2165	NorthernSgaw	1013	maɦ¹¹	m a ɦ ¹¹	m a ɦ ¹¹	1013
2166	SouthernPao	1013	ma⁵⁵	m a ⁵⁵	m a ⁵⁵	1013
2167	SouthernPwo	1013	ma³³	m a ³³	m a ³³	1013
2168	SouthernSgaw	1013	ma³¹	m a ³¹	m a ³¹	1013
2169	WesternBwe	1013	mɛ³³	m ɛ ³³	m ɛ ³³	1013
2170	ProtoKaren	1013	ma¹¹	m a ¹¹	m a ¹¹	1013
302	Kayan	103	kʰaŋ⁵³	kʰ a ŋ ⁵³	kʰ a ŋ ⁵³	103
