ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
11224	French	1	abl	a b l	a b l	1
11225	Italian	1	abile	a b i l e	a b i l e	1
11226	Portuguese	1	avɛl	a v ɛ l	a v ɛ l	1
11227	Romanian	1	abil	a b i l	a b i l	1
11228	Spanish	1	aβle	a β l e	a β l e	1
11229	Latin	1	aːbɪlɛm	aː b ɪ l ɛ m	aː b ɪ l ɛ m	1
1962	French	10	sid	s i d	s i d	10
1963	Spanish	10	θiða	θ i ð a	θ i ð a	10
1964	Latin	10	kiːdam	k iː d a m	k iː d a m	10
9005	French	100	oʁɔn	o ʁ ɔ n	o ʁ ɔ n	100
9006	Italian	100	abrotano	a b r o t a n o	a b r o t a n o	100
9007	Portuguese	100	ɐbɹɔtɐnʊ	ɐ b ɹ ɔ t ɐ n ʊ	ɐ b ɹ ɔ t ɐ n ʊ	100
9008	Spanish	100	aβɾotano	a β ɾ o t a n o	a β ɾ o t a n o	100
9009	Latin	100	abrɔtɔnʊm	a b r ɔ t ɔ n ʊ m	a b r ɔ t ɔ n ʊ m	100
5479	French	1000	selɛbʁ	s e l ɛ b ʁ	s e l ɛ b ʁ	1000
5480	Italian	1000	tʃɛlebre	tʃ ɛ l e b r e	tʃ ɛ l e b r e	1000
5481	Portuguese	1000	sɛlɨbɹɨ	s ɛ l ɨ b ɹ ɨ	s ɛ l ɨ b ɹ ɨ	1000
5482	Romanian	1000	tʃelebru	tʃ e l e b r u	tʃ e l e b r u	1000
5483	Spanish	1000	θeleβɾe	θ e l e β ɾ e	θ e l e β ɾ e	1000
5484	Latin	1000	kɛlɛbrɛm	k ɛ l ɛ b r ɛ m	k ɛ l ɛ b r ɛ m	1000
15543	French	1001	selebʁasjɔ̃	s e l e b ʁ a s j ɔ̃	s e l e b ʁ a s j ɔ̃	1001
15544	Italian	1001	tʃelebratsjone	tʃ e l e b r a ts j o n e	tʃ e l e b r a ts j o n e	1001
15545	Spanish	1001	θeleβɾaθjon	θ e l e β ɾ a θ j o n	θ e l e β ɾ a θ j o n	1001
15546	Latin	1001	kɛlɛbraːtjoːnɛm	k ɛ l ɛ b r aː t j oː n ɛ m	k ɛ l ɛ b r aː t j oː n ɛ m	1001
14609	French	1002	selebʁe	s e l e b ʁ e	s e l e b ʁ e	1002
14610	Italian	1002	tʃelebrare	tʃ e l e b r a r e	tʃ e l e b r a r e	1002
14611	Spanish	1002	θeleβɾaɾ	θ e l e β ɾ a ɾ	θ e l e β ɾ a ɾ	1002
14612	Latin	1002	kɛlɛbraːrɛ	k ɛ l ɛ b r aː r ɛ	k ɛ l ɛ b r aː r ɛ	1002
12658	French	1003	səle	s ə l e	s ə l e	1003
12659	Italian	1003	tʃɛlere	tʃ ɛ l e r e	tʃ ɛ l e r e	1003
12660	Portuguese	1003	sɛlɨɾɨ	s ɛ l ɨ ɾ ɨ	s ɛ l ɨ ɾ ɨ	1003
12661	Spanish	1003	θeleɾe	θ e l e ɾ e	θ e l e ɾ e	1003
12662	Latin	1003	kɛlɛrɛm	k ɛ l ɛ r ɛ m	k ɛ l ɛ r ɛ m	1003
1676	Italian	1005	tʃɛlːa	tʃ ɛ lː a	tʃ ɛ lː a	1005
1677	Portuguese	1005	sɛlɐ	s ɛ l ɐ	s ɛ l ɐ	1005
1678	Spanish	1005	θela	θ e l a	θ e l a	1005
1679	Latin	1005	kɛlːam	k ɛ lː a m	k ɛ lː a m	1005
10618	French	1006	səle	s ə l e	s ə l e	1006
10619	Italian	1006	tʃelare	tʃ e l a r e	tʃ e l a r e	1006
10620	Spanish	1006	θelaɾ	θ e l a ɾ	θ e l a ɾ	1006
10621	Latin	1006	keːlaːrɛ	k eː l aː r ɛ	k eː l aː r ɛ	1006
15689	French	1008	sɛlt	s ɛ l t	s ɛ l t	1008
15690	Italian	1008	tʃɛlta	tʃ ɛ l t a	tʃ ɛ l t a	1008
15691	Portuguese	1008	seltɐ	s e l t ɐ	s e l t ɐ	1008
15692	Spanish	1008	θelta	θ e l t a	θ e l t a	1008
15693	Latin	1008	kɛltam	k ɛ l t a m	k ɛ l t a m	1008
499	French	1009	senakl	s e n a k l	s e n a k l	1009
500	Spanish	1009	θenakulo	θ e n a k u l o	θ e n a k u l o	1009
501	Latin	1009	keːnaːkʊlʊm	k eː n aː k ʊ l ʊ m	k eː n aː k ʊ l ʊ m	1009
12988	Italian	1010	tʃenare	tʃ e n a r e	tʃ e n a r e	1010
12989	Portuguese	1010	sjaɹ	s j a ɹ	s j a ɹ	1010
12990	Romanian	1010	tʃina	tʃ i n a	tʃ i n a	1010
12991	Spanish	1010	θenaɾ	θ e n a ɾ	θ e n a ɾ	1010
12992	Latin	1010	keːnaːrɛ	k eː n aː r ɛ	k eː n aː r ɛ	1010
13126	French	1011	sɑ̃sœʁ	s ɑ̃ s œ ʁ	s ɑ̃ s œ ʁ	1011
13127	Italian	1011	tʃensore	tʃ e n s o r e	tʃ e n s o r e	1011
13128	Portuguese	1011	seɪŋsoɹ	s eɪ ŋ s o ɹ	s eɪ ŋ s o ɹ	1011
13129	Romanian	1011	tʃenzor	tʃ e n z o r	tʃ e n z o r	1011
13130	Spanish	1011	θensoɾ	θ e n s o ɾ	θ e n s o ɾ	1011
13131	Latin	1011	keːnsoːrɛm	k eː n s oː r ɛ m	k eː n s oː r ɛ m	1011
10529	French	1012	sɑ̃syʁ	s ɑ̃ s y ʁ	s ɑ̃ s y ʁ	1012
10530	Spanish	1012	θensuɾa	θ e n s u ɾ a	θ e n s u ɾ a	1012
10531	Latin	1012	keːnsuːram	k eː n s uː r a m	k eː n s uː r a m	1012
6633	French	1013	sɑ̃toʁe	s ɑ̃ t o ʁ e	s ɑ̃ t o ʁ e	1013
6634	Italian	1013	tʃentaurea	tʃ e n t au r ea	tʃ e n t au r ea	1013
6635	Portuguese	1013	seɪŋtaʊɾjɐ	s eɪ ŋ t aʊ ɾ j ɐ	s eɪ ŋ t aʊ ɾ j ɐ	1013
6636	Latin	1013	kɛntaʊreːam	k ɛ n t aʊ r eːa m	k ɛ n t aʊ r eːa m	1013
8107	French	1014	sɑ̃tyʁi	s ɑ̃ t y ʁ i	s ɑ̃ t y ʁ i	1014
8108	Italian	1014	tʃenturja	tʃ e n t u r j a	tʃ e n t u r j a	1014
8109	Portuguese	1014	seɪŋtuɾjɐ	s eɪ ŋ t u ɾ j ɐ	s eɪ ŋ t u ɾ j ɐ	1014
8110	Romanian	1014	tʃentuɾje	tʃ e n t u ɾ j e	tʃ e n t u ɾ j e	1014
8111	Spanish	1014	θentuɾja	θ e n t u ɾ j a	θ e n t u ɾ j a	1014
8112	Latin	1014	kɛntʊrjam	k ɛ n t ʊ r j a m	k ɛ n t ʊ r j a m	1014
10197	French	1015	siv	s i v	s i v	1015
10198	Romanian	1015	tʃeapə	tʃ ea p ə	tʃ ea p ə	1015
10199	Latin	1015	keːpam	k eː p a m	k eː p a m	1015
5602	French	1016	sefale	s e f a l e	s e f a l e	1016
5603	Italian	1016	tʃefalɛa	tʃ e f a l ɛ a	tʃ e f a l ɛ a	1016
5604	Portuguese	1016	sefɐlɛjɐ	s e f ɐ l ɛ j ɐ	s e f ɐ l ɛ j ɐ	1016
