ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2079	French	1	abl	a b l	a b l	1
2080	Italian	1	abile	a b i l e	a b i l e	1
2081	Portuguese	1	avɛl	a v ɛ l	a v ɛ l	1
2082	Romanian	1	abil	a b i l	a b i l	1
2083	Spanish	1	aβle	a β l e	a β l e	1
2084	Latin	1	aːbɪlɛm	aː b ɪ l ɛ m	aː b ɪ l ɛ m	1
13678	French	10	sid	s i d	s i d	10
13679	Spanish	10	θiða	θ i ð a	θ i ð a	10
13680	Latin	10	kiːdam	k iː d a m	k iː d a m	10
13936	French	100	oʁɔn	o ʁ ɔ n	o ʁ ɔ n	100
13937	Italian	100	abrotano	a b r o t a n o	a b r o t a n o	100
13938	Portuguese	100	ɐbɹɔtɐnʊ	ɐ b ɹ ɔ t ɐ n ʊ	ɐ b ɹ ɔ t ɐ n ʊ	100
13939	Spanish	100	aβɾotano	a β ɾ o t a n o	a β ɾ o t a n o	100
13940	Latin	100	abrɔtɔnʊm	a b r ɔ t ɔ n ʊ m	a b r ɔ t ɔ n ʊ m	100
14328	French	1000	selɛbʁ	s e l ɛ b ʁ	s e l ɛ b ʁ	1000
14329	Italian	1000	tʃɛlebre	tʃ ɛ l e b r e	tʃ ɛ l e b r e	1000
14330	Portuguese	1000	sɛlɨbɹɨ	s ɛ l ɨ b ɹ ɨ	s ɛ l ɨ b ɹ ɨ	1000
14331	Romanian	1000	tʃelebru	tʃ e l e b r u	tʃ e l e b r u	1000
14332	Spanish	1000	θeleβɾe	θ e l e β ɾ e	θ e l e β ɾ e	1000
14333	Latin	1000	kɛlɛbrɛm	k ɛ l ɛ b r ɛ m	k ɛ l ɛ b r ɛ m	1000
14859	French	1001	selebʁasjɔ̃	s e l e b ʁ a s j ɔ̃	s e l e b ʁ a s j ɔ̃	1001
14860	Italian	1001	tʃelebratsjone	tʃ e l e b r a ts j o n e	tʃ e l e b r a ts j o n e	1001
14861	Spanish	1001	θeleβɾaθjon	θ e l e β ɾ a θ j o n	θ e l e β ɾ a θ j o n	1001
14862	Latin	1001	kɛlɛbraːtjoːnɛm	k ɛ l ɛ b r aː t j oː n ɛ m	k ɛ l ɛ b r aː t j oː n ɛ m	1001
898	French	1002	selebʁe	s e l e b ʁ e	s e l e b ʁ e	1002
899	Italian	1002	tʃelebrare	tʃ e l e b r a r e	tʃ e l e b r a r e	1002
900	Spanish	1002	θeleβɾaɾ	θ e l e β ɾ a ɾ	θ e l e β ɾ a ɾ	1002
901	Latin	1002	kɛlɛbraːrɛ	k ɛ l ɛ b r aː r ɛ	k ɛ l ɛ b r aː r ɛ	1002
5969	French	1003	səle	s ə l e	s ə l e	1003
5970	Italian	1003	tʃɛlere	tʃ ɛ l e r e	tʃ ɛ l e r e	1003
5971	Portuguese	1003	sɛlɨɾɨ	s ɛ l ɨ ɾ ɨ	s ɛ l ɨ ɾ ɨ	1003
5972	Spanish	1003	θeleɾe	θ e l e ɾ e	θ e l e ɾ e	1003
5973	Latin	1003	kɛlɛrɛm	k ɛ l ɛ r ɛ m	k ɛ l ɛ r ɛ m	1003
11554	Italian	1005	tʃɛlːa	tʃ ɛ lː a	tʃ ɛ lː a	1005
11555	Portuguese	1005	sɛlɐ	s ɛ l ɐ	s ɛ l ɐ	1005
11556	Spanish	1005	θela	θ e l a	θ e l a	1005
11557	Latin	1005	kɛlːam	k ɛ lː a m	k ɛ lː a m	1005
9484	French	1006	səle	s ə l e	s ə l e	1006
9485	Italian	1006	tʃelare	tʃ e l a r e	tʃ e l a r e	1006
9486	Spanish	1006	θelaɾ	θ e l a ɾ	θ e l a ɾ	1006
9487	Latin	1006	keːlaːrɛ	k eː l aː r ɛ	k eː l aː r ɛ	1006
11308	French	1008	sɛlt	s ɛ l t	s ɛ l t	1008
11309	Italian	1008	tʃɛlta	tʃ ɛ l t a	tʃ ɛ l t a	1008
11310	Portuguese	1008	seltɐ	s e l t ɐ	s e l t ɐ	1008
11311	Spanish	1008	θelta	θ e l t a	θ e l t a	1008
11312	Latin	1008	kɛltam	k ɛ l t a m	k ɛ l t a m	1008
11577	French	1009	senakl	s e n a k l	s e n a k l	1009
11578	Spanish	1009	θenakulo	θ e n a k u l o	θ e n a k u l o	1009
11579	Latin	1009	keːnaːkʊlʊm	k eː n aː k ʊ l ʊ m	k eː n aː k ʊ l ʊ m	1009
13519	Italian	1010	tʃenare	tʃ e n a r e	tʃ e n a r e	1010
13520	Portuguese	1010	sjaɹ	s j a ɹ	s j a ɹ	1010
13521	Romanian	1010	tʃina	tʃ i n a	tʃ i n a	1010
13522	Spanish	1010	θenaɾ	θ e n a ɾ	θ e n a ɾ	1010
13523	Latin	1010	keːnaːrɛ	k eː n aː r ɛ	k eː n aː r ɛ	1010
16330	French	1011	sɑ̃sœʁ	s ɑ̃ s œ ʁ	s ɑ̃ s œ ʁ	1011
16331	Italian	1011	tʃensore	tʃ e n s o r e	tʃ e n s o r e	1011
16332	Portuguese	1011	seɪŋsoɹ	s eɪ ŋ s o ɹ	s eɪ ŋ s o ɹ	1011
16333	Romanian	1011	tʃenzor	tʃ e n z o r	tʃ e n z o r	1011
16334	Spanish	1011	θensoɾ	θ e n s o ɾ	θ e n s o ɾ	1011
16335	Latin	1011	keːnsoːrɛm	k eː n s oː r ɛ m	k eː n s oː r ɛ m	1011
5030	French	1013	sɑ̃toʁe	s ɑ̃ t o ʁ e	s ɑ̃ t o ʁ e	1013
5031	Italian	1013	tʃentaurea	tʃ e n t au r ea	tʃ e n t au r ea	1013
5032	Portuguese	1013	seɪŋtaʊɾjɐ	s eɪ ŋ t aʊ ɾ j ɐ	s eɪ ŋ t aʊ ɾ j ɐ	1013
5033	Latin	1013	kɛntaʊreːam	k ɛ n t aʊ r eːa m	k ɛ n t aʊ r eːa m	1013
4224	French	1014	sɑ̃tyʁi	s ɑ̃ t y ʁ i	s ɑ̃ t y ʁ i	1014
4225	Italian	1014	tʃenturja	tʃ e n t u r j a	tʃ e n t u r j a	1014
4226	Portuguese	1014	seɪŋtuɾjɐ	s eɪ ŋ t u ɾ j ɐ	s eɪ ŋ t u ɾ j ɐ	1014
4227	Romanian	1014	tʃentuɾje	tʃ e n t u ɾ j e	tʃ e n t u ɾ j e	1014
4228	Spanish	1014	θentuɾja	θ e n t u ɾ j a	θ e n t u ɾ j a	1014
4229	Latin	1014	kɛntʊrjam	k ɛ n t ʊ r j a m	k ɛ n t ʊ r j a m	1014
2104	French	1015	siv	s i v	s i v	1015
2105	Romanian	1015	tʃeapə	tʃ ea p ə	tʃ ea p ə	1015
2106	Latin	1015	keːpam	k eː p a m	k eː p a m	1015
12084	French	1016	sefale	s e f a l e	s e f a l e	1016
12085	Italian	1016	tʃefalɛa	tʃ e f a l ɛ a	tʃ e f a l ɛ a	1016
12086	Portuguese	1016	sefɐlɛjɐ	s e f ɐ l ɛ j ɐ	s e f ɐ l ɛ j ɐ	1016
12087	Spanish	1016	θefalea	θ e f a l ea	θ e f a l ea	1016
12088	Latin	1016	kɛpʰalaɪam	k ɛ pʰ a l aɪ a m	k ɛ pʰ a l aɪ a m	1016
3888	French	1017	sibul	s i b u l	s i b u l	1017
3889	Italian	1017	tʃipolːa	tʃ i p o lː a	tʃ i p o lː a	1017
3890	Portuguese	1017	sebolɐ	s e b o l ɐ	s e b o l ɐ	1017
3891	Spanish	1017	θeβoʎa	θ e β o ʎ a	θ e β o ʎ a	1017
3892	Latin	1017	keːpʊlːam	k eː p ʊ lː a m	k eː p ʊ lː a m	1017
14402	French	1020	sjɛʁʒ	s j ɛ ʁ ʒ	s j ɛ ʁ ʒ	1020
14403	Italian	1020	tʃero	tʃ e r o	tʃ e r o	1020
14404	Spanish	1020	θiɾjo	θ i ɾ j o	θ i ɾ j o	1020
14405	Latin	1020	keːrɛum	k eː r ɛu m	k eː r ɛu m	1020
2567	Italian	1021	tʃɛrnere	tʃ ɛ r n e r e	tʃ ɛ r n e r e	1021
2568	Portuguese	1021	sɨɾəniɹ	s ɨ ɾ ə n i ɹ	s ɨ ɾ ə n i ɹ	1021
2569	Romanian	1021	tʃerne	tʃ e r n e	tʃ e r n e	1021
2570	Spanish	1021	θeɾniɾ	θ e ɾ n i ɾ	θ e ɾ n i ɾ	1021
2571	Latin	1021	kɛrnɛrɛ	k ɛ r n ɛ r ɛ	k ɛ r n ɛ r ɛ	1021
4422	French	1022	siʁø	s i ʁ ø	s i ʁ ø	1022
4423	Italian	1022	tʃerozo	tʃ e r o z o	tʃ e r o z o	1022
4424	Portuguese	1022	seɾozʊ	s e ɾ o z ʊ	s e ɾ o z ʊ	1022
4425	Romanian	1022	tʃeɾos	tʃ e ɾ o s	tʃ e ɾ o s	1022
4426	Spanish	1022	θeɾoso	θ e ɾ o s o	θ e ɾ o s o	1022
4427	Latin	1022	keːroːsʊm	k eː r oː s ʊ m	k eː r oː s ʊ m	1022
11755	French	1024	sɛʁtityd	s ɛ ʁ t i t y d	s ɛ ʁ t i t y d	1024
11756	Italian	1024	tʃertitudine	tʃ e r t i t u d i n e	tʃ e r t i t u d i n e	1024
11757	Romanian	1024	tʃertitudʲine	tʃ e r t i t u dʲ i n e	tʃ e r t i t u dʲ i n e	1024
11758	Spanish	1024	θeɾtiðumbɾe	θ e ɾ t i ð u m b ɾ e	θ e ɾ t i ð u m b ɾ e	1024
11759	Latin	1024	kɛrtɪtuːdɪnɛm	k ɛ r t ɪ t uː d ɪ n ɛ m	k ɛ r t ɪ t uː d ɪ n ɛ m	1024
5119	Italian	1025	tʃertare	tʃ e r t a r e	tʃ e r t a r e	1025
5120	Portuguese	1025	sɨɾətaɹ	s ɨ ɾ ə t a ɹ	s ɨ ɾ ə t a ɹ	1025
5121	Romanian	1025	tʃerta	tʃ e r t a	tʃ e r t a	1025
5122	Latin	1025	kɛrtaːrɛ	k ɛ r t aː r ɛ	k ɛ r t aː r ɛ	1025
8249	French	1026	sɛʁtɛ̃	s ɛ ʁ t ɛ̃	s ɛ ʁ t ɛ̃	1026
8250	Italian	1026	tʃɛrto	tʃ ɛ r t o	tʃ ɛ r t o	1026
8251	Portuguese	1026	sɛɾətʊ	s ɛ ɾ ə t ʊ	s ɛ ɾ ə t ʊ	1026
8252	Romanian	1026	tʃert	tʃ e r t	tʃ e r t	1026
8253	Spanish	1026	θjeɾto	θ j e ɾ t o	θ j e ɾ t o	1026
8254	Latin	1026	kɛrtʊm	k ɛ r t ʊ m	k ɛ r t ʊ m	1026
5848	Italian	1027	tʃɛrva	tʃ ɛ r v a	tʃ ɛ r v a	1027
5849	Romanian	1027	tʃerbə	tʃ e r b ə	tʃ e r b ə	1027
5850	Spanish	1027	θjeɾβa	θ j e ɾ β a	θ j e ɾ β a	1027
5851	Latin	1027	kɛrwam	k ɛ r w a m	k ɛ r w a m	1027
15041	French	1028	sɛʁvwaz	s ɛ ʁ v w a z	s ɛ ʁ v w a z	1028
15042	Italian	1028	tʃervodʒja	tʃ e r v o dʒ j a	tʃ e r v o dʒ j a	1028
15043	Portuguese	1028	seɾəveʒɐ	s e ɾ ə v e ʒ ɐ	s e ɾ ə v e ʒ ɐ	1028
15044	Spanish	1028	θeɾβeθa	θ e ɾ β e θ a	θ e ɾ β e θ a	1028
15045	Latin	1028	kɛrwɛsjam	k ɛ r w ɛ s j a m	k ɛ r w ɛ s j a m	1028
852	Italian	1029	tʃervino	tʃ e r v i n o	tʃ e r v i n o	1029
853	Portuguese	1029	seɾəvinʊ	s e ɾ ə v i n ʊ	s e ɾ ə v i n ʊ	1029
854	Spanish	1029	θeɾβino	θ e ɾ β i n o	θ e ɾ β i n o	1029
855	Latin	1029	kɛrwiːnʊm	k ɛ r w iː n ʊ m	k ɛ r w iː n ʊ m	1029
9867	French	103	absis	a b s i s	a b s i s	103
9868	Spanish	103	aβsθisa	a β s θ i s a	a β s θ i s a	103
9869	Latin	103	abskɪndɛrɛ	a b s k ɪ n d ɛ r ɛ	a b s k ɪ n d ɛ r ɛ	103
7062	French	1030	sɛʁvwaz	s ɛ ʁ v w a z	s ɛ ʁ v w a z	1030
7063	Italian	1030	tʃervodʒja	tʃ e r v o dʒ j a	tʃ e r v o dʒ j a	1030
7064	Portuguese	1030	seɾəveʒɐ	s e ɾ ə v e ʒ ɐ	s e ɾ ə v e ʒ ɐ	1030
7065	Spanish	1030	θeɾβeθa	θ e ɾ β e θ a	θ e ɾ β e θ a	1030
7066	Latin	1030	kɛrwɪsjam	k ɛ r w ɪ s j a m	k ɛ r w ɪ s j a m	1030
15438	French	1031	sɛsasjɔ̃	s ɛ s a s j ɔ̃	s ɛ s a s j ɔ̃	1031
15439	Italian	1031	tʃesːatsjone	tʃ e sː a ts j o n e	tʃ e sː a ts j o n e	1031
15440	Portuguese	1031	sesɐsɐ̃ʊ̃	s e s ɐ s ɐ̃ʊ̃	s e s ɐ s ɐ̃ʊ̃	1031
15441	Spanish	1031	θesaθjon	θ e s a θ j o n	θ e s a θ j o n	1031
15442	Latin	1031	kɛsːaːtjoːnɛm	k ɛ sː aː t j oː n ɛ m	k ɛ sː aː t j oː n ɛ m	1031
6669	French	1032	sɛse	s ɛ s e	s ɛ s e	1032
6670	Italian	1032	tʃesːare	tʃ e sː a r e	tʃ e sː a r e	1032
6671	Portuguese	1032	sɨsaɹ	s ɨ s a ɹ	s ɨ s a ɹ	1032
6672	Spanish	1032	θesaɾ	θ e s a ɾ	θ e s a ɾ	1032
6673	Latin	1032	kɛsːaːrɛ	k ɛ sː aː r ɛ	k ɛ sː aː r ɛ	1032
13131	Italian	1033	kalare	k a l a r e	k a l a r e	1033
13132	Portuguese	1033	kɐlaɹ	k ɐ l a ɹ	k ɐ l a ɹ	1033
