ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
3313	French	1	abl	a b l	a b l	1
3314	Italian	1	abile	a b i l e	a b i l e	1
3315	Portuguese	1	avɛl	a v ɛ l	a v ɛ l	1
3316	Romanian	1	abil	a b i l	a b i l	1
3317	Spanish	1	aβle	a β l e	a β l e	1
3318	Latin	1	aːbɪlɛm	aː b ɪ l ɛ m	aː b ɪ l ɛ m	1
15193	French	10	sid	s i d	s i d	10
15194	Spanish	10	θiða	θ i ð a	θ i ð a	10
15195	Latin	10	kiːdam	k iː d a m	k iː d a m	10
11168	French	1000	selɛbʁ	s e l ɛ b ʁ	s e l ɛ b ʁ	1000
11169	Italian	1000	tʃɛlebre	tʃ ɛ l e b r e	tʃ ɛ l e b r e	1000
11170	Portuguese	1000	sɛlɨbɹɨ	s ɛ l ɨ b ɹ ɨ	s ɛ l ɨ b ɹ ɨ	1000
11171	Romanian	1000	tʃelebru	tʃ e l e b r u	tʃ e l e b r u	1000
11172	Spanish	1000	θeleβɾe	θ e l e β ɾ e	θ e l e β ɾ e	1000
11173	Latin	1000	kɛlɛbrɛm	k ɛ l ɛ b r ɛ m	k ɛ l ɛ b r ɛ m	1000
16602	French	1001	selebʁasjɔ̃	s e l e b ʁ a s j ɔ̃	s e l e b ʁ a s j ɔ̃	1001
16603	Italian	1001	tʃelebratsjone	tʃ e l e b r a ts j o n e	tʃ e l e b r a ts j o n e	1001
16604	Spanish	1001	θeleβɾaθjon	θ e l e β ɾ a θ j o n	θ e l e β ɾ a θ j o n	1001
16605	Latin	1001	kɛlɛbraːtjoːnɛm	k ɛ l ɛ b r aː t j oː n ɛ m	k ɛ l ɛ b r aː t j oː n ɛ m	1001
15271	French	1002	selebʁe	s e l e b ʁ e	s e l e b ʁ e	1002
15272	Italian	1002	tʃelebrare	tʃ e l e b r a r e	tʃ e l e b r a r e	1002
15273	Spanish	1002	θeleβɾaɾ	θ e l e β ɾ a ɾ	θ e l e β ɾ a ɾ	1002
15274	Latin	1002	kɛlɛbraːrɛ	k ɛ l ɛ b r aː r ɛ	k ɛ l ɛ b r aː r ɛ	1002
4690	French	1003	səle	s ə l e	s ə l e	1003
4691	Italian	1003	tʃɛlere	tʃ ɛ l e r e	tʃ ɛ l e r e	1003
