ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
13445	French	1	abl	a b l	a b l	1
13446	Italian	1	abile	a b i l e	a b i l e	1
13447	Portuguese	1	avɛl	a v ɛ l	a v ɛ l	1
13448	Romanian	1	abil	a b i l	a b i l	1
13449	Spanish	1	aβle	a β l e	a β l e	1
13450	Latin	1	aːbɪlɛm	aː b ɪ l ɛ m	aː b ɪ l ɛ m	1
3548	French	10	sid	s i d	s i d	10
3549	Spanish	10	θiða	θ i ð a	θ i ð a	10
3550	Latin	10	kiːdam	k iː d a m	k iː d a m	10
10758	French	100	oʁɔn	o ʁ ɔ n	o ʁ ɔ n	100
10759	Italian	100	abrotano	a b r o t a n o	a b r o t a n o	100
10760	Portuguese	100	ɐbɹɔtɐnʊ	ɐ b ɹ ɔ t ɐ n ʊ	ɐ b ɹ ɔ t ɐ n ʊ	100
10761	Spanish	100	aβɾotano	a β ɾ o t a n o	a β ɾ o t a n o	100
10762	Latin	100	abrɔtɔnʊm	a b r ɔ t ɔ n ʊ m	a b r ɔ t ɔ n ʊ m	100
4852	French	1000	selɛbʁ	s e l ɛ b ʁ	s e l ɛ b ʁ	1000
4853	Italian	1000	tʃɛlebre	tʃ ɛ l e b r e	tʃ ɛ l e b r e	1000
4854	Portuguese	1000	sɛlɨbɹɨ	s ɛ l ɨ b ɹ ɨ	s ɛ l ɨ b ɹ ɨ	1000
4855	Romanian	1000	tʃelebru	tʃ e l e b r u	tʃ e l e b r u	1000
4856	Spanish	1000	θeleβɾe	θ e l e β ɾ e	θ e l e β ɾ e	1000
4857	Latin	1000	kɛlɛbrɛm	k ɛ l ɛ b r ɛ m	k ɛ l ɛ b r ɛ m	1000
16736	French	1002	selebʁe	s e l e b ʁ e	s e l e b ʁ e	1002
16737	Italian	1002	tʃelebrare	tʃ e l e b r a r e	tʃ e l e b r a r e	1002
16738	Spanish	1002	θeleβɾaɾ	θ e l e β ɾ a ɾ	θ e l e β ɾ a ɾ	1002
16739	Latin	1002	kɛlɛbraːrɛ	k ɛ l ɛ b r aː r ɛ	k ɛ l ɛ b r aː r ɛ	1002
7198	French	1003	səle	s ə l e	s ə l e	1003
7199	Italian	1003	tʃɛlere	tʃ ɛ l e r e	tʃ ɛ l e r e	1003
7200	Portuguese	1003	sɛlɨɾɨ	s ɛ l ɨ ɾ ɨ	s ɛ l ɨ ɾ ɨ	1003
7201	Spanish	1003	θeleɾe	θ e l e ɾ e	θ e l e ɾ e	1003
7202	Latin	1003	kɛlɛrɛm	k ɛ l ɛ r ɛ m	k ɛ l ɛ r ɛ m	1003
12710	Italian	1005	tʃɛlːa	tʃ ɛ lː a	tʃ ɛ lː a	1005
12711	Portuguese	1005	sɛlɐ	s ɛ l ɐ	s ɛ l ɐ	1005
12712	Spanish	1005	θela	θ e l a	θ e l a	1005
12713	Latin	1005	kɛlːam	k ɛ lː a m	k ɛ lː a m	1005
5858	French	1006	səle	s ə l e	s ə l e	1006
5859	Italian	1006	tʃelare	tʃ e l a r e	tʃ e l a r e	1006
5860	Spanish	1006	θelaɾ	θ e l a ɾ	θ e l a ɾ	1006
5861	Latin	1006	keːlaːrɛ	k eː l aː r ɛ	k eː l aː r ɛ	1006
3753	French	1008	sɛlt	s ɛ l t	s ɛ l t	1008
