ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2348	French	1	abl	a b l	a b l	1
2349	Italian	1	abile	a b i l e	a b i l e	1
2350	Portuguese	1	avɛl	a v ɛ l	a v ɛ l	1
2351	Romanian	1	abil	a b i l	a b i l	1
2352	Spanish	1	aβle	a β l e	a β l e	1
2353	Latin	1	aːbɪlɛm	aː b ɪ l ɛ m	aː b ɪ l ɛ m	1
10992	French	10	sid	s i d	s i d	10
10993	Spanish	10	θiða	θ i ð a	θ i ð a	10
10994	Latin	10	kiːdam	k iː d a m	k iː d a m	10
9341	French	100	oʁɔn	o ʁ ɔ n	o ʁ ɔ n	100
9342	Italian	100	abrotano	a b r o t a n o	a b r o t a n o	100
9343	Portuguese	100	ɐbɹɔtɐnʊ	ɐ b ɹ ɔ t ɐ n ʊ	ɐ b ɹ ɔ t ɐ n ʊ	100
9344	Spanish	100	aβɾotano	a β ɾ o t a n o	a β ɾ o t a n o	100
9345	Latin	100	abrɔtɔnʊm	a b r ɔ t ɔ n ʊ m	a b r ɔ t ɔ n ʊ m	100
9153	French	1000	selɛbʁ	s e l ɛ b ʁ	s e l ɛ b ʁ	1000
9154	Italian	1000	tʃɛlebre	tʃ ɛ l e b r e	tʃ ɛ l e b r e	1000
9155	Portuguese	1000	sɛlɨbɹɨ	s ɛ l ɨ b ɹ ɨ	s ɛ l ɨ b ɹ ɨ	1000
9156	Romanian	1000	tʃelebru	tʃ e l e b r u	tʃ e l e b r u	1000
9157	Spanish	1000	θeleβɾe	θ e l e β ɾ e	θ e l e β ɾ e	1000
9158	Latin	1000	kɛlɛbrɛm	k ɛ l ɛ b r ɛ m	k ɛ l ɛ b r ɛ m	1000
15971	French	1001	selebʁasjɔ̃	s e l e b ʁ a s j ɔ̃	s e l e b ʁ a s j ɔ̃	1001
15972	Italian	1001	tʃelebratsjone	tʃ e l e b r a ts j o n e	tʃ e l e b r a ts j o n e	1001
15973	Spanish	1001	θeleβɾaθjon	θ e l e β ɾ a θ j o n	θ e l e β ɾ a θ j o n	1001
15974	Latin	1001	kɛlɛbraːtjoːnɛm	k ɛ l ɛ b r aː t j oː n ɛ m	k ɛ l ɛ b r aː t j oː n ɛ m	1001
1389	Italian	1005	tʃɛlːa	tʃ ɛ lː a	tʃ ɛ lː a	1005
1390	Portuguese	1005	sɛlɐ	s ɛ l ɐ	s ɛ l ɐ	1005
1391	Spanish	1005	θela	θ e l a	θ e l a	1005
1392	Latin	1005	kɛlːam	k ɛ lː a m	k ɛ lː a m	1005
2185	French	1006	səle	s ə l e	s ə l e	1006
2186	Italian	1006	tʃelare	tʃ e l a r e	tʃ e l a r e	1006
2187	Spanish	1006	θelaɾ	θ e l a ɾ	θ e l a ɾ	1006
2188	Latin	1006	keːlaːrɛ	k eː l aː r ɛ	k eː l aː r ɛ	1006
2176	French	1008	sɛlt	s ɛ l t	s ɛ l t	1008
2177	Italian	1008	tʃɛlta	tʃ ɛ l t a	tʃ ɛ l t a	1008
2178	Portuguese	1008	seltɐ	s e l t ɐ	s e l t ɐ	1008
2179	Spanish	1008	θelta	θ e l t a	θ e l t a	1008
2180	Latin	1008	kɛltam	k ɛ l t a m	k ɛ l t a m	1008
7133	French	1009	senakl	s e n a k l	s e n a k l	1009
7134	Spanish	1009	θenakulo	θ e n a k u l o	θ e n a k u l o	1009
7135	Latin	1009	keːnaːkʊlʊm	k eː n aː k ʊ l ʊ m	k eː n aː k ʊ l ʊ m	1009
3317	Italian	1010	tʃenare	tʃ e n a r e	tʃ e n a r e	1010
3318	Portuguese	1010	sjaɹ	s j a ɹ	s j a ɹ	1010
3319	Romanian	1010	tʃina	tʃ i n a	tʃ i n a	1010
3320	Spanish	1010	θenaɾ	θ e n a ɾ	θ e n a ɾ	1010
3321	Latin	1010	keːnaːrɛ	k eː n aː r ɛ	k eː n aː r ɛ	1010
4120	French	1011	sɑ̃sœʁ	s ɑ̃ s œ ʁ	s ɑ̃ s œ ʁ	1011
4121	Italian	1011	tʃensore	tʃ e n s o r e	tʃ e n s o r e	1011
4122	Portuguese	1011	seɪŋsoɹ	s eɪ ŋ s o ɹ	s eɪ ŋ s o ɹ	1011
4123	Romanian	1011	tʃenzor	tʃ e n z o r	tʃ e n z o r	1011
4124	Spanish	1011	θensoɾ	θ e n s o ɾ	θ e n s o ɾ	1011
4125	Latin	1011	keːnsoːrɛm	k eː n s oː r ɛ m	k eː n s oː r ɛ m	1011
2106	French	1012	sɑ̃syʁ	s ɑ̃ s y ʁ	s ɑ̃ s y ʁ	1012
2107	Spanish	1012	θensuɾa	θ e n s u ɾ a	θ e n s u ɾ a	1012
2108	Latin	1012	keːnsuːram	k eː n s uː r a m	k eː n s uː r a m	1012
1053	French	1013	sɑ̃toʁe	s ɑ̃ t o ʁ e	s ɑ̃ t o ʁ e	1013
1054	Italian	1013	tʃentaurea	tʃ e n t au r ea	tʃ e n t au r ea	1013
1055	Portuguese	1013	seɪŋtaʊɾjɐ	s eɪ ŋ t aʊ ɾ j ɐ	s eɪ ŋ t aʊ ɾ j ɐ	1013
1056	Latin	1013	kɛntaʊreːam	k ɛ n t aʊ r eːa m	k ɛ n t aʊ r eːa m	1013
2553	French	1015	siv	s i v	s i v	1015
2554	Romanian	1015	tʃeapə	tʃ ea p ə	tʃ ea p ə	1015
2555	Latin	1015	keːpam	k eː p a m	k eː p a m	1015
11357	French	1016	sefale	s e f a l e	s e f a l e	1016
11358	Italian	1016	tʃefalɛa	tʃ e f a l ɛ a	tʃ e f a l ɛ a	1016
11359	Portuguese	1016	sefɐlɛjɐ	s e f ɐ l ɛ j ɐ	s e f ɐ l ɛ j ɐ	1016
11360	Spanish	1016	θefalea	θ e f a l ea	θ e f a l ea	1016
11361	Latin	1016	kɛpʰalaɪam	k ɛ pʰ a l aɪ a m	k ɛ pʰ a l aɪ a m	1016
14580	French	1017	sibul	s i b u l	s i b u l	1017
14581	Italian	1017	tʃipolːa	tʃ i p o lː a	tʃ i p o lː a	1017
14582	Portuguese	1017	sebolɐ	s e b o l ɐ	s e b o l ɐ	1017
14583	Spanish	1017	θeβoʎa	θ e β o ʎ a	θ e β o ʎ a	1017
14584	Latin	1017	keːpʊlːam	k eː p ʊ lː a m	k eː p ʊ lː a m	1017
5705	French	1020	sjɛʁʒ	s j ɛ ʁ ʒ	s j ɛ ʁ ʒ	1020
