ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
2339	French	1	abl	a b l	a b l	1
2340	Italian	1	abile	a b i l e	a b i l e	1
2341	Portuguese	1	avɛl	a v ɛ l	a v ɛ l	1
2342	Romanian	1	abil	a b i l	a b i l	1
2343	Spanish	1	aβle	a β l e	a β l e	1
2344	Latin	1	aːbɪlɛm	aː b ɪ l ɛ m	aː b ɪ l ɛ m	1
10821	French	10	sid	s i d	s i d	10
10822	Spanish	10	θiða	θ i ð a	θ i ð a	10
10823	Latin	10	kiːdam	k iː d a m	k iː d a m	10
16261	French	100	oʁɔn	o ʁ ɔ n	o ʁ ɔ n	100
16262	Italian	100	abrotano	a b r o t a n o	a b r o t a n o	100
16263	Portuguese	100	ɐbɹɔtɐnʊ	ɐ b ɹ ɔ t ɐ n ʊ	ɐ b ɹ ɔ t ɐ n ʊ	100
16264	Spanish	100	aβɾotano	a β ɾ o t a n o	a β ɾ o t a n o	100
16265	Latin	100	abrɔtɔnʊm	a b r ɔ t ɔ n ʊ m	a b r ɔ t ɔ n ʊ m	100
10797	French	1000	selɛbʁ	s e l ɛ b ʁ	s e l ɛ b ʁ	1000
10798	Italian	1000	tʃɛlebre	tʃ ɛ l e b r e	tʃ ɛ l e b r e	1000
10799	Portuguese	1000	sɛlɨbɹɨ	s ɛ l ɨ b ɹ ɨ	s ɛ l ɨ b ɹ ɨ	1000
10800	Romanian	1000	tʃelebru	tʃ e l e b r u	tʃ e l e b r u	1000
10801	Spanish	1000	θeleβɾe	θ e l e β ɾ e	θ e l e β ɾ e	1000
10802	Latin	1000	kɛlɛbrɛm	k ɛ l ɛ b r ɛ m	k ɛ l ɛ b r ɛ m	1000
16331	French	1001	selebʁasjɔ̃	s e l e b ʁ a s j ɔ̃	s e l e b ʁ a s j ɔ̃	1001
16332	Italian	1001	tʃelebratsjone	tʃ e l e b r a ts j o n e	tʃ e l e b r a ts j o n e	1001
16333	Spanish	1001	θeleβɾaθjon	θ e l e β ɾ a θ j o n	θ e l e β ɾ a θ j o n	1001
16334	Latin	1001	kɛlɛbraːtjoːnɛm	k ɛ l ɛ b r aː t j oː n ɛ m	k ɛ l ɛ b r aː t j oː n ɛ m	1001
3771	French	1002	selebʁe	s e l e b ʁ e	s e l e b ʁ e	1002
3772	Italian	1002	tʃelebrare	tʃ e l e b r a r e	tʃ e l e b r a r e	1002
3773	Spanish	1002	θeleβɾaɾ	θ e l e β ɾ a ɾ	θ e l e β ɾ a ɾ	1002
3774	Latin	1002	kɛlɛbraːrɛ	k ɛ l ɛ b r aː r ɛ	k ɛ l ɛ b r aː r ɛ	1002
12282	French	1003	səle	s ə l e	s ə l e	1003
12283	Italian	1003	tʃɛlere	tʃ ɛ l e r e	tʃ ɛ l e r e	1003
12284	Portuguese	1003	sɛlɨɾɨ	s ɛ l ɨ ɾ ɨ	s ɛ l ɨ ɾ ɨ	1003
12285	Spanish	1003	θeleɾe	θ e l e ɾ e	θ e l e ɾ e	1003
12286	Latin	1003	kɛlɛrɛm	k ɛ l ɛ r ɛ m	k ɛ l ɛ r ɛ m	1003
4875	Italian	1005	tʃɛlːa	tʃ ɛ lː a	tʃ ɛ lː a	1005
4876	Portuguese	1005	sɛlɐ	s ɛ l ɐ	s ɛ l ɐ	1005
4877	Spanish	1005	θela	θ e l a	θ e l a	1005
4878	Latin	1005	kɛlːam	k ɛ lː a m	k ɛ lː a m	1005
16618	French	1006	səle	s ə l e	s ə l e	1006
16619	Italian	1006	tʃelare	tʃ e l a r e	tʃ e l a r e	1006
16620	Spanish	1006	θelaɾ	θ e l a ɾ	θ e l a ɾ	1006
16621	Latin	1006	keːlaːrɛ	k eː l aː r ɛ	k eː l aː r ɛ	1006
3042	French	1008	sɛlt	s ɛ l t	s ɛ l t	1008
3043	Italian	1008	tʃɛlta	tʃ ɛ l t a	tʃ ɛ l t a	1008
3044	Portuguese	1008	seltɐ	s e l t ɐ	s e l t ɐ	1008
3045	Spanish	1008	θelta	θ e l t a	θ e l t a	1008
3046	Latin	1008	kɛltam	k ɛ l t a m	k ɛ l t a m	1008
4932	Italian	1010	tʃenare	tʃ e n a r e	tʃ e n a r e	1010
4933	Portuguese	1010	sjaɹ	s j a ɹ	s j a ɹ	1010
4934	Romanian	1010	tʃina	tʃ i n a	tʃ i n a	1010
4935	Spanish	1010	θenaɾ	θ e n a ɾ	θ e n a ɾ	1010
4936	Latin	1010	keːnaːrɛ	k eː n aː r ɛ	k eː n aː r ɛ	1010
12615	French	1011	sɑ̃sœʁ	s ɑ̃ s œ ʁ	s ɑ̃ s œ ʁ	1011
12616	Italian	1011	tʃensore	tʃ e n s o r e	tʃ e n s o r e	1011
12617	Portuguese	1011	seɪŋsoɹ	s eɪ ŋ s o ɹ	s eɪ ŋ s o ɹ	1011
12618	Romanian	1011	tʃenzor	tʃ e n z o r	tʃ e n z o r	1011
12619	Spanish	1011	θensoɾ	θ e n s o ɾ	θ e n s o ɾ	1011
12620	Latin	1011	keːnsoːrɛm	k eː n s oː r ɛ m	k eː n s oː r ɛ m	1011
1934	French	1012	sɑ̃syʁ	s ɑ̃ s y ʁ	s ɑ̃ s y ʁ	1012
1935	Spanish	1012	θensuɾa	θ e n s u ɾ a	θ e n s u ɾ a	1012
1936	Latin	1012	keːnsuːram	k eː n s uː r a m	k eː n s uː r a m	1012
4853	French	1013	sɑ̃toʁe	s ɑ̃ t o ʁ e	s ɑ̃ t o ʁ e	1013
4854	Italian	1013	tʃentaurea	tʃ e n t au r ea	tʃ e n t au r ea	1013
4855	Portuguese	1013	seɪŋtaʊɾjɐ	s eɪ ŋ t aʊ ɾ j ɐ	s eɪ ŋ t aʊ ɾ j ɐ	1013
4856	Latin	1013	kɛntaʊreːam	k ɛ n t aʊ r eːa m	k ɛ n t aʊ r eːa m	1013
13436	French	1014	sɑ̃tyʁi	s ɑ̃ t y ʁ i	s ɑ̃ t y ʁ i	1014
13437	Italian	1014	tʃenturja	tʃ e n t u r j a	tʃ e n t u r j a	1014
13438	Portuguese	1014	seɪŋtuɾjɐ	s eɪ ŋ t u ɾ j ɐ	s eɪ ŋ t u ɾ j ɐ	1014
13439	Romanian	1014	tʃentuɾje	tʃ e n t u ɾ j e	tʃ e n t u ɾ j e	1014
13440	Spanish	1014	θentuɾja	θ e n t u ɾ j a	θ e n t u ɾ j a	1014
13441	Latin	1014	kɛntʊrjam	k ɛ n t ʊ r j a m	k ɛ n t ʊ r j a m	1014
12253	French	1015	siv	s i v	s i v	1015
12254	Romanian	1015	tʃeapə	tʃ ea p ə	tʃ ea p ə	1015
12255	Latin	1015	keːpam	k eː p a m	k eː p a m	1015
15925	French	1016	sefale	s e f a l e	s e f a l e	1016
15926	Italian	1016	tʃefalɛa	tʃ e f a l ɛ a	tʃ e f a l ɛ a	1016
15927	Portuguese	1016	sefɐlɛjɐ	s e f ɐ l ɛ j ɐ	s e f ɐ l ɛ j ɐ	1016
15928	Spanish	1016	θefalea	θ e f a l ea	θ e f a l ea	1016
15929	Latin	1016	kɛpʰalaɪam	k ɛ pʰ a l aɪ a m	k ɛ pʰ a l aɪ a m	1016
14383	French	1017	sibul	s i b u l	s i b u l	1017
14384	Italian	1017	tʃipolːa	tʃ i p o lː a	tʃ i p o lː a	1017
14385	Portuguese	1017	sebolɐ	s e b o l ɐ	s e b o l ɐ	1017
14386	Spanish	1017	θeβoʎa	θ e β o ʎ a	θ e β o ʎ a	1017
14387	Latin	1017	keːpʊlːam	k eː p ʊ lː a m	k eː p ʊ lː a m	1017
5660	French	1020	sjɛʁʒ	s j ɛ ʁ ʒ	s j ɛ ʁ ʒ	1020
5661	Italian	1020	tʃero	tʃ e r o	tʃ e r o	1020
5662	Spanish	1020	θiɾjo	θ i ɾ j o	θ i ɾ j o	1020
5663	Latin	1020	keːrɛum	k eː r ɛu m	k eː r ɛu m	1020
5728	French	1022	siʁø	s i ʁ ø	s i ʁ ø	1022
5729	Italian	1022	tʃerozo	tʃ e r o z o	tʃ e r o z o	1022
5730	Portuguese	1022	seɾozʊ	s e ɾ o z ʊ	s e ɾ o z ʊ	1022
5731	Romanian	1022	tʃeɾos	tʃ e ɾ o s	tʃ e ɾ o s	1022
5732	Spanish	1022	θeɾoso	θ e ɾ o s o	θ e ɾ o s o	1022
5733	Latin	1022	keːroːsʊm	k eː r oː s ʊ m	k eː r oː s ʊ m	1022
7153	Italian	1023	tʃertame	tʃ e r t a m e	tʃ e r t a m e	1023
7154	Spanish	1023	θeɾtamen	θ e ɾ t a m e n	θ e ɾ t a m e n	1023
7155	Latin	1023	kɛrtaːmɛn	k ɛ r t aː m ɛ n	k ɛ r t aː m ɛ n	1023
16577	French	1024	sɛʁtityd	s ɛ ʁ t i t y d	s ɛ ʁ t i t y d	1024
16578	Italian	1024	tʃertitudine	tʃ e r t i t u d i n e	tʃ e r t i t u d i n e	1024
16579	Romanian	1024	tʃertitudʲine	tʃ e r t i t u dʲ i n e	tʃ e r t i t u dʲ i n e	1024
16580	Spanish	1024	θeɾtiðumbɾe	θ e ɾ t i ð u m b ɾ e	θ e ɾ t i ð u m b ɾ e	1024
16581	Latin	1024	kɛrtɪtuːdɪnɛm	k ɛ r t ɪ t uː d ɪ n ɛ m	k ɛ r t ɪ t uː d ɪ n ɛ m	1024
8779	Italian	1025	tʃertare	tʃ e r t a r e	tʃ e r t a r e	1025
8780	Portuguese	1025	sɨɾətaɹ	s ɨ ɾ ə t a ɹ	s ɨ ɾ ə t a ɹ	1025
8781	Romanian	1025	tʃerta	tʃ e r t a	tʃ e r t a	1025
8782	Latin	1025	kɛrtaːrɛ	k ɛ r t aː r ɛ	k ɛ r t aː r ɛ	1025
13134	French	1026	sɛʁtɛ̃	s ɛ ʁ t ɛ̃	s ɛ ʁ t ɛ̃	1026
13135	Italian	1026	tʃɛrto	tʃ ɛ r t o	tʃ ɛ r t o	1026
13136	Portuguese	1026	sɛɾətʊ	s ɛ ɾ ə t ʊ	s ɛ ɾ ə t ʊ	1026
13137	Romanian	1026	tʃert	tʃ e r t	tʃ e r t	1026
13138	Spanish	1026	θjeɾto	θ j e ɾ t o	θ j e ɾ t o	1026
13139	Latin	1026	kɛrtʊm	k ɛ r t ʊ m	k ɛ r t ʊ m	1026
6806	Italian	1027	tʃɛrva	tʃ ɛ r v a	tʃ ɛ r v a	1027
6807	Romanian	1027	tʃerbə	tʃ e r b ə	tʃ e r b ə	1027
6808	Spanish	1027	θjeɾβa	θ j e ɾ β a	θ j e ɾ β a	1027
6809	Latin	1027	kɛrwam	k ɛ r w a m	k ɛ r w a m	1027
10571	French	1028	sɛʁvwaz	s ɛ ʁ v w a z	s ɛ ʁ v w a z	1028
10572	Italian	1028	tʃervodʒja	tʃ e r v o dʒ j a	tʃ e r v o dʒ j a	1028
10573	Portuguese	1028	seɾəveʒɐ	s e ɾ ə v e ʒ ɐ	s e ɾ ə v e ʒ ɐ	1028
10574	Spanish	1028	θeɾβeθa	θ e ɾ β e θ a	θ e ɾ β e θ a	1028
10575	Latin	1028	kɛrwɛsjam	k ɛ r w ɛ s j a m	k ɛ r w ɛ s j a m	1028
1166	Italian	1029	tʃervino	tʃ e r v i n o	tʃ e r v i n o	1029
1167	Portuguese	1029	seɾəvinʊ	s e ɾ ə v i n ʊ	s e ɾ ə v i n ʊ	1029
1168	Spanish	1029	θeɾβino	θ e ɾ β i n o	θ e ɾ β i n o	1029
1169	Latin	1029	kɛrwiːnʊm	k ɛ r w iː n ʊ m	k ɛ r w iː n ʊ m	1029
12228	French	103	absis	a b s i s	a b s i s	103
12229	Spanish	103	aβsθisa	a β s θ i s a	a β s θ i s a	103
12230	Latin	103	abskɪndɛrɛ	a b s k ɪ n d ɛ r ɛ	a b s k ɪ n d ɛ r ɛ	103
9064	French	1032	sɛse	s ɛ s e	s ɛ s e	1032
9065	Italian	1032	tʃesːare	tʃ e sː a r e	tʃ e sː a r e	1032
9066	Portuguese	1032	sɨsaɹ	s ɨ s a ɹ	s ɨ s a ɹ	1032
9067	Spanish	1032	θesaɾ	θ e s a ɾ	θ e s a ɾ	1032
9068	Latin	1032	kɛsːaːrɛ	k ɛ sː aː r ɛ	k ɛ sː aː r ɛ	1032
5690	Italian	1033	kalare	k a l a r e	k a l a r e	1033
