ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
11120	French	1	abl	a b l	a b l	1
11121	Italian	1	abile	a b i l e	a b i l e	1
11122	Portuguese	1	avɛl	a v ɛ l	a v ɛ l	1
11123	Romanian	1	abil	a b i l	a b i l	1
11124	Spanish	1	aβle	a β l e	a β l e	1
11125	Latin	1	aːbɪlɛm	aː b ɪ l ɛ m	aː b ɪ l ɛ m	1
2406	French	10	sid	s i d	s i d	10
2407	Spanish	10	θiða	θ i ð a	θ i ð a	10
2408	Latin	10	kiːdam	k iː d a m	k iː d a m	10
15233	French	100	oʁɔn	o ʁ ɔ n	o ʁ ɔ n	100
15234	Italian	100	abrotano	a b r o t a n o	a b r o t a n o	100
15235	Portuguese	100	ɐbɹɔtɐnʊ	ɐ b ɹ ɔ t ɐ n ʊ	ɐ b ɹ ɔ t ɐ n ʊ	100
15236	Spanish	100	aβɾotano	a β ɾ o t a n o	a β ɾ o t a n o	100
15237	Latin	100	abrɔtɔnʊm	a b r ɔ t ɔ n ʊ m	a b r ɔ t ɔ n ʊ m	100
13280	French	1000	selɛbʁ	s e l ɛ b ʁ	s e l ɛ b ʁ	1000
13281	Italian	1000	tʃɛlebre	tʃ ɛ l e b r e	tʃ ɛ l e b r e	1000
13282	Portuguese	1000	sɛlɨbɹɨ	s ɛ l ɨ b ɹ ɨ	s ɛ l ɨ b ɹ ɨ	1000
13283	Romanian	1000	tʃelebru	tʃ e l e b r u	tʃ e l e b r u	1000
13284	Spanish	1000	θeleβɾe	θ e l e β ɾ e	θ e l e β ɾ e	1000
13285	Latin	1000	kɛlɛbrɛm	k ɛ l ɛ b r ɛ m	k ɛ l ɛ b r ɛ m	1000
804	French	1001	selebʁasjɔ̃	s e l e b ʁ a s j ɔ̃	s e l e b ʁ a s j ɔ̃	1001
805	Italian	1001	tʃelebratsjone	tʃ e l e b r a ts j o n e	tʃ e l e b r a ts j o n e	1001
806	Spanish	1001	θeleβɾaθjon	θ e l e β ɾ a θ j o n	θ e l e β ɾ a θ j o n	1001
807	Latin	1001	kɛlɛbraːtjoːnɛm	k ɛ l ɛ b r aː t j oː n ɛ m	k ɛ l ɛ b r aː t j oː n ɛ m	1001
13689	French	1002	selebʁe	s e l e b ʁ e	s e l e b ʁ e	1002
13690	Italian	1002	tʃelebrare	tʃ e l e b r a r e	tʃ e l e b r a r e	1002
13691	Spanish	1002	θeleβɾaɾ	θ e l e β ɾ a ɾ	θ e l e β ɾ a ɾ	1002
13692	Latin	1002	kɛlɛbraːrɛ	k ɛ l ɛ b r aː r ɛ	k ɛ l ɛ b r aː r ɛ	1002
6588	Italian	1005	tʃɛlːa	tʃ ɛ lː a	tʃ ɛ lː a	1005
6589	Portuguese	1005	sɛlɐ	s ɛ l ɐ	s ɛ l ɐ	1005
6590	Spanish	1005	θela	θ e l a	θ e l a	1005
6591	Latin	1005	kɛlːam	k ɛ lː a m	k ɛ lː a m	1005
10900	French	1006	səle	s ə l e	s ə l e	1006
10901	Italian	1006	tʃelare	tʃ e l a r e	tʃ e l a r e	1006
10902	Spanish	1006	θelaɾ	θ e l a ɾ	θ e l a ɾ	1006
10903	Latin	1006	keːlaːrɛ	k eː l aː r ɛ	k eː l aː r ɛ	1006
10363	French	1008	sɛlt	s ɛ l t	s ɛ l t	1008
10364	Italian	1008	tʃɛlta	tʃ ɛ l t a	tʃ ɛ l t a	1008
10365	Portuguese	1008	seltɐ	s e l t ɐ	s e l t ɐ	1008
10366	Spanish	1008	θelta	θ e l t a	θ e l t a	1008
