ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
16532	French	1	abl	a b l	a b l	1
16533	Italian	1	abile	a b i l e	a b i l e	1
16534	Portuguese	1	avɛl	a v ɛ l	a v ɛ l	1
16535	Romanian	1	abil	a b i l	a b i l	1
16536	Spanish	1	aβle	a β l e	a β l e	1
16537	Latin	1	aːbɪlɛm	aː b ɪ l ɛ m	aː b ɪ l ɛ m	1
7824	French	10	sid	s i d	s i d	10
7825	Spanish	10	θiða	θ i ð a	θ i ð a	10
7826	Latin	10	kiːdam	k iː d a m	k iː d a m	10
8088	French	100	oʁɔn	o ʁ ɔ n	o ʁ ɔ n	100
8089	Italian	100	abrotano	a b r o t a n o	a b r o t a n o	100
8090	Portuguese	100	ɐbɹɔtɐnʊ	ɐ b ɹ ɔ t ɐ n ʊ	ɐ b ɹ ɔ t ɐ n ʊ	100
8091	Spanish	100	aβɾotano	a β ɾ o t a n o	a β ɾ o t a n o	100
8092	Latin	100	abrɔtɔnʊm	a b r ɔ t ɔ n ʊ m	a b r ɔ t ɔ n ʊ m	100
8342	French	1001	selebʁasjɔ̃	s e l e b ʁ a s j ɔ̃	s e l e b ʁ a s j ɔ̃	1001
8343	Italian	1001	tʃelebratsjone	tʃ e l e b r a ts j o n e	tʃ e l e b r a ts j o n e	1001
8344	Spanish	1001	θeleβɾaθjon	θ e l e β ɾ a θ j o n	θ e l e β ɾ a θ j o n	1001
8345	Latin	1001	kɛlɛbraːtjoːnɛm	k ɛ l ɛ b r aː t j oː n ɛ m	k ɛ l ɛ b r aː t j oː n ɛ m	1001
13253	French	1002	selebʁe	s e l e b ʁ e	s e l e b ʁ e	1002
13254	Italian	1002	tʃelebrare	tʃ e l e b r a r e	tʃ e l e b r a r e	1002
13255	Spanish	1002	θeleβɾaɾ	θ e l e β ɾ a ɾ	θ e l e β ɾ a ɾ	1002
13256	Latin	1002	kɛlɛbraːrɛ	k ɛ l ɛ b r aː r ɛ	k ɛ l ɛ b r aː r ɛ	1002
14806	French	1003	səle	s ə l e	s ə l e	1003
14807	Italian	1003	tʃɛlere	tʃ ɛ l e r e	tʃ ɛ l e r e	1003
14808	Portuguese	1003	sɛlɨɾɨ	s ɛ l ɨ ɾ ɨ	s ɛ l ɨ ɾ ɨ	1003
14809	Spanish	1003	θeleɾe	θ e l e ɾ e	θ e l e ɾ e	1003
14810	Latin	1003	kɛlɛrɛm	k ɛ l ɛ r ɛ m	k ɛ l ɛ r ɛ m	1003
8590	Italian	1005	tʃɛlːa	tʃ ɛ lː a	tʃ ɛ lː a	1005
8591	Portuguese	1005	sɛlɐ	s ɛ l ɐ	s ɛ l ɐ	1005
8592	Spanish	1005	θela	θ e l a	θ e l a	1005
8593	Latin	1005	kɛlːam	k ɛ lː a m	k ɛ lː a m	1005
3363	French	1006	səle	s ə l e	s ə l e	1006
3364	Italian	1006	tʃelare	tʃ e l a r e	tʃ e l a r e	1006
3365	Spanish	1006	θelaɾ	θ e l a ɾ	θ e l a ɾ	1006
3366	Latin	1006	keːlaːrɛ	k eː l aː r ɛ	k eː l aː r ɛ	1006
16655	French	1008	sɛlt	s ɛ l t	s ɛ l t	1008
16656	Italian	1008	tʃɛlta	tʃ ɛ l t a	tʃ ɛ l t a	1008
16657	Portuguese	1008	seltɐ	s e l t ɐ	s e l t ɐ	1008
16658	Spanish	1008	θelta	θ e l t a	θ e l t a	1008
16659	Latin	1008	kɛltam	k ɛ l t a m	k ɛ l t a m	1008
16753	French	1009	senakl	s e n a k l	s e n a k l	1009
16754	Spanish	1009	θenakulo	θ e n a k u l o	θ e n a k u l o	1009
16755	Latin	1009	keːnaːkʊlʊm	k eː n aː k ʊ l ʊ m	k eː n aː k ʊ l ʊ m	1009
9959	Italian	1010	tʃenare	tʃ e n a r e	tʃ e n a r e	1010
9960	Portuguese	1010	sjaɹ	s j a ɹ	s j a ɹ	1010
9961	Romanian	1010	tʃina	tʃ i n a	tʃ i n a	1010
9962	Spanish	1010	θenaɾ	θ e n a ɾ	θ e n a ɾ	1010
9963	Latin	1010	keːnaːrɛ	k eː n aː r ɛ	k eː n aː r ɛ	1010
16859	French	1011	sɑ̃sœʁ	s ɑ̃ s œ ʁ	s ɑ̃ s œ ʁ	1011
16860	Italian	1011	tʃensore	tʃ e n s o r e	tʃ e n s o r e	1011
16861	Portuguese	1011	seɪŋsoɹ	s eɪ ŋ s o ɹ	s eɪ ŋ s o ɹ	1011
16862	Romanian	1011	tʃenzor	tʃ e n z o r	tʃ e n z o r	1011
16863	Spanish	1011	θensoɾ	θ e n s o ɾ	θ e n s o ɾ	1011
