ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
7277	French	10	sid	s i d	s i d	10
7278	Spanish	10	θiða	θ i ð a	θ i ð a	10
7279	Latin	10	kiːdam	k iː d a m	k iː d a m	10
4392	French	100	oʁɔn	o ʁ ɔ n	o ʁ ɔ n	100
4393	Italian	100	abrotano	a b r o t a n o	a b r o t a n o	100
4394	Portuguese	100	ɐbɹɔtɐnʊ	ɐ b ɹ ɔ t ɐ n ʊ	ɐ b ɹ ɔ t ɐ n ʊ	100
4395	Spanish	100	aβɾotano	a β ɾ o t a n o	a β ɾ o t a n o	100
4396	Latin	100	abrɔtɔnʊm	a b r ɔ t ɔ n ʊ m	a b r ɔ t ɔ n ʊ m	100
125	French	1000	selɛbʁ	s e l ɛ b ʁ	s e l ɛ b ʁ	1000
126	Italian	1000	tʃɛlebre	tʃ ɛ l e b r e	tʃ ɛ l e b r e	1000
127	Portuguese	1000	sɛlɨbɹɨ	s ɛ l ɨ b ɹ ɨ	s ɛ l ɨ b ɹ ɨ	1000
128	Romanian	1000	tʃelebru	tʃ e l e b r u	tʃ e l e b r u	1000
129	Spanish	1000	θeleβɾe	θ e l e β ɾ e	θ e l e β ɾ e	1000
130	Latin	1000	kɛlɛbrɛm	k ɛ l ɛ b r ɛ m	k ɛ l ɛ b r ɛ m	1000
13746	French	1001	selebʁasjɔ̃	s e l e b ʁ a s j ɔ̃	s e l e b ʁ a s j ɔ̃	1001
13747	Italian	1001	tʃelebratsjone	tʃ e l e b r a ts j o n e	tʃ e l e b r a ts j o n e	1001
13748	Spanish	1001	θeleβɾaθjon	θ e l e β ɾ a θ j o n	θ e l e β ɾ a θ j o n	1001
13749	Latin	1001	kɛlɛbraːtjoːnɛm	k ɛ l ɛ b r aː t j oː n ɛ m	k ɛ l ɛ b r aː t j oː n ɛ m	1001
2178	French	1002	selebʁe	s e l e b ʁ e	s e l e b ʁ e	1002
2179	Italian	1002	tʃelebrare	tʃ e l e b r a r e	tʃ e l e b r a r e	1002
2180	Spanish	1002	θeleβɾaɾ	θ e l e β ɾ a ɾ	θ e l e β ɾ a ɾ	1002
2181	Latin	1002	kɛlɛbraːrɛ	k ɛ l ɛ b r aː r ɛ	k ɛ l ɛ b r aː r ɛ	1002
6761	French	1003	səle	s ə l e	s ə l e	1003
6762	Italian	1003	tʃɛlere	tʃ ɛ l e r e	tʃ ɛ l e r e	1003
6763	Portuguese	1003	sɛlɨɾɨ	s ɛ l ɨ ɾ ɨ	s ɛ l ɨ ɾ ɨ	1003
6764	Spanish	1003	θeleɾe	θ e l e ɾ e	θ e l e ɾ e	1003
6765	Latin	1003	kɛlɛrɛm	k ɛ l ɛ r ɛ m	k ɛ l ɛ r ɛ m	1003
2019	French	1008	sɛlt	s ɛ l t	s ɛ l t	1008
2020	Italian	1008	tʃɛlta	tʃ ɛ l t a	tʃ ɛ l t a	1008
2021	Portuguese	1008	seltɐ	s e l t ɐ	s e l t ɐ	1008
2022	Spanish	1008	θelta	θ e l t a	θ e l t a	1008
2023	Latin	1008	kɛltam	k ɛ l t a m	k ɛ l t a m	1008
1579	French	1009	senakl	s e n a k l	s e n a k l	1009
1580	Spanish	1009	θenakulo	θ e n a k u l o	θ e n a k u l o	1009
1581	Latin	1009	keːnaːkʊlʊm	k eː n aː k ʊ l ʊ m	k eː n aː k ʊ l ʊ m	1009
13489	Italian	1010	tʃenare	tʃ e n a r e	tʃ e n a r e	1010
13490	Portuguese	1010	sjaɹ	s j a ɹ	s j a ɹ	1010
13491	Romanian	1010	tʃina	tʃ i n a	tʃ i n a	1010
13492	Spanish	1010	θenaɾ	θ e n a ɾ	θ e n a ɾ	1010
13493	Latin	1010	keːnaːrɛ	k eː n aː r ɛ	k eː n aː r ɛ	1010
5961	French	1011	sɑ̃sœʁ	s ɑ̃ s œ ʁ	s ɑ̃ s œ ʁ	1011
5962	Italian	1011	tʃensore	tʃ e n s o r e	tʃ e n s o r e	1011
5963	Portuguese	1011	seɪŋsoɹ	s eɪ ŋ s o ɹ	s eɪ ŋ s o ɹ	1011
5964	Romanian	1011	tʃenzor	tʃ e n z o r	tʃ e n z o r	1011
5965	Spanish	1011	θensoɾ	θ e n s o ɾ	θ e n s o ɾ	1011
5966	Latin	1011	keːnsoːrɛm	k eː n s oː r ɛ m	k eː n s oː r ɛ m	1011
13610	French	1012	sɑ̃syʁ	s ɑ̃ s y ʁ	s ɑ̃ s y ʁ	1012
13611	Spanish	1012	θensuɾa	θ e n s u ɾ a	θ e n s u ɾ a	1012
13612	Latin	1012	keːnsuːram	k eː n s uː r a m	k eː n s uː r a m	1012
13545	French	1013	sɑ̃toʁe	s ɑ̃ t o ʁ e	s ɑ̃ t o ʁ e	1013
