ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
108	Apurina	1	mane	m a n e	m a n e	1
109	Inapari	1	mana	m a n a	m a n a	1
110	Yine	1	mane	m a n e	m a n e	1
111	ProtoPurus	1	mane	m a n e	m a n e	1
196	Apurina	10	kiri	k i r i	k i r i	10
197	Inapari	10	hiri	h i r i	h i r i	10
198	Yine	10	hi	h i	h i	10
199	ProtoPurus	10	kiri	k i r i	k i r i	10
254	Apurina	100	tsomi	ts o m i	ts o m i	100
255	Inapari	100	tomi	t o m i	t o m i	100
256	Yine	100	tsomi	ts o m i	ts o m i	100
257	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
44	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
45	Inapari	101	uri	u r i	u r i	101
46	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
47	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
376	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
377	Inapari	102	hima	h i m a	h i m a	102
378	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
379	ProtoPurus	102	sima	s i m a	s i m a	102
62	Apurina	103	oma	o m a	o m a	103
63	Inapari	103	huma	h u m a	h u m a	103
64	Yine	103	homa	h o m a	h o m a	103
65	ProtoPurus	103	huma	h u m a	h u m a	103
125	Inapari	104	juturo	j u t u r o	j u t u r o	104
126	Yine	104	jotlo	j o t l o	j o t l o	104
127	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
264	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
265	Inapari	105	hiju	h i j u	h i j u	105
266	Yine	105	ʃjo	ʃ j o	ʃ j o	105
267	ProtoPurus	105	siju	s i j u	s i j u	105
11	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
12	Inapari	106	majuri	m a j u r i	m a j u r i	106
13	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
14	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
505	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
506	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
507	Yine	107	hijeka	h i j e k a	h i j e k a	107
508	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
329	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
330	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
331	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
258	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
259	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
260	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
364	Apurina	11	apɨ	a p ɨ	a p ɨ	11
365	Inapari	11	apɨ	a p ɨ	a p ɨ	11
366	Yine	11	hi	h i	h i	11
367	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
387	Apurina	110	opai	o p a i	o p a i	110
388	Inapari	110	hupai	h u p a i	h u p a i	110
389	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
