ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
83	Apurina	1	mane	m a n e	m a n e	1
84	Inapari	1	mana	m a n a	m a n a	1
85	Yine	1	mane	m a n e	m a n e	1
86	ProtoPurus	1	mane	m a n e	m a n e	1
641	Apurina	103	oma	o m a	o m a	103
642	Inapari	103	huma	h u m a	h u m a	103
643	Yine	103	homa	h o m a	h o m a	103
644	ProtoPurus	103	huma	h u m a	h u m a	103
443	Inapari	104	juturo	j u t u r o	j u t u r o	104
444	Yine	104	jotlo	j o t l o	j o t l o	104
445	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
75	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
76	Inapari	105	hiju	h i j u	h i j u	105
77	Yine	105	ʃjo	ʃ j o	ʃ j o	105
78	ProtoPurus	105	siju	s i j u	s i j u	105
174	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
175	Inapari	106	majuri	m a j u r i	m a j u r i	106
176	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
177	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
523	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
524	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
525	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
565	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
566	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
567	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
130	Apurina	11	apɨ	a p ɨ	a p ɨ	11
131	Inapari	11	apɨ	a p ɨ	a p ɨ	11
132	Yine	11	hi	h i	h i	11
133	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
194	Apurina	110	opai	o p a i	o p a i	110
195	Inapari	110	hupai	h u p a i	h u p a i	110
196	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
197	ProtoPurus	110	hupai	h u p a i	h u p a i	110
464	Apurina	111	kokoi	k o k o i	k o k o i	111
465	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
466	ProtoPurus	111	kukui	k u k u i	k u k u i	111
99	Apurina	112	musa	m u s a	m u s a	112
100	Inapari	112	muã	m u ã	m u ã	112
101	Yine	112	mosa	m o s a	m o s a	112
102	ProtoPurus	112	musa	m u s a	m u s a	112
162	Apurina	114	kona	k o n a	k o n a	114
163	Inapari	114	una	u n a	u n a	114
164	Yine	114	kona	k o n a	k o n a	114
165	ProtoPurus	114	kuna	k u n a	k u n a	114
255	Inapari	115	atari	a t a r i	a t a r i	115
256	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
257	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
382	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
383	Inapari	116	puri	p u r i	p u r i	116
384	Yine	116	hi	h i	h i	116
385	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
408	Apurina	117	ke	k e	k e	117
409	Inapari	117	ano	a n o	a n o	117
410	Yine	117	hi	h i	h i	117
411	ProtoPurus	117	ke	k e	k e	117
140	Apurina	118	kɨ	k ɨ	k ɨ	118
141	Inapari	118	rana	r a n a	r a n a	118
142	Yine	118	hi	h i	h i	118
143	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
274	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
275	Yine	119	hi	h i	h i	119
276	ProtoPurus	119	pata	p a t a	p a t a	119
526	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
527	Yine	12	hi	h i	h i	12
528	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
607	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
608	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
609	Yine	120	hi	h i	h i	120
610	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
611	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
612	Yine	121	hi	h i	h i	121
613	ProtoPurus	121	ka	k a	k a	121
326	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
327	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
328	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
634	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
635	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
636	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
637	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
185	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
186	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
187	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
24	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
25	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
26	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
106	Inapari	126	hisi	h i s i	h i s i	126
107	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
108	ProtoPurus	126	si	s i	s i	126
38	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
39	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
40	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
546	Inapari	128	umari	u m a r i	u m a r i	128
547	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
548	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
258	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
259	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
260	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
261	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
51	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
