ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
330	Apurina	1	mane	m a n e	m a n e	1
331	Inapari	1	mana	m a n a	m a n a	1
332	Yine	1	mane	m a n e	m a n e	1
333	ProtoPurus	1	mane	m a n e	m a n e	1
354	Apurina	100	tsomi	ts o m i	ts o m i	100
355	Inapari	100	tomi	t o m i	t o m i	100
356	Yine	100	tsomi	ts o m i	ts o m i	100
357	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
11	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
12	Inapari	101	uri	u r i	u r i	101
13	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
14	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
640	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
641	Inapari	102	hima	h i m a	h i m a	102
642	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
643	ProtoPurus	102	sima	s i m a	s i m a	102
292	Apurina	103	oma	o m a	o m a	103
293	Inapari	103	huma	h u m a	h u m a	103
294	Yine	103	homa	h o m a	h o m a	103
295	ProtoPurus	103	huma	h u m a	h u m a	103
126	Inapari	104	juturo	j u t u r o	j u t u r o	104
127	Yine	104	jotlo	j o t l o	j o t l o	104
128	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
285	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
286	Inapari	105	hiju	h i j u	h i j u	105
287	Yine	105	ʃjo	ʃ j o	ʃ j o	105
288	ProtoPurus	105	siju	s i j u	s i j u	105
611	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
612	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
613	Yine	107	hijeka	h i j e k a	h i j e k a	107
614	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
65	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
66	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
67	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
103	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
104	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
105	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
99	Apurina	11	apɨ	a p ɨ	a p ɨ	11
100	Inapari	11	apɨ	a p ɨ	a p ɨ	11
101	Yine	11	hi	h i	h i	11
102	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
374	Apurina	110	opai	o p a i	o p a i	110
375	Inapari	110	hupai	h u p a i	h u p a i	110
376	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
377	ProtoPurus	110	hupai	h u p a i	h u p a i	110
146	Apurina	111	kokoi	k o k o i	k o k o i	111
147	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
148	ProtoPurus	111	kukui	k u k u i	k u k u i	111
271	Apurina	112	musa	m u s a	m u s a	112
272	Inapari	112	muã	m u ã	m u ã	112
273	Yine	112	mosa	m o s a	m o s a	112
274	ProtoPurus	112	musa	m u s a	m u s a	112
215	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
216	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
217	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
218	ProtoPurus	113	haha	h a h a	h a h a	113
303	Inapari	115	atari	a t a r i	a t a r i	115
304	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
305	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
384	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
385	Inapari	116	puri	p u r i	p u r i	116
386	Yine	116	hi	h i	h i	116
387	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
554	Apurina	117	ke	k e	k e	117
555	Inapari	117	ano	a n o	a n o	117
556	Yine	117	hi	h i	h i	117
557	ProtoPurus	117	ke	k e	k e	117
299	Apurina	118	kɨ	k ɨ	k ɨ	118
300	Inapari	118	rana	r a n a	r a n a	118
301	Yine	118	hi	h i	h i	118
302	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
289	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
290	Yine	119	hi	h i	h i	119
291	ProtoPurus	119	pata	p a t a	p a t a	119
171	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
172	Yine	12	hi	h i	h i	12
173	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
350	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
351	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
352	Yine	120	hi	h i	h i	120
353	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
537	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
538	Yine	121	hi	h i	h i	121
539	ProtoPurus	121	ka	k a	k a	121
364	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
365	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
366	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
458	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
459	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
460	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
461	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
624	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
625	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
626	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
244	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
245	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
246	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
472	Inapari	126	hisi	h i s i	h i s i	126
473	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
474	ProtoPurus	126	si	s i	s i	126
392	Inapari	128	umari	u m a r i	u m a r i	128
393	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
394	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
583	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
584	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
585	Yine	13	tnɨ	t n ɨ	t n ɨ	13
586	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
233	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
234	Inapari	130	pini	p i n i	p i n i	130
235	Yine	130	pin	p i n	p i n	130
236	ProtoPurus	130	pini	p i n i	p i n i	130
184	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
185	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
186	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
187	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
143	Inapari	133	jati	j a t i	j a t i	133
144	Yine	133	jetʃ	j e tʃ	j e tʃ	133
145	ProtoPurus	133	jatsi	j a ts i	j a ts i	133
296	Inapari	134	apetʃa	a p e tʃ a	a p e tʃ a	134
297	Yine	134	kapet	k a p e t	k a p e t	134
298	ProtoPurus	134	kapeta	k a p e t a	k a p e t a	134
500	Apurina	135	i	i	i	135
501	Inapari	135	hitʃima	h i tʃ i m a	h i tʃ i m a	135
502	ProtoPurus	135	hitima	h i t i m a	h i t i m a	135
61	Apurina	137	ɨpowã	ɨ p o w ã	ɨ p o w ã	137
62	Inapari	137	hipuã	h i p u ã	h i p u ã	137
63	Yine	137	hipow̥a	h i p o w̥ a	h i p o w̥ a	137
64	ProtoPurus	137	hɨpu	h ɨ p u	h ɨ p u	137
361	Inapari	138	huni	h u n i	h u n i	138
362	Yine	138	honɨ	h o n ɨ	h o n ɨ	138
363	ProtoPurus	138	hunɨ	h u n ɨ	h u n ɨ	138
174	Inapari	139	hina	h i n a	h i n a	139
175	Yine	139	hina	h i n a	h i n a	139
176	ProtoPurus	139	hina	h i n a	h i n a	139
634	Apurina	14	tenɨ	t e n ɨ	t e n ɨ	14
635	Inapari	14	tʃini	tʃ i n i	tʃ i n i	14
636	ProtoPurus	14	tenɨ	t e n ɨ	t e n ɨ	14
587	Inapari	141	pawa	p a w a	p a w a	141
588	Yine	141	no	n o	n o	141
589	ProtoPurus	141	pawa	p a w a	p a w a	141
434	Inapari	142	a	a	a	142
435	Yine	142	hi	h i	h i	142
436	ProtoPurus	142	pɨna	p ɨ n a	p ɨ n a	142
188	Inapari	143	hutʃari	h u tʃ a r i	h u tʃ a r i	143
189	Yine	143	sotlɨ	s o t l ɨ	s o t l ɨ	143
190	ProtoPurus	143	sutarɨ	s u t a r ɨ	s u t a r ɨ	143
513	Apurina	145	awa	a w a	a w a	145
514	Inapari	145	r	r	r	145
515	Yine	145	r	r	r	145
516	ProtoPurus	145	awa	a w a	a w a	145
110	Apurina	146	apoka	a p o k a	a p o k a	146
111	Inapari	146	r	r	r	146
112	Yine	146	hapok	h a p o k	h a p o k	146
113	ProtoPurus	146	apuka	a p u k a	a p u k a	146
440	Apurina	147	ɨna	ɨ n a	ɨ n a	147
441	Inapari	147	r	r	r	147
442	Yine	147	r	r	r	147
443	ProtoPurus	147	ɨna	ɨ n a	ɨ n a	147
466	Inapari	148	i	i	i	148
467	Yine	148	satok	s a t o k	s a t o k	148
468	ProtoPurus	148	satuka	s a t u k a	s a t u k a	148
42	Apurina	149	jana	j a n a	j a n a	149
43	Inapari	149	i	i	i	149
44	Yine	149	jan	j a n	j a n	149
45	ProtoPurus	149	jana	j a n a	j a n a	149
314	Apurina	15	toro	t o r o	t o r o	15
315	Inapari	15	turu	t u r u	t u r u	15
316	ProtoPurus	15	turu	t u r u	t u r u	15
27	Inapari	150	rɨ	r ɨ	r ɨ	150
28	Yine	150	rɨ	r ɨ	r ɨ	150
29	ProtoPurus	150	kunuha	k u n u h a	k u n u h a	150
576	Inapari	151	r	r	r	151
577	Yine	151	h	h	h	151
578	ProtoPurus	151	akapa	a k a p a	a k a p a	151
627	Inapari	152	i	i	i	152
628	Yine	152	i	i	i	152
629	ProtoPurus	152	tserɨ	ts e r ɨ	ts e r ɨ	152
264	Apurina	153	ʃika	ʃ i k a	ʃ i k a	153
265	Yine	153	ʃika	ʃ i k a	ʃ i k a	153
266	ProtoPurus	153	sika	s i k a	s i k a	153
517	Apurina	154	ɲika	ɲ i k a	ɲ i k a	154
518	Inapari	154	i	i	i	154
519	Yine	154	nika	n i k a	n i k a	154
520	ProtoPurus	154	nika	n i k a	n i k a	154
562	Inapari	155	i	i	i	155
563	Yine	155	niklok	n i k l o k	n i k l o k	155
564	ProtoPurus	155	nikuru	n i k u r u	n i k u r u	155
437	Inapari	156	i	i	i	156
438	Yine	156	tʃin	tʃ i n	tʃ i n	156
439	ProtoPurus	156	tsina	ts i n a	ts i n a	156
381	Inapari	157	ri	r i	r i	157
382	Yine	157	tokanɨ	t o k a n ɨ	t o k a n ɨ	157
383	ProtoPurus	157	tukanə	t u k a n ə	t u k a n ə	157
367	Inapari	158	i	i	i	158
368	Yine	158	jokan	j o k a n	j o k a n	158
369	ProtoPurus	158	jukana	j u k a n a	j u k a n a	158
191	Inapari	159	i	i	i	159
192	Yine	159	tom̥a	t o m̥ a	t o m̥ a	159
193	ProtoPurus	159	tuma	t u m a	t u m a	159
544	Apurina	16	ãkɨ	ã k ɨ	ã k ɨ	16
545	Inapari	16	ahɨ	a h ɨ	a h ɨ	16
546	Yine	16	haç	h a ç	h a ç	16
547	ProtoPurus	16	hakɨ	h a k ɨ	h a k ɨ	16
68	Inapari	160	i	i	i	160
69	Yine	160	hi	h i	h i	160
70	ProtoPurus	160	nani	n a n i	n a n i	160
18	Apurina	161	kipa	k i p a	k i p a	161
19	Inapari	161	i	i	i	161
20	ProtoPurus	161	kipa	k i p a	k i p a	161
156	Apurina	163	noã	n o ã	n o ã	163
157	Inapari	163	r	r	r	163
158	Yine	163	hanoh	h a n o h	h a n o h	163
159	ProtoPurus	163	hano	h a n o	h a n o	163
378	Inapari	164	i	i	i	164
379	Yine	164	ka	k a	k a	164
380	ProtoPurus	164	ka	k a	k a	164
122	Apurina	165	taka	t a k a	t a k a	165
123	Inapari	165	rɨ	r ɨ	r ɨ	165
124	Yine	165	rɨ	r ɨ	r ɨ	165
125	ProtoPurus	165	taka	t a k a	t a k a	165
444	Inapari	166	i	i	i	166
445	Yine	166	sito	s i t o	s i t o	166
446	ProtoPurus	166	sɨtu	s ɨ t u	s ɨ t u	166
503	Inapari	167	i	i	i	167
504	Yine	167	tal̥a	t a l̥ a	t a l̥ a	167
505	ProtoPurus	167	taraha	t a r a h a	t a r a h a	167
34	Apurina	168	kema	k e m a	k e m a	168
35	Inapari	168	i	i	i	168
36	Yine	168	çema	ç e m a	ç e m a	168
37	ProtoPurus	168	kema	k e m a	k e m a	168
306	Apurina	169	etama	e t a m a	e t a m a	169
307	Inapari	169	r	r	r	169
308	Yine	169	r	r	r	169
309	ProtoPurus	169	eta	e t a	e t a	169
412	Apurina	17	opana	o p a n a	o p a n a	17
413	Inapari	17	upana	u p a n a	u p a n a	17
414	Yine	17	hi	h i	h i	17
415	ProtoPurus	17	hupana	h u p a n a	h u p a n a	17
451	Inapari	170	r	r	r	170
452	Yine	170	r	r	r	170
453	ProtoPurus	170	ɨma	ɨ m a	ɨ m a	170
475	Apurina	171	pika	p i k a	p i k a	171
476	Inapari	171	i	i	i	171
477	Yine	171	pika	p i k a	p i k a	171
478	ProtoPurus	171	pika	p i k a	p i k a	171
521	Apurina	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
522	Inapari	172	r	r	r	172
523	Yine	172	r	r	r	172
524	ProtoPurus	172	ɨmaka	ɨ m a k a	ɨ m a k a	172
209	Inapari	173	rɨ	r ɨ	r ɨ	173
210	Yine	173	hi	h i	h i	173
211	ProtoPurus	173	kurɨ	k u r ɨ	k u r ɨ	173
237	Apurina	174	ɨpɨ̃	ɨ p ɨ̃	ɨ p ɨ̃	174
238	Inapari	174	r	r	r	174
239	Yine	174	hipna	h i p n a	h i p n a	174
240	ProtoPurus	174	ɨpɨna	ɨ p ɨ n a	ɨ p ɨ n a	174
230	Apurina	175	oka	o k a	o k a	175
231	Yine	175	rɨ	r ɨ	r ɨ	175
232	ProtoPurus	175	hoka	h o k a	h o k a	175
21	Inapari	176	rɨ	r ɨ	r ɨ	176
22	Yine	176	hi	h i	h i	176
23	ProtoPurus	176	wara	w a r a	w a r a	176
317	Inapari	177	i	i	i	177
318	Yine	177	kota	k o t a	k o t a	177
319	ProtoPurus	177	kuta	k u t a	k u t a	177
93	Inapari	178	juhi	j u h i	j u h i	178
94	Yine	178	joç	j o ç	j o ç	178
95	ProtoPurus	178	juki	j u k i	j u k i	178
323	Apurina	179	apa	a p a	a p a	179
324	Inapari	179	r	r	r	179
325	Yine	179	r	r	r	179
326	ProtoPurus	179	apa	a p a	a p a	179
454	Apurina	18	erẽka	e r ẽ k a	e r ẽ k a	18
455	Inapari	18	ɨraː	ɨ r aː	ɨ r aː	18
456	Yine	18	hi	h i	h i	18
457	ProtoPurus	18	hɨra	h ɨ r a	h ɨ r a	18
38	Apurina	183	pate	p a t e	p a t e	183
39	Inapari	183	a	a	a	183
40	Yine	183	pate	p a t e	p a t e	183
41	ProtoPurus	183	pate	p a t e	p a t e	183
327	Inapari	184	hame	h a m e	h a m e	184
328	Yine	184	hame	h a m e	h a m e	184
329	ProtoPurus	184	hame	h a m e	h a m e	184
149	Apurina	185	tʃĩkare	tʃ ĩ k a r e	tʃ ĩ k a r e	185
150	Yine	185	ka	k a	k a	185
151	ProtoPurus	185	ka	k a	k a	185
615	Inapari	186	poteja	p o t e j a	p o t e j a	186
616	Yine	186	potsja	p o ts j a	p o ts j a	186
617	ProtoPurus	186	potseja	p o ts e j a	p o ts e j a	186
618	Inapari	187	puperi	p u p e r i	p u p e r i	187
619	Yine	187	popri	p o p r i	p o p r i	187
620	ProtoPurus	187	puperi	p u p e r i	p u p e r i	187
590	Inapari	188	herutʃi	h e r u tʃ i	h e r u tʃ i	188
591	Yine	188	herotɨ	h e r o t ɨ	h e r o t ɨ	188
592	ProtoPurus	188	herutɨ	h e r u t ɨ	h e r u t ɨ	188
420	Inapari	189	pɨːnorɨ	p ɨː n o r ɨ	p ɨː n o r ɨ	189
421	Yine	189	hinolɨ	h i n o l ɨ	h i n o l ɨ	189
422	ProtoPurus	189	po	p o	p o	189
24	Inapari	19	ɨtʃi	ɨ tʃ i	ɨ tʃ i	19
25	Yine	19	hi	h i	h i	19
26	ProtoPurus	19	hɨtɨ	h ɨ t ɨ	h ɨ t ɨ	19
282	Inapari	190	teno	t e n o	t e n o	190
283	Yine	190	teno	t e n o	t e n o	190
284	ProtoPurus	190	teno	t e n o	t e n o	190
427	Inapari	191	rapɨtʃa	r a p ɨ tʃ a	r a p ɨ tʃ a	191
428	Yine	191	rapɨko	r a p ɨ k o	r a p ɨ k o	191
429	ProtoPurus	191	rapɨ	r a p ɨ	r a p ɨ	191
395	Inapari	192	aniʔa	a n i ʔ a	a n i ʔ a	192
396	Yine	192	r	r	r	192
397	ProtoPurus	192	anika	a n i k a	a n i k a	192
167	Apurina	193	epi	e p i	e p i	193
168	Inapari	193	hepi	h e p i	h e p i	193
169	Yine	193	hepi	h e p i	h e p i	193
170	ProtoPurus	193	hepi	h e p i	h e p i	193
261	Inapari	194	mapa	m a p a	m a p a	194
262	Yine	194	mapa	m a p a	m a p a	194
263	ProtoPurus	194	mapa	m a p a	m a p a	194
53	Apurina	195	ã	ã	ã	195
54	Inapari	195	ã	ã	ã	195
55	Yine	195	hi	h i	h i	195
56	ProtoPurus	195	ha	h a	h a	195
181	Inapari	196	pi	p i	p i	196
182	Yine	196	pi	p i	p i	196
183	ProtoPurus	196	pi	p i	p i	196
163	Apurina	197	rɨ	r ɨ	r ɨ	197
164	Inapari	197	rɨ	r ɨ	r ɨ	197
165	Yine	197	rɨ	r ɨ	r ɨ	197
166	ProtoPurus	197	rɨ	r ɨ	r ɨ	197
57	Apurina	198	ro	r o	r o	198
58	Inapari	198	ro	r o	r o	198
59	Yine	198	ro	r o	r o	198
60	ProtoPurus	198	ro	r o	r o	198
140	Apurina	199	nanɨ	n a n ɨ	n a n ɨ	199
141	Yine	199	nanɨ	n a n ɨ	n a n ɨ	199
142	ProtoPurus	199	nanɨ	n a n ɨ	n a n ɨ	199
558	Apurina	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
559	Inapari	2	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	2
560	Yine	2	çiwɨ	ç i w ɨ	ç i w ɨ	2
561	ProtoPurus	2	kɨwɨ	k ɨ w ɨ	k ɨ w ɨ	2
423	Apurina	20	kotsa	k o ts a	k o ts a	20
424	Inapari	20	uta	u t a	u t a	20
425	Yine	20	hi	h i	h i	20
426	ProtoPurus	20	kutsa	k u ts a	k u ts a	20
160	Inapari	200	naʔa	n a ʔ a	n a ʔ a	200
161	Yine	200	t	t	t	200
162	ProtoPurus	200	naka	n a k a	n a k a	200
320	Inapari	201	jaʔa	j a ʔ a	j a ʔ a	201
321	Yine	201	jaka	j a k a	j a k a	201
322	ProtoPurus	201	jaka	j a k a	j a k a	201
90	Inapari	202	putʃi	p u tʃ i	p u tʃ i	202
91	Yine	202	potɨ	p o t ɨ	p o t ɨ	202
92	ProtoPurus	202	putɨ	p u t ɨ	p u t ɨ	202
405	Apurina	203	ka	k a	k a	203
406	Inapari	203	a	a	a	203
407	Yine	203	ka	k a	k a	203
408	ProtoPurus	203	ka	k a	k a	203
509	Apurina	204	po	p o	p o	204
510	Inapari	204	po	p o	p o	204
511	Yine	204	po	p o	p o	204
512	ProtoPurus	204	po	p o	p o	204
177	Apurina	205	ta	t a	t a	205
178	Inapari	205	tʃahi	tʃ a h i	tʃ a h i	205
179	Yine	205	ta	t a	t a	205
180	ProtoPurus	205	ta	t a	t a	205
370	Apurina	206	tʃi	tʃ i	tʃ i	206
371	Inapari	206	ti	t i	t i	206
372	Yine	206	tʃi	tʃ i	tʃ i	206
373	ProtoPurus	206	tsi	ts i	ts i	206
506	Inapari	21	mutu	m u t u	m u t u	21
507	Yine	21	hi	h i	h i	21
508	ProtoPurus	21	mutu	m u t u	m u t u	21
