ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
281	Apurina	1	mane	m a n e	m a n e	1
282	Inapari	1	mana	m a n a	m a n a	1
283	Yine	1	mane	m a n e	m a n e	1
284	ProtoPurus	1	mane	m a n e	m a n e	1
307	Apurina	10	kiri	k i r i	k i r i	10
308	Inapari	10	hiri	h i r i	h i r i	10
309	Yine	10	hi	h i	h i	10
310	ProtoPurus	10	kiri	k i r i	k i r i	10
144	Apurina	100	tsomi	ts o m i	ts o m i	100
145	Inapari	100	tomi	t o m i	t o m i	100
146	Yine	100	tsomi	ts o m i	ts o m i	100
147	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
11	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
12	Inapari	101	uri	u r i	u r i	101
13	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
14	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
431	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
432	Inapari	102	hima	h i m a	h i m a	102
433	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
434	ProtoPurus	102	sima	s i m a	s i m a	102
402	Apurina	103	oma	o m a	o m a	103
403	Inapari	103	huma	h u m a	h u m a	103
404	Yine	103	homa	h o m a	h o m a	103
405	ProtoPurus	103	huma	h u m a	h u m a	103
334	Inapari	104	juturo	j u t u r o	j u t u r o	104
335	Yine	104	jotlo	j o t l o	j o t l o	104
336	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
49	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
50	Inapari	105	hiju	h i j u	h i j u	105
51	Yine	105	ʃjo	ʃ j o	ʃ j o	105
52	ProtoPurus	105	siju	s i j u	s i j u	105
490	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
491	Inapari	106	majuri	m a j u r i	m a j u r i	106
492	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
493	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
340	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
341	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
342	Yine	107	hijeka	h i j e k a	h i j e k a	107
343	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
301	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
302	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
303	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
213	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
214	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
215	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
216	Apurina	11	apɨ	a p ɨ	a p ɨ	11
217	Inapari	11	apɨ	a p ɨ	a p ɨ	11
218	Yine	11	hi	h i	h i	11
219	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
161	Apurina	110	opai	o p a i	o p a i	110
162	Inapari	110	hupai	h u p a i	h u p a i	110
163	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
164	ProtoPurus	110	hupai	h u p a i	h u p a i	110
5	Apurina	111	kokoi	k o k o i	k o k o i	111
6	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
7	ProtoPurus	111	kukui	k u k u i	k u k u i	111
565	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
566	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
567	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
568	ProtoPurus	113	haha	h a h a	h a h a	113
273	Apurina	114	kona	k o n a	k o n a	114
274	Inapari	114	una	u n a	u n a	114
275	Yine	114	kona	k o n a	k o n a	114
276	ProtoPurus	114	kuna	k u n a	k u n a	114
380	Inapari	115	atari	a t a r i	a t a r i	115
381	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
382	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
442	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
443	Inapari	116	puri	p u r i	p u r i	116
444	Yine	116	hi	h i	h i	116
445	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
89	Apurina	117	ke	k e	k e	117
90	Inapari	117	ano	a n o	a n o	117
91	Yine	117	hi	h i	h i	117
92	ProtoPurus	117	ke	k e	k e	117
554	Apurina	118	kɨ	k ɨ	k ɨ	118
555	Inapari	118	rana	r a n a	r a n a	118
556	Yine	118	hi	h i	h i	118
557	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
65	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
66	Yine	119	hi	h i	h i	119
67	ProtoPurus	119	pata	p a t a	p a t a	119
435	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
436	Yine	12	hi	h i	h i	12
437	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
424	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
