ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
239	Apurina	1	mane	m a n e	m a n e	1
240	Inapari	1	mana	m a n a	m a n a	1
241	Yine	1	mane	m a n e	m a n e	1
242	ProtoPurus	1	mane	m a n e	m a n e	1
427	Apurina	100	tsomi	ts o m i	ts o m i	100
428	Inapari	100	tomi	t o m i	t o m i	100
429	Yine	100	tsomi	ts o m i	ts o m i	100
430	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
299	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
300	Inapari	101	uri	u r i	u r i	101
301	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
302	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
438	Inapari	104	juturo	j u t u r o	j u t u r o	104
439	Yine	104	jotlo	j o t l o	j o t l o	104
440	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
462	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
463	Inapari	105	hiju	h i j u	h i j u	105
464	Yine	105	ʃjo	ʃ j o	ʃ j o	105
465	ProtoPurus	105	siju	s i j u	s i j u	105
563	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
564	Inapari	106	majuri	m a j u r i	m a j u r i	106
565	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
566	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
519	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
520	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
521	Yine	107	hijeka	h i j e k a	h i j e k a	107
522	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
105	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
106	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
107	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
178	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
179	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
180	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
130	Apurina	11	apɨ	a p ɨ	a p ɨ	11
131	Inapari	11	apɨ	a p ɨ	a p ɨ	11
132	Yine	11	hi	h i	h i	11
133	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
108	Apurina	110	opai	o p a i	o p a i	110
109	Inapari	110	hupai	h u p a i	h u p a i	110
110	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
111	ProtoPurus	110	hupai	h u p a i	h u p a i	110
13	Apurina	111	kokoi	k o k o i	k o k o i	111
14	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
15	ProtoPurus	111	kukui	k u k u i	k u k u i	111
5	Apurina	112	musa	m u s a	m u s a	112
6	Inapari	112	muã	m u ã	m u ã	112
7	Yine	112	mosa	m o s a	m o s a	112
8	ProtoPurus	112	musa	m u s a	m u s a	112
303	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
304	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
305	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
306	ProtoPurus	113	haha	h a h a	h a h a	113
74	Apurina	114	kona	k o n a	k o n a	114
75	Inapari	114	una	u n a	u n a	114
76	Yine	114	kona	k o n a	k o n a	114
77	ProtoPurus	114	kuna	k u n a	k u n a	114
91	Inapari	115	atari	a t a r i	a t a r i	115
92	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
93	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
543	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
544	Inapari	116	puri	p u r i	p u r i	116
545	Yine	116	hi	h i	h i	116
546	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
643	Apurina	117	ke	k e	k e	117
644	Inapari	117	ano	a n o	a n o	117
645	Yine	117	hi	h i	h i	117
646	ProtoPurus	117	ke	k e	k e	117
123	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
124	Yine	12	hi	h i	h i	12
125	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
116	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
117	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
118	Yine	120	hi	h i	h i	120
119	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
560	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
561	Yine	121	hi	h i	h i	121
562	ProtoPurus	121	ka	k a	k a	121
82	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
83	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
84	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
181	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
182	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
183	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
184	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
640	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
641	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
642	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
250	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
251	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
252	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
441	Inapari	126	hisi	h i s i	h i s i	126
442	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
443	ProtoPurus	126	si	s i	s i	126
325	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
326	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
327	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
346	Inapari	128	umari	u m a r i	u m a r i	128
347	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
348	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
146	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
147	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
148	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
149	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
126	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
127	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
128	Yine	13	tnɨ	t n ɨ	t n ɨ	13
129	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
451	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
452	Inapari	130	pini	p i n i	p i n i	130
453	Yine	130	pin	p i n	p i n	130
454	ProtoPurus	130	pini	p i n i	p i n i	130
27	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
28	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
29	Yine	131	tkatʃi	t k a tʃ i	t k a tʃ i	131
30	ProtoPurus	131	atukatsi	a t u k a ts i	a t u k a ts i	131
16	Apurina	132	kasɨrɨ	k a s ɨ r ɨ	k a s ɨ r ɨ	132
17	Inapari	132	aɨrɨ	a ɨ r ɨ	a ɨ r ɨ	132
18	Yine	132	ksɨrɨ	k s ɨ r ɨ	k s ɨ r ɨ	132
