ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
480	Apurina	1	mane	m a n e	m a n e	1
481	Inapari	1	mana	m a n a	m a n a	1
482	Yine	1	mane	m a n e	m a n e	1
483	ProtoPurus	1	mane	m a n e	m a n e	1
397	Apurina	10	kiri	k i r i	k i r i	10
398	Inapari	10	hiri	h i r i	h i r i	10
399	Yine	10	hi	h i	h i	10
400	ProtoPurus	10	kiri	k i r i	k i r i	10
435	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
436	Inapari	101	uri	u r i	u r i	101
437	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
438	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
611	Apurina	103	oma	o m a	o m a	103
612	Inapari	103	huma	h u m a	h u m a	103
613	Yine	103	homa	h o m a	h o m a	103
614	ProtoPurus	103	huma	h u m a	h u m a	103
160	Inapari	104	juturo	j u t u r o	j u t u r o	104
161	Yine	104	jotlo	j o t l o	j o t l o	104
162	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
233	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
234	Inapari	105	hiju	h i j u	h i j u	105
235	Yine	105	ʃjo	ʃ j o	ʃ j o	105
236	ProtoPurus	105	siju	s i j u	s i j u	105
439	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
440	Inapari	106	majuri	m a j u r i	m a j u r i	106
441	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
442	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
604	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
605	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
606	Yine	107	hijeka	h i j e k a	h i j e k a	107
607	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
112	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
113	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
114	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
432	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
433	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
434	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
126	Apurina	11	apɨ	a p ɨ	a p ɨ	11
127	Inapari	11	apɨ	a p ɨ	a p ɨ	11
128	Yine	11	hi	h i	h i	11
129	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
186	Apurina	110	opai	o p a i	o p a i	110
187	Inapari	110	hupai	h u p a i	h u p a i	110
188	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
189	ProtoPurus	110	hupai	h u p a i	h u p a i	110
415	Apurina	111	kokoi	k o k o i	k o k o i	111
416	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
417	ProtoPurus	111	kukui	k u k u i	k u k u i	111
322	Apurina	112	musa	m u s a	m u s a	112
323	Inapari	112	muã	m u ã	m u ã	112
324	Yine	112	mosa	m o s a	m o s a	112
325	ProtoPurus	112	musa	m u s a	m u s a	112
329	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
330	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
331	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
332	ProtoPurus	113	haha	h a h a	h a h a	113
142	Apurina	114	kona	k o n a	k o n a	114
143	Inapari	114	una	u n a	u n a	114
144	Yine	114	kona	k o n a	k o n a	114
145	ProtoPurus	114	kuna	k u n a	k u n a	114
367	Inapari	115	atari	a t a r i	a t a r i	115
368	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
369	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
199	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
200	Inapari	116	puri	p u r i	p u r i	116
201	Yine	116	hi	h i	h i	116
202	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
49	Apurina	117	ke	k e	k e	117
50	Inapari	117	ano	a n o	a n o	117
51	Yine	117	hi	h i	h i	117
52	ProtoPurus	117	ke	k e	k e	117
33	Apurina	118	kɨ	k ɨ	k ɨ	118
34	Inapari	118	rana	r a n a	r a n a	118
35	Yine	118	hi	h i	h i	118
36	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
157	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
158	Yine	119	hi	h i	h i	119
159	ProtoPurus	119	pata	p a t a	p a t a	119
292	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
293	Yine	12	hi	h i	h i	12
294	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
210	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
211	Yine	121	hi	h i	h i	121
212	ProtoPurus	121	ka	k a	k a	121
253	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
254	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
255	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
89	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
90	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
91	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
92	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
488	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
489	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
490	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
495	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
496	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
497	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
193	Inapari	126	hisi	h i s i	h i s i	126
194	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
195	ProtoPurus	126	si	s i	s i	126
240	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
241	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
242	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
