ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
371	Apurina	1	mane	m a n e	m a n e	1
372	Inapari	1	mana	m a n a	m a n a	1
373	Yine	1	mane	m a n e	m a n e	1
374	ProtoPurus	1	mane	m a n e	m a n e	1
35	Apurina	10	kiri	k i r i	k i r i	10
36	Inapari	10	hiri	h i r i	h i r i	10
37	Yine	10	hi	h i	h i	10
38	ProtoPurus	10	kiri	k i r i	k i r i	10
104	Apurina	100	tsomi	ts o m i	ts o m i	100
105	Inapari	100	tomi	t o m i	t o m i	100
106	Yine	100	tsomi	ts o m i	ts o m i	100
107	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
525	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
526	Inapari	101	uri	u r i	u r i	101
527	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
528	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
269	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
270	Inapari	102	hima	h i m a	h i m a	102
271	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
272	ProtoPurus	102	sima	s i m a	s i m a	102
518	Apurina	103	oma	o m a	o m a	103
519	Inapari	103	huma	h u m a	h u m a	103
520	Yine	103	homa	h o m a	h o m a	103
521	ProtoPurus	103	huma	h u m a	h u m a	103
96	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
97	Inapari	105	hiju	h i j u	h i j u	105
98	Yine	105	ʃjo	ʃ j o	ʃ j o	105
99	ProtoPurus	105	siju	s i j u	s i j u	105
245	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
246	Inapari	106	majuri	m a j u r i	m a j u r i	106
247	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
248	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
130	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
131	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
132	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
161	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
162	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
163	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
559	Apurina	11	apɨ	a p ɨ	a p ɨ	11
560	Inapari	11	apɨ	a p ɨ	a p ɨ	11
561	Yine	11	hi	h i	h i	11
562	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
514	Apurina	110	opai	o p a i	o p a i	110
515	Inapari	110	hupai	h u p a i	h u p a i	110
516	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
517	ProtoPurus	110	hupai	h u p a i	h u p a i	110
143	Apurina	111	kokoi	k o k o i	k o k o i	111
144	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
145	ProtoPurus	111	kukui	k u k u i	k u k u i	111
563	Apurina	112	musa	m u s a	m u s a	112
564	Inapari	112	muã	m u ã	m u ã	112
565	Yine	112	mosa	m o s a	m o s a	112
566	ProtoPurus	112	musa	m u s a	m u s a	112
422	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
423	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
424	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
425	ProtoPurus	113	haha	h a h a	h a h a	113
196	Apurina	114	kona	k o n a	k o n a	114
197	Inapari	114	una	u n a	u n a	114
198	Yine	114	kona	k o n a	k o n a	114
199	ProtoPurus	114	kuna	k u n a	k u n a	114
304	Inapari	115	atari	a t a r i	a t a r i	115
305	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
306	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
133	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
134	Inapari	116	puri	p u r i	p u r i	116
135	Yine	116	hi	h i	h i	116
136	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
470	Apurina	117	ke	k e	k e	117
471	Inapari	117	ano	a n o	a n o	117
472	Yine	117	hi	h i	h i	117
473	ProtoPurus	117	ke	k e	k e	117
536	Apurina	118	kɨ	k ɨ	k ɨ	118
537	Inapari	118	rana	r a n a	r a n a	118
538	Yine	118	hi	h i	h i	118
539	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
45	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
46	Yine	119	hi	h i	h i	119
47	ProtoPurus	119	pata	p a t a	p a t a	119
615	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
616	Yine	12	hi	h i	h i	12
617	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
364	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
365	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
366	Yine	120	hi	h i	h i	120
367	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
279	Inapari	121	aɨreri	a ɨ r e r i	a ɨ r e r i	121
280	Yine	121	hi	h i	h i	121
281	ProtoPurus	121	ka	k a	k a	121
484	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
485	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
486	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
296	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
297	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
298	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
299	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
401	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
402	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
403	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
347	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
348	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
349	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
266	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
267	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
268	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
463	Inapari	128	umari	u m a r i	u m a r i	128
464	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
465	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
16	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
17	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
18	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
19	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
633	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
634	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
635	Yine	13	tnɨ	t n ɨ	t n ɨ	13
