ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
297	Apurina	1	mane	m a n e	m a n e	1
298	Inapari	1	mana	m a n a	m a n a	1
299	Yine	1	mane	m a n e	m a n e	1
300	ProtoPurus	1	mane	m a n e	m a n e	1
557	Apurina	100	tsomi	ts o m i	ts o m i	100
558	Inapari	100	tomi	t o m i	t o m i	100
559	Yine	100	tsomi	ts o m i	ts o m i	100
560	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
575	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
576	Inapari	101	uri	u r i	u r i	101
577	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
578	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
326	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
327	Inapari	102	hima	h i m a	h i m a	102
328	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
329	ProtoPurus	102	sima	s i m a	s i m a	102
333	Apurina	103	oma	o m a	o m a	103
334	Inapari	103	huma	h u m a	h u m a	103
335	Yine	103	homa	h o m a	h o m a	103
336	ProtoPurus	103	huma	h u m a	h u m a	103
621	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
622	Inapari	105	hiju	h i j u	h i j u	105
623	Yine	105	ʃjo	ʃ j o	ʃ j o	105
624	ProtoPurus	105	siju	s i j u	s i j u	105
15	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
16	Inapari	106	majuri	m a j u r i	m a j u r i	106
17	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
18	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
583	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
584	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
585	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
481	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
482	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
483	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
531	Apurina	11	apɨ	a p ɨ	a p ɨ	11
532	Inapari	11	apɨ	a p ɨ	a p ɨ	11
533	Yine	11	hi	h i	h i	11
534	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
565	Apurina	110	opai	o p a i	o p a i	110
566	Inapari	110	hupai	h u p a i	h u p a i	110
567	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
568	ProtoPurus	110	hupai	h u p a i	h u p a i	110
149	Apurina	111	kokoi	k o k o i	k o k o i	111
