ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
99	Apurina	1	mane	m a n e	m a n e	1
100	Inapari	1	mana	m a n a	m a n a	1
101	Yine	1	mane	m a n e	m a n e	1
102	ProtoPurus	1	mane	m a n e	m a n e	1
546	Apurina	10	kiri	k i r i	k i r i	10
547	Inapari	10	hiri	h i r i	h i r i	10
548	Yine	10	hi	h i	h i	10
549	ProtoPurus	10	kiri	k i r i	k i r i	10
158	Apurina	100	tsomi	ts o m i	ts o m i	100
159	Inapari	100	tomi	t o m i	t o m i	100
160	Yine	100	tsomi	ts o m i	ts o m i	100
161	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
85	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
86	Inapari	101	uri	u r i	u r i	101
87	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
88	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
47	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
48	Inapari	102	hima	h i m a	h i m a	102
49	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
50	ProtoPurus	102	sima	s i m a	s i m a	102
632	Apurina	103	oma	o m a	o m a	103
633	Inapari	103	huma	h u m a	h u m a	103
634	Yine	103	homa	h o m a	h o m a	103
635	ProtoPurus	103	huma	h u m a	h u m a	103
376	Inapari	104	juturo	j u t u r o	j u t u r o	104
377	Yine	104	jotlo	j o t l o	j o t l o	104
378	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
148	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
149	Inapari	106	majuri	m a j u r i	m a j u r i	106
150	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
151	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
485	Apurina	107	irẽka	i r ẽ k a	i r ẽ k a	107
486	Inapari	107	hireʔa	h i r e ʔ a	h i r e ʔ a	107
487	Yine	107	hijeka	h i j e k a	h i j e k a	107
488	ProtoPurus	107	hireka	h i r e k a	h i r e k a	107
336	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
337	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
338	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
322	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
323	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
324	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
27	Apurina	110	opai	o p a i	o p a i	110
28	Inapari	110	hupai	h u p a i	h u p a i	110
29	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
30	ProtoPurus	110	hupai	h u p a i	h u p a i	110
173	Apurina	111	kokoi	k o k o i	k o k o i	111
174	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
175	ProtoPurus	111	kukui	k u k u i	k u k u i	111
447	Apurina	112	musa	m u s a	m u s a	112
448	Inapari	112	muã	m u ã	m u ã	112
449	Yine	112	mosa	m o s a	m o s a	112
450	ProtoPurus	112	musa	m u s a	m u s a	112
232	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
233	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
234	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
235	ProtoPurus	113	haha	h a h a	h a h a	113
594	Apurina	114	kona	k o n a	k o n a	114
595	Inapari	114	una	u n a	u n a	114
596	Yine	114	kona	k o n a	k o n a	114
