ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
498	Apurina	1	mane	m a n e	m a n e	1
499	Inapari	1	mana	m a n a	m a n a	1
500	Yine	1	mane	m a n e	m a n e	1
501	ProtoPurus	1	mane	m a n e	m a n e	1
524	Apurina	10	kiri	k i r i	k i r i	10
525	Inapari	10	hiri	h i r i	h i r i	10
526	Yine	10	hi	h i	h i	10
527	ProtoPurus	10	kiri	k i r i	k i r i	10
188	Apurina	100	tsomi	ts o m i	ts o m i	100
189	Inapari	100	tomi	t o m i	t o m i	100
190	Yine	100	tsomi	ts o m i	ts o m i	100
191	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
509	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
510	Inapari	101	uri	u r i	u r i	101
511	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
512	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
520	Apurina	103	oma	o m a	o m a	103
521	Inapari	103	huma	h u m a	h u m a	103
522	Yine	103	homa	h o m a	h o m a	103
523	ProtoPurus	103	huma	h u m a	h u m a	103
637	Inapari	104	juturo	j u t u r o	j u t u r o	104
638	Yine	104	jotlo	j o t l o	j o t l o	104
639	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
328	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
329	Inapari	105	hiju	h i j u	h i j u	105
330	Yine	105	ʃjo	ʃ j o	ʃ j o	105
331	ProtoPurus	105	siju	s i j u	s i j u	105
227	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
228	Inapari	106	majuri	m a j u r i	m a j u r i	106
229	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
230	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
150	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
151	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
152	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
371	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
372	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
373	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
1	Apurina	11	apɨ	a p ɨ	a p ɨ	11
2	Inapari	11	apɨ	a p ɨ	a p ɨ	11
3	Yine	11	hi	h i	h i	11
4	ProtoPurus	11	hapɨ	h a p ɨ	h a p ɨ	11
560	Apurina	110	opai	o p a i	o p a i	110
561	Inapari	110	hupai	h u p a i	h u p a i	110
562	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
563	ProtoPurus	110	hupai	h u p a i	h u p a i	110
8	Apurina	111	kokoi	k o k o i	k o k o i	111
9	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
10	ProtoPurus	111	kukui	k u k u i	k u k u i	111
11	Apurina	112	musa	m u s a	m u s a	112
12	Inapari	112	muã	m u ã	m u ã	112
13	Yine	112	mosa	m o s a	m o s a	112
14	ProtoPurus	112	musa	m u s a	m u s a	112
199	Apurina	113	ãamɨna	ã a m ɨ n a	ã a m ɨ n a	113
200	Inapari	113	haamɨna	h a a m ɨ n a	h a a m ɨ n a	113
201	Yine	113	hahmɨna	h a h m ɨ n a	h a h m ɨ n a	113
202	ProtoPurus	113	haha	h a h a	h a h a	113
405	Apurina	114	kona	k o n a	k o n a	114
406	Inapari	114	una	u n a	u n a	114
407	Yine	114	kona	k o n a	k o n a	114
408	ProtoPurus	114	kuna	k u n a	k u n a	114
420	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
421	Inapari	116	puri	p u r i	p u r i	116
422	Yine	116	hi	h i	h i	116
423	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
92	Apurina	117	ke	k e	k e	117
93	Inapari	117	ano	a n o	a n o	117
94	Yine	117	hi	h i	h i	117
95	ProtoPurus	117	ke	k e	k e	117
254	Apurina	118	kɨ	k ɨ	k ɨ	118
255	Inapari	118	rana	r a n a	r a n a	118
256	Yine	118	hi	h i	h i	118
257	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
15	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
16	Yine	119	hi	h i	h i	119
17	ProtoPurus	119	pata	p a t a	p a t a	119
451	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
452	Yine	12	hi	h i	h i	12
453	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
126	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
127	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
128	Yine	120	hi	h i	h i	120
129	ProtoPurus	120	hɨwɨ	h ɨ w ɨ	h ɨ w ɨ	120
385	Apurina	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
386	Inapari	122	atupari	a t u p a r i	a t u p a r i	122
387	ProtoPurus	122	katsuparɨ	k a ts u p a r ɨ	k a ts u p a r ɨ	122
75	Apurina	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
76	Inapari	123	hɨpari	h ɨ p a r i	h ɨ p a r i	123
77	Yine	123	çipalɨ	ç i p a l ɨ	ç i p a l ɨ	123
78	ProtoPurus	123	kɨparɨ	k ɨ p a r ɨ	k ɨ p a r ɨ	123
21	Inapari	124	anɨrɨ	a n ɨ r ɨ	a n ɨ r ɨ	124
22	Yine	124	kanrɨ	k a n r ɨ	k a n r ɨ	124
23	ProtoPurus	124	kanɨrɨ	k a n ɨ r ɨ	k a n ɨ r ɨ	124
82	Inapari	125	himeʔa	h i m e ʔ a	h i m e ʔ a	125
83	Yine	125	çimeka	ç i m e k a	ç i m e k a	125
84	ProtoPurus	125	kimeka	k i m e k a	k i m e k a	125
576	Inapari	126	hisi	h i s i	h i s i	126
577	Yine	126	ʃiçi	ʃ i ç i	ʃ i ç i	126
578	ProtoPurus	126	si	s i	s i	126
531	Inapari	127	hurutʃi	h u r u tʃ i	h u r u tʃ i	127
532	Yine	127	holotɨ	h o l o t ɨ	h o l o t ɨ	127
533	ProtoPurus	127	hurutɨ	h u r u t ɨ	h u r u t ɨ	127
68	Inapari	128	umari	u m a r i	u m a r i	128
69	Yine	128	komlɨ	k o m l ɨ	k o m l ɨ	128
70	ProtoPurus	128	kumarɨ	k u m a r ɨ	k u m a r ɨ	128
180	Apurina	129	ãpɨkɨrɨ	ã p ɨ k ɨ r ɨ	ã p ɨ k ɨ r ɨ	129
181	Inapari	129	hapisiri	h a p i s i r i	h a p i s i r i	129
182	Yine	129	hapiçrɨ	h a p i ç r ɨ	h a p i ç r ɨ	129
183	ProtoPurus	129	hapɨkɨrɨ	h a p ɨ k ɨ r ɨ	h a p ɨ k ɨ r ɨ	129
611	Apurina	13	tenɨ	t e n ɨ	t e n ɨ	13
612	Inapari	13	tʃini	tʃ i n i	tʃ i n i	13
613	Yine	13	tnɨ	t n ɨ	t n ɨ	13
614	ProtoPurus	13	tenɨ	t e n ɨ	t e n ɨ	13
71	Apurina	130	piɲi	p i ɲ i	p i ɲ i	130
72	Inapari	130	pini	p i n i	p i n i	130
73	Yine	130	pin	p i n	p i n	130
74	ProtoPurus	130	pini	p i n i	p i n i	130
357	Apurina	131	atokatʃi	a t o k a tʃ i	a t o k a tʃ i	131
358	Inapari	131	tuʔati	t u ʔ a t i	t u ʔ a t i	131
