ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
617	Apurina	1	mane	m a n e	m a n e	1
618	Inapari	1	mana	m a n a	m a n a	1
619	Yine	1	mane	m a n e	m a n e	1
620	ProtoPurus	1	mane	m a n e	m a n e	1
297	Apurina	10	kiri	k i r i	k i r i	10
298	Inapari	10	hiri	h i r i	h i r i	10
299	Yine	10	hi	h i	h i	10
300	ProtoPurus	10	kiri	k i r i	k i r i	10
168	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
169	Inapari	101	uri	u r i	u r i	101
170	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
171	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
596	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
597	Inapari	102	hima	h i m a	h i m a	102
598	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
599	ProtoPurus	102	sima	s i m a	s i m a	102
575	Apurina	103	oma	o m a	o m a	103
576	Inapari	103	huma	h u m a	h u m a	103
577	Yine	103	homa	h o m a	h o m a	103
578	ProtoPurus	103	huma	h u m a	h u m a	103
546	Inapari	104	juturo	j u t u r o	j u t u r o	104
547	Yine	104	jotlo	j o t l o	j o t l o	104
548	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
28	Apurina	105	ʃijo	ʃ i j o	ʃ i j o	105
29	Inapari	105	hiju	h i j u	h i j u	105
30	Yine	105	ʃjo	ʃ j o	ʃ j o	105
31	ProtoPurus	105	siju	s i j u	s i j u	105
468	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
469	Inapari	106	majuri	m a j u r i	m a j u r i	106
470	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
471	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
514	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
515	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
516	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
74	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
75	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
76	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
115	Apurina	110	opai	o p a i	o p a i	110
116	Inapari	110	hupai	h u p a i	h u p a i	110
117	Yine	110	hopʃi	h o p ʃ i	h o p ʃ i	110
118	ProtoPurus	110	hupai	h u p a i	h u p a i	110
210	Apurina	111	kokoi	k o k o i	k o k o i	111
211	Inapari	111	uʔui	u ʔ u i	u ʔ u i	111
212	ProtoPurus	111	kukui	k u k u i	k u k u i	111
431	Apurina	112	musa	m u s a	m u s a	112
432	Inapari	112	muã	m u ã	m u ã	112
433	Yine	112	mosa	m o s a	m o s a	112
434	ProtoPurus	112	musa	m u s a	m u s a	112
571	Apurina	114	kona	k o n a	k o n a	114
572	Inapari	114	una	u n a	u n a	114
573	Yine	114	kona	k o n a	k o n a	114
574	ProtoPurus	114	kuna	k u n a	k u n a	114
220	Inapari	115	atari	a t a r i	a t a r i	115
221	Yine	115	katslɨ	k a ts l ɨ	k a ts l ɨ	115
222	ProtoPurus	115	katsarɨ	k a ts a r ɨ	k a ts a r ɨ	115
435	Apurina	116	porɨ	p o r ɨ	p o r ɨ	116
436	Inapari	116	puri	p u r i	p u r i	116
437	Yine	116	hi	h i	h i	116
438	ProtoPurus	116	purɨ	p u r ɨ	p u r ɨ	116
279	Apurina	118	kɨ	k ɨ	k ɨ	118
280	Inapari	118	rana	r a n a	r a n a	118
281	Yine	118	hi	h i	h i	118
282	ProtoPurus	118	kɨ	k ɨ	k ɨ	118
61	Inapari	119	patʃa	p a tʃ a	p a tʃ a	119
62	Yine	119	hi	h i	h i	119
63	ProtoPurus	119	pata	p a t a	p a t a	119
52	Inapari	12	tʃahɨ	tʃ a h ɨ	tʃ a h ɨ	12
53	Yine	12	hi	h i	h i	12
54	ProtoPurus	12	takɨ	t a k ɨ	t a k ɨ	12
146	Apurina	120	ɨ̃wɨ	ɨ̃ w ɨ	ɨ̃ w ɨ	120
147	Inapari	120	aawɨrɨ	a a w ɨ r ɨ	a a w ɨ r ɨ	120
148	Yine	120	hi	h i	h i	120
