ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
15	Apurina	1	mane	m a n e	m a n e	1
16	Inapari	1	mana	m a n a	m a n a	1
17	Yine	1	mane	m a n e	m a n e	1
18	ProtoPurus	1	mane	m a n e	m a n e	1
97	Apurina	10	kiri	k i r i	k i r i	10
98	Inapari	10	hiri	h i r i	h i r i	10
99	Yine	10	hi	h i	h i	10
100	ProtoPurus	10	kiri	k i r i	k i r i	10
589	Apurina	100	tsomi	ts o m i	ts o m i	100
590	Inapari	100	tomi	t o m i	t o m i	100
591	Yine	100	tsomi	ts o m i	ts o m i	100
592	ProtoPurus	100	tsomi	ts o m i	ts o m i	100
453	Apurina	101	kẽtʃi	k ẽ tʃ i	k ẽ tʃ i	101
454	Inapari	101	uri	u r i	u r i	101
455	Yine	101	çnɨ	ç n ɨ	ç n ɨ	101
456	ProtoPurus	101	kenɨ	k e n ɨ	k e n ɨ	101
219	Apurina	102	ʃima	ʃ i m a	ʃ i m a	102
220	Inapari	102	hima	h i m a	h i m a	102
221	Yine	102	ʃima	ʃ i m a	ʃ i m a	102
222	ProtoPurus	102	sima	s i m a	s i m a	102
276	Inapari	104	juturo	j u t u r o	j u t u r o	104
277	Yine	104	jotlo	j o t l o	j o t l o	104
278	ProtoPurus	104	juturo	j u t u r o	j u t u r o	104
366	Apurina	106	majorɨ	m a j o r ɨ	m a j o r ɨ	106
367	Inapari	106	majuri	m a j u r i	m a j u r i	106
368	Yine	106	majlɨ	m a j l ɨ	m a j l ɨ	106
369	ProtoPurus	106	majurɨ	m a j u r ɨ	m a j u r ɨ	106
264	Inapari	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
265	Yine	108	hitʃitʃi	h i tʃ i tʃ i	h i tʃ i tʃ i	108
266	ProtoPurus	108	hititi	h i t i t i	h i t i t i	108
562	Inapari	109	hiwejuri	h i w e j u r i	h i w e j u r i	109
563	Yine	109	ʃwejlɨ	ʃ w e j l ɨ	ʃ w e j l ɨ	109
564	ProtoPurus	109	siwejurɨ	s i w e j u r ɨ	s i w e j u r ɨ	109
